SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-12T20:00:02+02:00,2026-07-12,football,1,Copa Argentina,Independiente Rivadavia,Club Atletico Tigre,731969377,345409860,2026-07-12T19:15:00+00:00,2.467,2.719,3.505,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T20:00:02+02:00,2026-07-12,football,1,Club Friendlies,Pumas UNAM,America de Cali,735867053,350278296,2026-07-12T18:00:00+00:00,1.885,3.66,3.77,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T20:00:02+02:00,2026-07-12,football,1,Club Friendlies,Cascavel,Corinthians Paulista,735816658,350283010,2026-07-12T19:00:00+00:00,11.5,5.15,1.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T20:00:02+02:00,2026-07-12,football,1,Club Friendlies,Fluminense,Bahia,735867056,350273434,2026-07-12T19:00:00+00:00,1.74,3.46,4.905,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T20:00:02+02:00,2026-07-12,football,1,Club Friendlies,Columbus Crew,Burnley,735741648,350192710,2026-07-12T20:00:00+00:00,3.675,4.32,1.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T20:00:02+02:00,2026-07-12,football,1,Club Friendlies,Gremio Porto Alegrense,Cruzeiro Esporte Clube,735895921,350383192,2026-07-12T20:00:00+00:00,3.63,3.74,1.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T20:00:02+02:00,2026-07-12,football,1,Club Friendlies,Alianza Lima,Deportivo Cali,735877853,350362290,2026-07-12T20:30:00+00:00,1.71,3.65,4.125,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T20:00:02+02:00,2026-07-12,football,1,Costa Rica Super Cup,Alajuelense,Herediano,735669708,350115604,2026-07-12T23:00:00+00:00,2.04,3.14,3.445,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T20:00:02+02:00,2026-07-12,football,1,Brazil. Campeonato Brasileiro. Serie B,Avai,Clube Nautico Capibaribe,734542637,348753590,2026-07-12T19:00:00+00:00,2.73,2.99,2.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T20:00:02+02:00,2026-07-12,football,1,Brazil. Campeonato Brasileiro. Serie B,Sao Bernardo,Cuiaba,734542640,348753726,2026-07-12T19:00:00+00:00,2.67,2.8,2.875,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T20:00:02+02:00,2026-07-12,football,1,Brazil. Campeonato Brasileiro. Serie B,Atletico Clube Goianiense,Fortaleza EC,734324552,348472766,2026-07-12T21:00:00+00:00,2.44,2.98,3.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T20:00:02+02:00,2026-07-12,football,1,Brazil. Campeonato Brasileiro. Serie B,CRB Maceio,Goias Esporte Clube,734338267,348481572,2026-07-12T22:00:00+00:00,1.86,3.36,4.195,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T20:00:02+02:00,2026-07-12,football,1,Iceland. Urvalsdeild,Knattspyrnufelag Akureyrar,IA Akranes,734294607,348424812,2026-07-12T18:00:00+00:00,2.425,3.88,2.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
