SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-19T00:00:03+02:00,2026-07-19,football,1,World Cup 2026,Spain,Argentina,736707214,351361090,2026-07-19T19:00:00+00:00,2.365,3.12,3.675,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T00:00:03+02:00,2026-07-19,football,1,Mexico. Liga MX,Monterrey,Santos Laguna,734222449,348335630,2026-07-19T01:05:00+00:00,1.54,4.33,5.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T00:00:03+02:00,2026-07-19,football,1,Mexico. Liga MX,Guadalajara,Deportivo Toluca,734387878,348335624,2026-07-19T01:07:00+00:00,2.26,3.4,2.975,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T00:00:03+02:00,2026-07-19,football,1,Mexico. Liga MX,Queretaro,Club America,734387872,348335626,2026-07-19T03:10:00+00:00,3.505,3.5,1.99,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T00:00:03+02:00,2026-07-19,football,1,Club Friendlies,Ararat Yerevan,Sardarapat,737430129,352207130,2026-07-19T07:00:00+00:00,1.61,4.25,3.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T00:00:03+02:00,2026-07-19,football,1,Club Friendlies,Persebaya 1927,PSIS Semarang,737397997,352173762,2026-07-19T08:30:00+00:00,1.26,5.0,8.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T00:00:03+02:00,2026-07-19,football,1,Club Friendlies,Rochdale,Al Rayyan,737432879,352210090,2026-07-19T08:30:00+00:00,5.61,4.67,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T00:00:03+02:00,2026-07-19,football,1,Club Friendlies,Slavia TU Kosice,Spartak Medzev,737399597,352173894,2026-07-19T08:30:00+00:00,1.53,4.25,4.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T00:00:03+02:00,2026-07-19,football,1,Club Friendlies,Kazincbarcikai,DEAC,737393277,352163706,2026-07-19T09:00:00+00:00,1.48,4.15,5.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T00:00:03+02:00,2026-07-19,football,1,Club Friendlies,Smederevo,Mladost DG,737297495,352027422,2026-07-19T09:00:00+00:00,2.05,3.38,3.145,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
