SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-31T10:00:01+02:00,2026-07-31,football,1,Russia. Premier League,Rodina Moscow,Rostov,738121931,352449800,2026-07-31T17:00:00+00:00,3.24,3.34,2.455,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T10:00:01+02:00,2026-07-31,football,1,Belgium. Super Cup,Club Brugge,Royale Union Saint-Gilloise,736635748,350983624,2026-07-31T18:30:00+00:00,2.14,3.36,3.305,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T10:00:01+02:00,2026-07-31,football,1,Austria. Bundesliga,LASK Linz,Grazer AK,733357325,346891090,2026-07-31T17:30:00+00:00,1.64,3.94,4.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T10:00:01+02:00,2026-07-31,football,1,Norway. Eliteserien,Valerenga,HamKam,739551094,336629444,2026-07-31T17:00:00+00:00,1.618,4.35,5.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T10:00:01+02:00,2026-07-31,football,1,Norway. Eliteserien,Bodo-Glimt,Lillestrom,738903953,353974946,2026-07-31T19:00:00+00:00,1.242,6.73,10.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T10:00:01+02:00,2026-07-31,football,1,Norway. Eliteserien,Home,Away,739542849,354777766,2026-07-31T17:00:00+00:00,1.185,10.0,9.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T10:00:01+02:00,2026-07-31,football,1,Poland. Ekstraklasa,Wisla PLock,Widzew Lodz,739370904,354521142,2026-07-31T16:00:00+00:00,3.06,2.86,2.52,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T10:00:01+02:00,2026-07-31,football,1,Poland. Ekstraklasa,Motor Lublin,Jagiellonia Bialystok,739369847,354521148,2026-07-31T18:30:00+00:00,2.827,3.42,2.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T10:00:01+02:00,2026-07-31,football,1,Poland. Ekstraklasa,Home,Away,739370559,354524854,2026-07-31T16:00:00+00:00,2.525,4.83,2.061,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T10:00:01+02:00,2026-07-31,football,1,Czech Republic. Chance Liga,AC Sparta Prague,Zlin,739145872,354261118,2026-07-31T17:00:00+00:00,1.182,6.6,13.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T10:00:01+02:00,2026-07-31,football,1,Sweden. Superettan,Oddevold,Norrby,739534727,353947406,2026-07-31T17:00:00+00:00,1.69,3.84,4.52,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T10:00:01+02:00,2026-07-31,football,1,Scotland. Premier League,Dundee United,Rangers,730471610,343408650,2026-07-31T19:00:00+00:00,5.71,4.57,1.569,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T10:00:01+02:00,2026-07-31,football,1,Club Friendlies,Elche,Cordoba,740258225,355589462,2026-07-31T08:30:00+00:00,1.91,3.32,4.135,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T10:00:01+02:00,2026-07-31,football,1,Club Friendlies,Cordoba II,Sevilla Atletico,740262710,355589460,2026-07-31T08:30:00+00:00,3.435,3.22,2.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T10:00:01+02:00,2026-07-31,football,1,Club Friendlies,Deportivo Alaves,Castellon,740266092,355589464,2026-07-31T08:30:00+00:00,1.75,3.75,4.365,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T10:00:01+02:00,2026-07-31,football,1,Club Friendlies,Amiens SC,Chambly,740254517,355511928,2026-07-31T09:00:00+00:00,2.07,3.34,3.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T10:00:01+02:00,2026-07-31,football,1,Club Friendlies,Las Palmas,Neom SC,740254020,355494232,2026-07-31T09:00:00+00:00,1.95,3.5,3.715,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T10:00:01+02:00,2026-07-31,football,1,Club Friendlies,Stade Malherbe Caen,Dieppe,740456632,355809848,2026-07-31T09:30:00+00:00,1.47,3.8,6.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T10:00:01+02:00,2026-07-31,football,1,Club Friendlies,1. Koln,Hertha BSC,740276907,355618442,2026-07-31T10:00:00+00:00,1.8,4.1,3.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T10:00:01+02:00,2026-07-31,football,1,Club Friendlies,Portimonense,Nottingham Forest,740469387,355819160,2026-07-31T10:00:00+00:00,5.11,4.0,1.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T10:00:01+02:00,2026-07-31,football,1,Club Friendlies,Fortuna Dusseldorf II,TSV Steinbach,740254523,355541180,2026-07-31T12:00:00+00:00,3.98,4.1,1.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T10:00:01+02:00,2026-07-31,football,1,Club Friendlies,GOA Lyonnaise,Troyes AC,740254543,355520322,2026-07-31T13:00:00+00:00,20.0,21.0,1.025,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T10:00:01+02:00,2026-07-31,football,1,Club Friendlies,1. FSV Mainz 05,Shabab Al-Ahli Dubai,740321555,355663478,2026-07-31T14:00:00+00:00,1.929,3.72,3.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T10:00:01+02:00,2026-07-31,football,1,Club Friendlies,Den Bosch,Al Feiha,740254011,355494960,2026-07-31T14:30:00+00:00,2.47,3.46,2.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T10:00:01+02:00,2026-07-31,football,1,Club Friendlies,AS Monaco,Cercle Brugge,740258222,355585572,2026-07-31T15:00:00+00:00,1.45,5.0,5.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
