SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-30T18:00:02+02:00,2026-06-30,football,1,World Cup 2026,Ivory Coast,Norway,732115082,345798748,2026-06-30T17:00:00+00:00,3.585,3.535,2.203,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,World Cup 2026,France,Sweden,732163048,345858744,2026-06-30T21:00:00+00:00,1.324,6.36,9.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,World Cup 2026,1st teams,2nd teams,732428515,346168192,2026-06-30T17:00:00+00:00,1.473,7.07,4.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,Brazil. Campeonato Brasileiro. Serie B,Botafogo Ribeirao Preto,CRB Maceio,731164799,344608474,2026-06-30T23:00:00+00:00,2.27,2.94,3.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,Club Friendlies,Altonaer von 1893,St. Pauli,732797254,346598502,2026-06-30T16:00:00+00:00,18.1,11.0,1.085,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,Club Friendlies,Levski Sofia,Radnik Surdulica,732796148,346599102,2026-06-30T16:00:00+00:00,1.245,5.64,11.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,Club Friendlies,Skendija,Zorya Luhansk,732850626,346423082,2026-06-30T16:00:00+00:00,3.008,3.55,2.195,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,Club Friendlies,Sturm Graz,LNZ,732796145,346599244,2026-06-30T16:00:00+00:00,1.9,4.05,3.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,Club Friendlies,NK Brinje Grosuplje,Rijeka,732792923,346616380,2026-06-30T16:30:00+00:00,7.29,4.7,1.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,Club Friendlies,Eindhoven,Uitspanning Na Arbeid Brinvast,732729243,346524458,2026-06-30T17:30:00+00:00,1.164,6.65,10.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,Club Friendlies,Jetzendorf,Pipinsried,732235519,345944938,2026-06-30T17:30:00+00:00,4.865,4.62,1.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,Club Friendlies,Alloa Athletic,Livingston,732741125,346534392,2026-06-30T18:30:00+00:00,4.97,4.05,1.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,Club Friendlies,Ayr United,Dumbarton,732785311,346546202,2026-06-30T18:30:00+00:00,1.187,5.9,11.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,Club Friendlies,Clachnacuddin,Ross County,732936161,346814420,2026-06-30T18:30:00+00:00,16.0,8.6,1.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,Club Friendlies,Mold Alexandra,Airbus UK Broughton,732785308,346550436,2026-06-30T18:30:00+00:00,8.85,5.7,1.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,Club Friendlies,Raith Rovers,Edinburgh FC,732781038,346546204,2026-06-30T18:30:00+00:00,1.108,7.2,14.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,Club Friendlies,Caerau Ely,Cardiff Corinthians,732841719,346630888,2026-06-30T18:45:00+00:00,1.092,7.8,14.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,Club Friendlies,Clyde,Queen's Park,732839597,346550558,2026-06-30T18:45:00+00:00,5.33,4.05,1.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,Club Friendlies,Forfar Athletic,St. Johnstone,732785915,346551498,2026-06-30T18:45:00+00:00,8.8,5.4,1.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,Club Friendlies,Gretna 2008,Annan Athletic,732798364,346546200,2026-06-30T18:45:00+00:00,10.6,6.7,1.165,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,Club Friendlies,Linlithgow Rose,Hamilton Academical,732946069,346830424,2026-06-30T18:45:00+00:00,4.725,5.1,1.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,Club Friendlies,Nairn County,Elgin City,732860114,346550890,2026-06-30T18:45:00+00:00,6.09,4.9,1.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,Club Friendlies,Shamrock Rovers,Hibernian,732861029,346631086,2026-06-30T19:00:00+00:00,2.29,3.48,2.909,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,Abkhazia Championship,Nart Sukhum,Bzana Kutol,732248676,345961528,2026-06-30T16:00:00+00:00,1.68,4.46,3.435,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,Estonia. Esiliiga,Nomme United U21,Flora Tallinn U21,732949490,346819522,2026-06-30T16:00:00+00:00,3.61,4.33,1.78,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,Finland. Kolmonen. Division 3. Women,Iskmo Jungsund (Women),SIF (Women),731940247,345605896,2026-06-30T16:00:00+00:00,2.05,4.38,2.536,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,Finland. Nelonen. Division 4,K-Pallo,GBK Kokkola,731925597,345598062,2026-06-30T16:00:00+00:00,1.88,4.96,2.663,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,Finland. Nelonen. Division 4,Norrvalla Fotbollsforening,Malax IF,731925272,345598056,2026-06-30T16:00:00+00:00,1.89,4.44,2.811,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,Finnish Cup. Women,PK-35 Vantaa (Women),HJK (Women),732777563,346583688,2026-06-30T16:00:00+00:00,14.9,8.44,1.115,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,Latvia. Virsliga,Liepaja,Ogre United,732092296,345439838,2026-06-30T16:00:00+00:00,1.325,5.16,8.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,Paraguay Cup,General Caballero Campo Grande,29 de Septiembre,732757432,346576254,2026-06-30T16:00:00+00:00,8.58,6.7,1.245,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,Sweden. Division 4,Selanger II,Kraftfull,732873674,346765778,2026-06-30T16:00:00+00:00,1.03,10.0,16.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,Argentina. Primera C Metropolitana. Reserve League,Victoriano Arenas II,Leones de Rosario II,732842446,346571908,2026-06-30T17:00:00+00:00,4.97,3.9,1.553,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,World Cup 2026. Team vs Player,Ivory Coast,Erling Braut Haaland,732531865,346298174,2026-06-30T17:00:00+00:00,2.26,2.65,3.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,World Cup 2026. Team vs Player,Ivory Coast,Alexander Sorloth,732531866,346298172,2026-06-30T17:00:00+00:00,1.79,2.44,7.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,World Cup 2026. Team vs Player,Ivory Coast,Jorgen Strand Larsen,732531867,346298176,2026-06-30T17:00:00+00:00,1.79,2.44,7.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,football,1,World Cup 2026. Team vs Player,Ivory Coast,Evann Guessand,732531868,346298400,2026-06-30T17:00:00+00:00,1.72,2.42,8.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,Wimbledon,Vit Kopriva,Jan Choinski,732270214,345980106,2026-06-30T16:10:00+00:00,1.716,,2.285,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,Wimbledon,Stanislas Wawrinka,Matteo Berrettini,732031877,345987224,2026-06-30T16:15:00+00:00,4.495,,1.253,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,Wimbledon,Alex Molcan,Daniel Altmaier,732031879,345977870,2026-06-30T16:45:00+00:00,2.002,,1.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,Wimbledon,Dane Sweeny,Grigor Dimitrov,732270224,345982128,2026-06-30T16:45:00+00:00,4.01,,1.297,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,Wimbledon,Jiri Lehecka,Alexei Popyrin,732062726,345982778,2026-06-30T17:20:00+00:00,1.275,,4.235,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,Wimbledon,Frances Tiafoe,Terence Atmane,732031878,345989034,2026-06-30T17:30:00+00:00,1.253,,4.495,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,Wimbledon,Mariano Navone,Flavio Cobolli,732062730,345985328,2026-06-30T17:30:00+00:00,4.235,,1.275,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,Wimbledon. Women,Alexandra Eala,Renata Zarazua,732036942,345987590,2026-06-30T16:00:00+00:00,1.153,,6.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,Wimbledon. Women,Elina Svitolina,Daria Snigur,732031114,345986986,2026-06-30T16:00:00+00:00,1.352,,3.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,Wimbledon. Women,Nadia Podoroska,Marta Kostyuk,732270115,345984362,2026-06-30T16:00:00+00:00,32.0,,1.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,Wimbledon. Women,Ajla Tomljanovic,Mariam Bolkvadze,732031117,345985214,2026-06-30T16:30:00+00:00,1.156,,6.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,Wimbledon. Women,Diana Shnaider,Eva Lys,732048370,345987588,2026-06-30T16:50:00+00:00,1.519,,2.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,Wimbledon. Women,Maria Camila Osorio Serrano,Simona Waltert,732270112,345984364,2026-06-30T17:00:00+00:00,1.55,,2.666,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,Wimbledon. Women,Polina Kudermetova,Liudmila Samsonova,732047794,345987560,2026-06-30T17:00:00+00:00,2.575,,1.582,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,Wimbledon. Women,Ashlyn Krueger,Donna Vekic,732036933,345986950,2026-06-30T17:15:00+00:00,2.407,,1.653,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,Wimbledon. Women,Serena Williams,Maya Joint,732270106,345984340,2026-06-30T17:15:00+00:00,2.074,,1.858,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,Wimbledon. Women,Ella Seidel,Linda Noskova,732047803,345986954,2026-06-30T18:45:00+00:00,9.75,,1.089,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,Challenger. Cary,Jeffrey John Wolf,Jay Dylan Hara Friend,732888941,346744452,2026-06-30T16:00:00+00:00,1.6,,2.196,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,ITF. Ajaccio,Louis Larue,Laurent Lokoli,732900730,346751244,2026-06-30T16:00:00+00:00,6.8,,1.063,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,ITF. Cary. Women,Yuki Naito,Lucrezia Stefanini,732892395,346768630,2026-06-30T16:00:00+00:00,2.341,,1.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,ITF. Umag. Doubles,Biletic/Ivanisevic,Grandinetti/Darderi,733008854,346904510,2026-06-30T16:00:00+00:00,1.111,,6.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,ITF. Umag. Doubles,Gandolfi/Ferri,Borrelli/Liusso,733008856,346904514,2026-06-30T16:00:00+00:00,2.356,,1.553,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,ITF. Umag. Doubles,Larwig/Yunis,Angelini/Berkieta,733008858,346904522,2026-06-30T16:00:00+00:00,3.225,,1.343,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,UTR Pro Tennis Series. Boca Raton,Yubel Ubri,David Ekpenyong,732899860,346770992,2026-06-30T16:00:00+00:00,1.555,,2.224,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,ITF. Hillcrest,Devin Badenhorst,Andreas Timini,732879010,346743956,2026-06-30T16:03:00+00:00,1.071,,6.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,ITF. Aix-les-Bains. Women. Doubles,Boulard/Gadient,Kazionova/Shapatava,733009923,346904528,2026-06-30T16:05:00+00:00,2.05,,1.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,ITF. Cary. Women,Mia Slama,Ana Sofia Sanchez,732892821,346768636,2026-06-30T16:05:00+00:00,2.254,,1.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,Challenger. Troyes,Anton Matusevich,Calvin Hemery,732613605,346386346,2026-06-30T16:15:00+00:00,2.302,,1.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,ITF. Figueira da Foz. Doubles,Ostapenkov/Pereira,Summers/Hands,733009920,346823264,2026-06-30T16:22:00+00:00,2.079,,1.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,ITF. Stuttgart Vaihingen. Women. Doubles,Kovinic/Jakupovic,Bjork/Johansson,732976324,346802172,2026-06-30T16:22:00+00:00,1.144,,4.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,Challenger. Troyes. Doubles,Zhu/Hsu,Rolland de Ravel/Feldbausch,732989746,346712662,2026-06-30T16:30:00+00:00,1.97,,1.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,ITF. Getxo. Doubles,Bayo/Del Nido,Ali/Fita Juan,733009224,346905994,2026-06-30T16:30:00+00:00,1.833,,1.833,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,Challenger. Quito,Johan Alexander Rodriguez Rodriguez,Matheus Pucinelli De Almeida,732627000,346408960,2026-06-30T16:40:00+00:00,3.27,,1.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,ITF. Aix-les-Bains. Women,Ines Leon,Iva Ivanova,732875931,346733762,2026-06-30T16:40:00+00:00,7.9,,1.041,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,ITF. Stuttgart Vaihingen. Women. Doubles,Parcelli/Vogt,Zhenikhova/Pohle,732979383,346802176,2026-06-30T16:44:00+00:00,2.254,,1.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,ITF. Aix-les-Bains. Women,Jasmijn Gimbrere,Louna Zoppas,732910371,346790010,2026-06-30T17:00:00+00:00,1.113,,5.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,ITF. Elvas. Women,Manon Leonard,Anastasia Kulikova,732918101,346751058,2026-06-30T17:00:00+00:00,1.83,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T18:00:02+02:00,2026-06-30,tennis,4,ITF. Umag. Doubles,Angeloni/Cherie Ligniere,Michalik/Toffanin,733008860,346904518,2026-06-30T17:00:00+00:00,1.591,,2.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
