SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-17T20:00:02+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie A,Bahia,Chapecoense,735201305,349560348,2026-07-17T22:30:00+00:00,1.419,4.94,7.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T20:00:02+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie A,Fluminense,Red Bull Bragantino,731231667,344753302,2026-07-17T23:00:00+00:00,1.893,3.475,4.425,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T20:00:02+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie A,Mirassol,Gremio Porto Alegrense,735557045,347253972,2026-07-17T23:00:00+00:00,1.945,3.475,4.165,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T20:00:02+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie A,Home,Away,735320686,350083176,2026-07-17T22:30:00+00:00,1.287,8.6,6.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T20:00:02+02:00,2026-07-17,football,1,Copa Argentina,San Lorenzo de Almagro,Deportivo Riestra,731971808,345409870,2026-07-17T21:45:00+00:00,2.609,2.525,3.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T20:00:02+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie B,America Minas Gerais,Ceara,736244774,350809688,2026-07-17T22:00:00+00:00,2.51,2.85,3.085,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T20:00:02+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie B,Esporte Clube Juventude,Cuiaba,735978638,350471580,2026-07-17T22:00:00+00:00,2.02,2.84,4.415,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T20:00:02+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie B,Sao Bernardo,Avai,735978635,350471582,2026-07-17T22:00:00+00:00,1.94,3.24,4.005,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T20:00:02+02:00,2026-07-17,football,1,Club Friendlies,Motherwell,Genk,736895413,351382134,2026-07-17T18:00:00+00:00,4.06,4.16,1.715,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T20:00:02+02:00,2026-07-17,football,1,Club Friendlies,St. Gallen,Norwich City,736894279,351184218,2026-07-17T18:00:00+00:00,1.875,3.95,3.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
