SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-27T10:00:01+02:00,2026-06-27,football,1,World Cup 2026,Croatia,Ghana,723180547,332274894,2026-06-27T21:00:00+00:00,1.989,3.18,5.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T10:00:01+02:00,2026-06-27,football,1,World Cup 2026,Panama,England,723180553,332274892,2026-06-27T21:00:00+00:00,15.5,9.1,1.186,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T10:00:01+02:00,2026-06-27,football,1,World Cup 2026,Colombia,Portugal,717082939,328711542,2026-06-27T23:30:00+00:00,3.595,3.96,2.062,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T10:00:01+02:00,2026-06-27,football,1,World Cup 2026,DR Congo,Uzbekistan,723180574,332593090,2026-06-27T23:30:00+00:00,1.655,4.265,5.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T10:00:01+02:00,2026-06-27,football,1,World Cup 2026,1st teams,2nd teams,726538924,343959136,2026-06-27T21:00:00+00:00,5.65,12.3,1.256,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T10:00:01+02:00,2026-06-27,football,1,Finland. Veikkausliiga,Ilves,Seinajoen Jalkapallokerho,731317077,343954120,2026-06-27T11:00:00+00:00,2.25,3.74,2.816,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T10:00:01+02:00,2026-06-27,football,1,Finland. Veikkausliiga,HJK,Kuopion Palloseura,731320513,343992066,2026-06-27T14:00:00+00:00,2.26,3.55,2.908,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T10:00:01+02:00,2026-06-27,football,1,Finland. Veikkausliiga,Mariehamn,Inter Turku,731320510,343992064,2026-06-27T14:00:00+00:00,8.5,5.2,1.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T10:00:01+02:00,2026-06-27,football,1,Finland. Veikkausliiga,Gnistan,Vaasan Palloseura,731317074,344015158,2026-06-27T16:00:00+00:00,2.52,3.26,2.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T10:00:01+02:00,2026-06-27,football,1,Finland. Veikkausliiga,Turun Palloseura,FF Jaro,731317600,344015160,2026-06-27T16:00:00+00:00,2.11,3.44,3.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T10:00:01+02:00,2026-06-27,football,1,Finland. Veikkausliiga,AC Oulu,Lahti,731305713,344040552,2026-06-27T18:00:00+00:00,1.96,3.58,3.595,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T10:00:01+02:00,2026-06-27,football,1,Finland. Veikkausliiga,Home,Away,731402074,344947186,2026-06-27T11:00:00+00:00,2.161,8.7,1.986,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T10:00:01+02:00,2026-06-27,football,1,Brazil. Campeonato Brasileiro. Serie B,Operario Ferroviario,America Minas Gerais,731269288,344788172,2026-06-27T14:00:00+00:00,1.8,3.36,4.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T10:00:01+02:00,2026-06-27,football,1,Brazil. Campeonato Brasileiro. Serie B,Criciuma,Sao Bernardo,731269291,344788174,2026-06-27T19:00:00+00:00,1.62,3.58,5.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T10:00:01+02:00,2026-06-27,football,1,Club Friendlies,FSV 63 Luckenwalde,RSV Eintracht 1949,732025487,345699086,2026-06-27T08:00:00+00:00,2.1,3.92,2.633,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T10:00:01+02:00,2026-06-27,football,1,Club Friendlies,Pohronie,Banik Lehota pod Vtacnikom,732034555,345708534,2026-06-27T08:00:00+00:00,1.61,4.19,3.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T10:00:01+02:00,2026-06-27,football,1,Club Friendlies,UTA Arad,Dumbravita,731904621,345534406,2026-06-27T08:00:00+00:00,1.275,5.45,9.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T10:00:01+02:00,2026-06-27,football,1,Club Friendlies,Viktoria Plzen,Artis Brno,731916515,345541776,2026-06-27T08:00:00+00:00,1.315,5.67,7.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T10:00:01+02:00,2026-06-27,football,1,Club Friendlies,Viktoria Zizkov,Slavia Prague II,731913350,341275002,2026-06-27T08:00:00+00:00,2.03,4.27,2.915,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T10:00:01+02:00,2026-06-27,football,1,Club Friendlies,ViOn Zlate Moravce,Dukla Banska Bystrica,731904624,345508180,2026-06-27T08:00:00+00:00,3.255,3.9,1.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T10:00:01+02:00,2026-06-27,football,1,Club Friendlies,Znicz Pruszkow,KSP Polonia Warszawa,731904618,345506530,2026-06-27T08:00:00+00:00,3.04,3.98,2.045,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T10:00:01+02:00,2026-06-27,football,1,Club Friendlies,Mezokovesd-Zsory SE,Kosice,732039122,345714416,2026-06-27T08:30:00+00:00,3.185,3.54,1.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T10:00:01+02:00,2026-06-27,football,1,Club Friendlies,Hartberg,Admira Wacker,731907981,345558616,2026-06-27T08:30:00+00:00,1.74,4.0,4.115,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
