SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Finland. Veikkausliiga,Turun Palloseura,Ilves,736163379,350411924,2026-07-20T15:00:00+00:00,2.51,3.48,2.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Finland. Veikkausliiga,Mariehamn,Lahti,736174965,350418734,2026-07-20T16:00:00+00:00,5.06,4.15,1.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Finland. Veikkausliiga,Home,Away,736174919,350719520,2026-07-20T15:00:00+00:00,3.26,5.44,1.707,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Sweden. Allsvenskan,Kalmar,Malmo,736086947,350614278,2026-07-20T17:00:00+00:00,2.769,3.54,2.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Sweden. Allsvenskan,Orgryte,Djurgardens,736086950,350614274,2026-07-20T17:00:00+00:00,7.36,5.1,1.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Sweden. Allsvenskan,Home,Away,736085708,350619230,2026-07-20T17:00:00+00:00,4.395,6.41,1.464,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Sweden. Superettan,Norrby,Sundsvall,733005410,346879628,2026-07-20T17:00:00+00:00,1.929,3.42,3.805,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Club Friendlies,Hapoel Petah Tikva,Bnei Yehuda Tel Aviv,737551730,352363816,2026-07-20T08:00:00+00:00,1.78,3.87,3.445,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Club Friendlies,Playford City Patriots,Adelaide United,737719009,352552936,2026-07-20T09:00:00+00:00,27.0,9.8,1.027,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Club Friendlies,Cambridge United,Braintree Town,737672108,352496220,2026-07-20T11:00:00+00:00,1.08,8.1,12.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Club Friendlies,Graficar Beograd,Hatta Club,737511586,352309666,2026-07-20T16:00:00+00:00,1.61,4.13,4.035,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Club Friendlies,Lazio,Lazio U20,737697629,352528140,2026-07-20T16:00:00+00:00,1.001,10.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
