SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-27T02:00:01+02:00,2026-07-27,football,1,Colombia. Categoria Primera A,Once Caldas,Cucuta Deportivo,736839017,350650036,2026-07-27T01:15:00+00:00,1.41,4.35,7.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T02:00:01+02:00,2026-07-27,football,1,Mexico. Liga MX,Pachuca,Queretaro,736002443,350474838,2026-07-27T01:00:00+00:00,1.58,3.8,5.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T02:00:01+02:00,2026-07-27,football,1,Club Friendlies,Mamelodi Sundowns,MC Alger,739319728,354432712,2026-07-27T11:00:00+00:00,1.53,3.72,5.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T02:00:01+02:00,2026-07-27,football,1,ASEAN Cup,Singapore,East Timor,738954308,354069562,2026-07-27T11:00:00+00:00,1.016,11.7,23.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T02:00:01+02:00,2026-07-27,football,1,CONCACAF U20,Honduras U20,Jamaica U20,739016222,354131652,2026-07-27T01:00:00+00:00,1.57,3.88,4.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T02:00:01+02:00,2026-07-27,football,1,Chile. Primera Division,Club Deportes Concepcion,O'Higgins,736041340,350525946,2026-07-27T00:30:00+00:00,1.92,3.4,3.865,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T02:00:01+02:00,2026-07-27,football,1,Ecuador. Serie A,Barcelona Sporting Club,Liga Deportiva Universitaria de Quito,738492619,353303120,2026-07-27T00:15:00+00:00,2.232,3.28,3.155,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T02:00:01+02:00,2026-07-27,football,1,Mexico. Champion of Champions. Women,Club America (Women),Tigres de la UANL (Women),739164622,354283648,2026-07-27T00:30:00+00:00,1.82,3.58,3.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T02:00:01+02:00,2026-07-27,football,1,USA. NWSL. Women,Angel City (Women),Racing Louisville (Women),737739070,352580484,2026-07-27T01:00:00+00:00,1.43,4.15,6.19,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T02:00:01+02:00,2026-07-27,football,1,USA. USL League Two,Laredo Heat,Vermont Green,739402520,354556018,2026-07-27T01:00:00+00:00,2.3,3.96,2.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T02:00:01+02:00,2026-07-27,football,1,USA. MLS Next Pro,Tacoma Defiance,Colorado Rapids II,739020351,354132478,2026-07-27T02:00:00+00:00,1.77,3.65,3.81,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T02:00:01+02:00,2026-07-27,football,1,India. MFA Cup,Chanmari Lunglei,Dinthar,739441974,354603064,2026-07-27T05:30:00+00:00,1.14,7.2,12.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T02:00:01+02:00,2026-07-27,football,1,Kazakhstan Championship. Women,Kairat Almaty (Women),Ulytau (Women),739394969,354551436,2026-07-27T06:00:00+00:00,1.001,10.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T02:00:01+02:00,2026-07-27,football,1,India. Shillong. Division 2,Marbisu,Lumshyiap,739325073,354402840,2026-07-27T07:30:00+00:00,1.54,4.2,4.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T02:00:01+02:00,2026-07-27,football,1,India. MFA Cup,Saikhamakawn,Mizoram,739440293,354600556,2026-07-27T08:00:00+00:00,1.21,6.6,8.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T02:00:01+02:00,2026-07-27,football,1,Australia. Victoria Premier League 1 U23,Bulleen Lions U23,Langwarrin U23,739191345,354311022,2026-07-27T08:15:00+00:00,1.38,5.0,5.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T02:00:01+02:00,2026-07-27,football,1,Myanmar Championship. Women,Shan United (Women),Yangon United (Women),739303723,354432888,2026-07-27T09:00:00+00:00,2.55,3.52,2.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T02:00:01+02:00,2026-07-27,football,1,Myanmar Championship. Women,Yadanarbon (Women),Ayeyawady (Women),739303726,354432904,2026-07-27T09:00:00+00:00,5.28,4.45,1.454,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T02:00:01+02:00,2026-07-27,football,1,Australia. Victoria Premier League 1,Melbourne Victory II,North Sunshine Eagles,739206232,354321194,2026-07-27T09:30:00+00:00,1.76,4.15,3.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T02:00:01+02:00,2026-07-27,football,1,India. Calcutta Premier Division,AS Police Calcutta,Aryan,739243730,354382382,2026-07-27T09:30:00+00:00,2.22,3.2,3.045,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T02:00:01+02:00,2026-07-27,football,1,India. Calcutta Premier Division,Kalighat Sports Lovers,Coal India SPB,739438031,354593792,2026-07-27T09:30:00+00:00,6.24,4.3,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T02:00:01+02:00,2026-07-27,football,1,India. Calcutta Premier Division,Suruchi Sangha,Rainbow AC,739438028,354593790,2026-07-27T09:30:00+00:00,2.375,3.86,2.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T02:00:01+02:00,2026-07-27,football,1,Australia. Victoria Premier League 1,Bulleen Lions,Langwarrin,739206235,354312992,2026-07-27T10:30:00+00:00,1.53,4.45,4.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T02:00:01+02:00,2026-07-27,football,1,China. Second League,Qingdao Red Lions,Beijing Institute of Technology,739271033,354409724,2026-07-27T10:30:00+00:00,1.56,3.34,6.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T02:00:01+02:00,2026-07-27,football,1,China Championship U20,Zhejiang Professional U20,Guangdong GZ-Power U20,739283717,354432906,2026-07-27T11:00:00+00:00,1.54,3.62,5.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T02:00:01+02:00,2026-07-27,football,1,Paraguay. Reserve League,Club Olimpia II,Club Libertad II,739292790,354440720,2026-07-27T11:30:00+00:00,2.41,3.54,2.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T02:00:01+02:00,2026-07-27,football,1,Paraguay. Reserve League,Guarani Asuncion II,Sportivo Luqueno II,739293406,354440716,2026-07-27T11:30:00+00:00,1.44,4.33,5.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
