SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-19T14:00:03+02:00,2026-07-19,football,1,World Cup 2026,Spain,Argentina,736707280,351361090,2026-07-19T19:00:00+00:00,2.348,3.035,3.845,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T14:00:03+02:00,2026-07-19,football,1,Finland. Veikkausliiga,FF Jaro,Inter Turku,735939821,350411926,2026-07-19T15:30:00+00:00,4.645,3.9,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T14:00:03+02:00,2026-07-19,football,1,Sweden. Allsvenskan,Elfsborg,Sirius,735932902,350413536,2026-07-19T14:30:00+00:00,3.67,3.68,1.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T14:00:03+02:00,2026-07-19,football,1,Sweden. Allsvenskan,Halmstads,Hacken,735936278,350412776,2026-07-19T14:30:00+00:00,4.815,4.5,1.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T14:00:03+02:00,2026-07-19,football,1,Sweden. Allsvenskan,Hammarby,Degerfors,735932899,350412778,2026-07-19T14:30:00+00:00,1.206,6.35,12.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T14:00:03+02:00,2026-07-19,football,1,Sweden. Allsvenskan,Home,Away,736061176,350598158,2026-07-19T14:30:00+00:00,1.974,6.56,2.332,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T14:00:03+02:00,2026-07-19,football,1,Kazakhstan. Premier League,Ordabasy,Elimai,736990164,350613890,2026-07-19T16:00:00+00:00,1.454,4.265,7.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T14:00:03+02:00,2026-07-19,football,1,Sweden. Superettan,IFK Varnamo,Ljungskile,733006052,346879630,2026-07-19T13:00:00+00:00,2.6,3.4,2.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T14:00:03+02:00,2026-07-19,football,1,Sweden. Superettan,Nordic United,Orebro,733007802,346879626,2026-07-19T13:00:00+00:00,1.929,3.62,3.585,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T14:00:03+02:00,2026-07-19,football,1,Club Friendlies,Monheim,Siegburger SV 04,737392243,352115758,2026-07-19T13:00:00+00:00,3.53,4.45,1.686,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T14:00:03+02:00,2026-07-19,football,1,Club Friendlies,VfB Homberg,Fortuna Dusseldorf II,737393274,352166134,2026-07-19T13:00:00+00:00,10.7,6.2,1.181,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T14:00:03+02:00,2026-07-19,football,1,Club Friendlies,Ararat Yerevan,Andranik,737430833,352207134,2026-07-19T13:00:00+00:00,1.4,4.89,5.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T14:00:03+02:00,2026-07-19,football,1,Club Friendlies,KS Cracovia,Sevilla,737363400,349153958,2026-07-19T14:00:00+00:00,3.085,3.3,2.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T14:00:03+02:00,2026-07-19,football,1,Club Friendlies,Koninklijke Sporting Hasselt,Royal Antwerp,737392246,352165180,2026-07-19T14:00:00+00:00,3.9,3.7,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T14:00:03+02:00,2026-07-19,football,1,Club Friendlies,Rudes,Shakhtar Donetsk,737481540,352269452,2026-07-19T14:00:00+00:00,10.0,5.24,1.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T14:00:03+02:00,2026-07-19,football,1,Club Friendlies,St. Pauli,HNK Gorica,737392240,352133166,2026-07-19T14:00:00+00:00,1.59,4.05,5.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T14:00:03+02:00,2026-07-19,football,1,Club Friendlies,Otrant,Bokelj,737559478,352364878,2026-07-19T14:30:00+00:00,2.35,3.15,2.789,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T14:00:03+02:00,2026-07-19,football,1,Club Friendlies,Sturm Graz II,Al-Hilal Riyadh,737391876,352165122,2026-07-19T14:30:00+00:00,10.0,7.4,1.103,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T14:00:03+02:00,2026-07-19,football,1,Club Friendlies,Genoa,Trento,737395373,352103258,2026-07-19T15:00:00+00:00,1.191,6.2,15.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T14:00:03+02:00,2026-07-19,football,1,Club Friendlies,Krasnodar,Baltika Kaliningrad,731488540,345058272,2026-07-19T15:00:00+00:00,1.67,3.6,5.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T14:00:03+02:00,2026-07-19,football,1,Club Friendlies,STK 1914 Samorin,Al-Gharafa,737439264,352174148,2026-07-19T15:00:00+00:00,3.94,3.88,1.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T14:00:03+02:00,2026-07-19,football,1,Club Friendlies,Bicskei,Dunaharaszti MTK,737413358,352175528,2026-07-19T15:00:00+00:00,2.39,3.48,2.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T14:00:03+02:00,2026-07-19,football,1,Club Friendlies,Goztepe,Al Dhafra,737352878,352122780,2026-07-19T15:00:00+00:00,1.181,6.3,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T14:00:03+02:00,2026-07-19,football,1,Club Friendlies,Widzew Lodz,Puszcza Niepolomice,737392730,352168084,2026-07-19T15:00:00+00:00,1.47,4.4,5.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T14:00:03+02:00,2026-07-19,football,1,Club Friendlies,Hellas Verona,Rovereto,737513336,352149336,2026-07-19T15:30:00+00:00,1.001,32.0,32.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T14:00:03+02:00,2026-07-19,football,1,Club Friendlies,Al Sharjah,Abha,737564863,352377696,2026-07-19T15:30:00+00:00,2.3,3.5,2.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T14:00:03+02:00,2026-07-19,football,1,Club Friendlies,Szombathelyi Haladás,Lecce,737393271,352148186,2026-07-19T15:30:00+00:00,26.0,12.0,1.053,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T14:00:03+02:00,2026-07-19,football,1,Club Friendlies,Ettifaq Dammam,Darul Takzim,737515210,352118214,2026-07-19T17:00:00+00:00,2.18,3.62,2.732,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T14:00:03+02:00,2026-07-19,football,1,Friendlies. National Teams. Women,Algeria (Women),Zambia (Women),737280872,352034540,2026-07-19T17:00:00+00:00,2.21,3.125,3.045,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
