SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-07T22:00:01+02:00,2026-07-07,football,1,World Cup 2026,Switzerland,Colombia,733877623,347954526,2026-07-07T20:00:00+00:00,3.9,2.93,2.304,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T22:00:01+02:00,2026-07-07,football,1,Brazil. Campeonato Brasileiro. Serie B,Athletic Club MG,Operario Ferroviario,733000396,346877992,2026-07-07T23:00:00+00:00,2.52,2.89,3.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T22:00:01+02:00,2026-07-07,football,1,World Cup 2026. Team vs Player,Switzerland,Juan Camilo Hernandez Suarez,734085124,348190118,2026-07-07T20:00:00+00:00,1.73,2.47,7.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T22:00:01+02:00,2026-07-07,football,1,World Cup 2026. Team vs Player,Switzerland,Luis Javier Suarez Charris,734085125,348190116,2026-07-07T20:00:00+00:00,1.74,2.47,7.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T22:00:01+02:00,2026-07-07,football,1,World Cup 2026. Team vs Player,Switzerland,Jhon Cordoba,734085419,348190110,2026-07-07T20:00:00+00:00,1.73,2.47,7.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T22:00:01+02:00,2026-07-07,football,1,World Cup 2026. Team vs Player,Switzerland,Luis Fernando Diaz Marulanda,734086221,348190114,2026-07-07T20:00:00+00:00,1.78,2.48,6.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T22:00:01+02:00,2026-07-07,football,1,Paraguay. Division Intermedia,Atletico Tembetary,Independiente FBC,734494567,348693598,2026-07-07T22:00:00+00:00,2.56,3.1,2.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T22:00:01+02:00,2026-07-07,football,1,USA. USL League Two,West Virginia United,Louisville City II,734618048,348867914,2026-07-07T22:00:00+00:00,1.49,4.51,4.585,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T22:00:01+02:00,2026-07-07,football,1,Bolivia. Primera Division,Gualberto Villarroel,Real Tomayapo,734493655,348693244,2026-07-07T23:00:00+00:00,1.38,4.5,6.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T22:00:01+02:00,2026-07-07,football,1,USA. USL League Two,AC Connecticut,Western Mass Pioneers,734481096,348677810,2026-07-07T23:00:00+00:00,7.21,5.5,1.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
