SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-26T18:00:02+02:00,2026-07-26,football,1,Russia. Premier League,Orenburg,Rostov,738840900,345133294,2026-07-26T16:30:00+00:00,2.658,3.34,2.943,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T18:00:02+02:00,2026-07-26,football,1,Russia. Premier League,Rubin Kazan,Krasnodar,731555891,345133304,2026-07-26T16:30:00+00:00,3.97,3.4,2.129,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T18:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie A,Bahia,Corinthians Paulista,737145681,351856464,2026-07-26T19:00:00+00:00,2.428,3.29,3.065,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T18:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie A,Cruzeiro Esporte Clube,Botafogo de Futebol e Regatas,737141610,351856476,2026-07-26T19:00:00+00:00,1.802,3.805,4.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T18:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie A,Flamengo,Sao Paulo,737152712,351853172,2026-07-26T21:30:00+00:00,1.473,4.425,7.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T18:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie A,Gremio Porto Alegrense,Fluminense,737158905,351856478,2026-07-26T21:30:00+00:00,2.921,3.27,2.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T18:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie A,Red Bull Bragantino,Coritiba,737132526,351856466,2026-07-26T21:30:00+00:00,1.657,3.87,5.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T18:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie A,Clube do Remo,EC Vitoria Salvador,737129061,351856472,2026-07-26T22:30:00+00:00,2.192,3.415,3.415,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T18:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie A,Sociedade Esportiva Palmeiras,Clube Atletico Mineiro,737155020,351856474,2026-07-26T22:30:00+00:00,1.658,3.725,5.87,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T18:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie A,Home,Away,737118398,352128380,2026-07-26T19:00:00+00:00,1.21,14.3,6.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T18:00:02+02:00,2026-07-26,football,1,Denmark. Superliga,Horsens,Nordsjaelland,733423327,346875612,2026-07-26T16:00:00+00:00,4.37,3.8,1.784,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T18:00:02+02:00,2026-07-26,football,1,Africa Cup of Nations. Women,Algeria (Women),Senegal (Women),739003851,354038256,2026-07-26T17:00:00+00:00,2.6,2.96,2.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T18:00:02+02:00,2026-07-26,football,1,Africa Cup of Nations. Women,Morocco (Women),Kenya (Women),739005413,354038254,2026-07-26T20:00:00+00:00,1.151,6.83,10.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T18:00:02+02:00,2026-07-26,football,1,Argentina. Primera Division,Atletico Tucuman,Independiente Rivadavia,733594262,347463482,2026-07-26T18:00:00+00:00,2.673,3.075,2.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T18:00:02+02:00,2026-07-26,football,1,Argentina. Primera Division,Estudiantes de La Plata,CA Independiente Avellaneda,733604952,347463476,2026-07-26T20:15:00+00:00,2.148,2.983,3.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T18:00:02+02:00,2026-07-26,football,1,Argentina. Primera Division,Deportivo Riestra,Boca Juniors,733579673,347463478,2026-07-26T22:30:00+00:00,4.83,2.926,1.984,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T18:00:02+02:00,2026-07-26,football,1,Argentina. Primera Division,Home,Away,737338719,352113848,2026-07-26T18:00:00+00:00,2.284,5.19,2.148,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T18:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie B,Criciuma,Clube Nautico Capibaribe,738665952,353437212,2026-07-26T19:00:00+00:00,1.61,3.74,5.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T18:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie B,Sao Bernardo,Ceara,738573227,353604976,2026-07-26T19:00:00+00:00,2.43,2.73,3.375,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
