SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-04T00:00:01+02:00,2026-07-04,football,1,World Cup 2026,Colombia,Ghana,732422754,346160556,2026-07-04T01:30:00+00:00,1.479,4.55,8.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T00:00:01+02:00,2026-07-04,football,1,World Cup 2026,Canada,Morocco,732899483,346768962,2026-07-04T17:00:00+00:00,4.7,3.51,1.931,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T00:00:01+02:00,2026-07-04,football,1,World Cup 2026,Paraguay,France,733100098,347006362,2026-07-04T21:00:00+00:00,15.0,7.23,1.231,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T00:00:01+02:00,2026-07-04,football,1,World Cup 2026,1st teams,2nd teams,733098457,347012500,2026-07-04T17:00:00+00:00,9.8,8.5,1.198,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T00:00:01+02:00,2026-07-04,football,1,Club Friendlies,Cancun,Deportivo Toluca,733589136,347320222,2026-07-04T01:00:00+00:00,8.6,5.3,1.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T00:00:01+02:00,2026-07-04,football,1,Club Friendlies,Correcaminos UAT,Guadalajara,733145608,347070452,2026-07-04T02:00:00+00:00,10.0,6.52,1.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T00:00:01+02:00,2026-07-04,football,1,Club Friendlies,Botev Plovdiv,Etar,733142542,347070450,2026-07-04T07:00:00+00:00,1.43,4.23,5.79,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T00:00:01+02:00,2026-07-04,football,1,Club Friendlies,Lokomotiv Plovdiv,Arda Kardzhali,733755055,347799112,2026-07-04T07:00:00+00:00,2.44,3.42,2.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T00:00:01+02:00,2026-07-04,football,1,Club Friendlies,Metalul Buzau,ACS Bacau,733502314,347503738,2026-07-04T07:30:00+00:00,2.4,3.75,2.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T00:00:01+02:00,2026-07-04,football,1,Club Friendlies,Zrinjski,Sarajevo,733744000,347637658,2026-07-04T07:45:00+00:00,2.22,3.35,2.838,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T00:00:01+02:00,2026-07-04,football,1,Club Friendlies,Dynamo Ceske Budejovice,Slavia Prague II,733600890,347501076,2026-07-04T08:00:00+00:00,2.865,3.74,2.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T00:00:01+02:00,2026-07-04,football,1,Club Friendlies,Epicentr,Bukovyna Chernivtsi,733575799,347459300,2026-07-04T08:00:00+00:00,2.18,3.33,2.845,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T00:00:01+02:00,2026-07-04,football,1,Club Friendlies,Humenne,MŠK Tesla Stropkov,733805889,347862064,2026-07-04T08:00:00+00:00,1.2,6.29,8.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T00:00:01+02:00,2026-07-04,football,1,Club Friendlies,MTK Budapest,Kecskemeti TE,733600887,347070456,2026-07-04T08:00:00+00:00,1.61,4.2,4.825,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T00:00:01+02:00,2026-07-04,football,1,Club Friendlies,Sigma Olomouc,Dukla Banska Bystrica,733586507,347584896,2026-07-04T08:00:00+00:00,1.48,4.4,6.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T00:00:01+02:00,2026-07-04,football,1,Club Friendlies,Mfk Kezmarok,Spisska Nova Ves,733521469,347524898,2026-07-04T08:00:00+00:00,8.0,5.83,1.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T00:00:01+02:00,2026-07-04,football,1,Club Friendlies,Lugano,Rapperswil-Jona,733641729,347610180,2026-07-04T08:30:00+00:00,1.36,5.6,6.52,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T00:00:01+02:00,2026-07-04,football,1,Club Friendlies,Ruzomberok,MFK Zvolen,733593688,347593256,2026-07-04T08:30:00+00:00,1.44,4.1,6.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T00:00:01+02:00,2026-07-04,football,1,Club Friendlies,Slovan Duslo,ViOn Zlate Moravce,733145204,347070358,2026-07-04T08:30:00+00:00,2.798,3.57,2.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T00:00:01+02:00,2026-07-04,football,1,Club Friendlies,Teplice,1. Pribram,733593695,347593258,2026-07-04T08:30:00+00:00,1.54,4.1,5.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T00:00:01+02:00,2026-07-04,football,1,Club Friendlies,PSV Eindhoven,Royal Antwerp,733744015,347792802,2026-07-04T09:00:00+00:00,2.01,3.74,3.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T00:00:01+02:00,2026-07-04,football,1,Club Friendlies,Zaglebie Sosnowiec,Podbeskidzie Bielsko-Biala,733714008,347736878,2026-07-04T09:00:00+00:00,4.025,3.76,1.81,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T00:00:01+02:00,2026-07-04,football,1,Club Friendlies,Banik Lehota pod Vtacnikom,Trinec,733812417,347869220,2026-07-04T09:00:00+00:00,1.91,4.15,2.896,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T00:00:01+02:00,2026-07-04,football,1,Club Friendlies,Hradec Kralove,AC Sparta Prague II,733637724,347610182,2026-07-04T09:00:00+00:00,1.35,5.35,7.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T00:00:01+02:00,2026-07-04,football,1,Club Friendlies,Lech Poznan,Zeleziarne Podbrezova,733755052,347792446,2026-07-04T09:00:00+00:00,1.57,4.15,4.465,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T00:00:01+02:00,2026-07-04,football,1,Club Friendlies,Liefering Salzburg,UFC Hallein,733714005,347737582,2026-07-04T09:00:00+00:00,1.106,7.2,14.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T00:00:01+02:00,2026-07-04,football,1,Club Friendlies,Lokomotiva Kosice,Odeva Lipany,733813462,347870544,2026-07-04T09:00:00+00:00,2.16,4.19,2.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T00:00:01+02:00,2026-07-04,football,1,Club Friendlies,Mlada Boleslav,Viktoria Zizkov,733675103,347616912,2026-07-04T09:00:00+00:00,1.42,4.75,6.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T00:00:01+02:00,2026-07-04,football,1,Club Friendlies,Oud-Heverlee Leuven,Crossing Schaerbeek,733743991,347646518,2026-07-04T09:00:00+00:00,1.12,8.0,10.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
