SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-26T08:00:01+02:00,2026-06-26,football,1,World Cup 2026,Norway,France,723180092,331320400,2026-06-26T19:00:00+00:00,5.25,4.845,1.616,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,World Cup 2026,Senegal,Iraq,723180556,331320404,2026-06-26T19:00:00+00:00,1.273,6.51,13.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,World Cup 2026,1st teams,2nd teams,726538930,343959084,2026-06-26T19:00:00+00:00,3.44,9.75,1.494,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Club Friendlies,Botev Plovdiv,Arda Kardzhali,731659509,345098170,2026-06-26T07:00:00+00:00,2.15,3.34,3.305,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Club Friendlies,Volga Ulyanovsk,Baltika Kaliningrad,731761129,345382336,2026-06-26T08:00:00+00:00,4.98,3.92,1.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Club Friendlies,Austria Lustenau,Wil 1900,731659512,345221788,2026-06-26T08:30:00+00:00,1.49,4.6,4.695,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Club Friendlies,Randers,SonderjyskE,731703577,345207764,2026-06-26T09:00:00+00:00,2.43,3.56,2.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Club Friendlies,Lillestrom,Degerfors,731850193,341310036,2026-06-26T10:00:00+00:00,1.72,4.3,3.945,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Club Friendlies,Sochi,Arsenal Tula,731762531,345377822,2026-06-26T12:00:00+00:00,1.5,4.25,6.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Club Friendlies,Borac Banja Luka,IMT Novi Beograd,731905653,345555356,2026-06-26T12:00:00+00:00,1.71,3.35,4.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Club Friendlies,Aarhus Fremad,Brann,731782396,345347562,2026-06-26T13:00:00+00:00,3.94,4.45,1.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Club Friendlies,Jablonec,Sellier&Bellot Vlasim,731782408,345361046,2026-06-26T13:30:00+00:00,1.37,5.0,7.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Club Friendlies,Rubin Kazan,KAMAZ,731759955,343344772,2026-06-26T14:00:00+00:00,1.55,4.33,5.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Club Friendlies,Ried,Austria Salzburg,728334157,341281150,2026-06-26T14:00:00+00:00,1.29,5.63,6.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Club Friendlies,Baltika Kaliningrad,Akron Tolyatti,731761132,345382338,2026-06-26T14:30:00+00:00,1.57,4.05,5.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Club Friendlies,Lokomotiv Sofia,KF Drita,731748198,345368838,2026-06-26T15:00:00+00:00,2.11,3.86,2.652,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Club Friendlies,MTK Budapest,Kazincbarcikai,731782393,345114144,2026-06-26T15:00:00+00:00,1.63,4.15,4.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Club Friendlies,Oberwart,Sturm Graz II,731782402,345204320,2026-06-26T15:30:00+00:00,2.739,3.92,2.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Club Friendlies,Dukla Prague,Mlada Boleslav,731815735,345435328,2026-06-26T15:45:00+00:00,2.867,3.7,2.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Club Friendlies,Seekirchen 1945,Red Bull Salzburg,731782432,345239246,2026-06-26T16:00:00+00:00,25.0,10.7,1.064,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Club Friendlies,Horn,SKN St. Polten,731782423,345253028,2026-06-26T16:00:00+00:00,6.0,5.3,1.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Club Friendlies,Queretaro,Atletico San Luis,731828990,345458534,2026-06-26T16:00:00+00:00,2.12,3.83,2.652,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Club Friendlies,Rapid Wien II,Donau,731782405,345359730,2026-06-26T16:00:00+00:00,1.061,8.5,18.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Club Friendlies,Rapperswil-Jona,Basel,731808014,345435198,2026-06-26T16:00:00+00:00,6.44,5.05,1.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Club Friendlies,SC-ESV Parndorf 1919,Austria Wien,731826524,345244618,2026-06-26T16:00:00+00:00,20.0,8.1,1.112,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Club Friendlies,KAC 1909,Atus Velden,731782399,345380066,2026-06-26T16:30:00+00:00,10.6,6.5,1.171,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Club Friendlies,Mattersburger SV 2020,Kapfenberger,731782414,345234564,2026-06-26T16:30:00+00:00,5.11,4.65,1.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Club Friendlies,NK Radomlje,Dinamo Zagreb,731766568,345362362,2026-06-26T16:30:00+00:00,12.7,6.3,1.143,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Club Friendlies,Sturm Graz,Mura,731782429,343521660,2026-06-26T17:00:00+00:00,1.174,7.9,11.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Club Friendlies,Weiz,Mannsdorf,731782390,345380720,2026-06-26T17:00:00+00:00,2.951,4.05,1.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Club Friendlies,Landsberg,TuS Geretsried,731015116,344477150,2026-06-26T17:30:00+00:00,1.73,4.38,3.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Club Friendlies,Walferdange,Mondorf-les-Bains,731782420,345374246,2026-06-26T17:30:00+00:00,6.44,4.6,1.373,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Club Friendlies,Zaglebie Lubin,Miedz Legnica,731916228,345540954,2026-06-26T17:30:00+00:00,1.73,4.05,4.115,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Sweden. Superettan,Brage,Falkenbergs,730834870,344246208,2026-06-26T17:00:00+00:00,2.46,3.38,2.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Belarus. Premier League,Baranovichi,Slavia-Mozyr,731251885,344473536,2026-06-26T15:00:00+00:00,3.155,3.34,2.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Belarus. Premier League,Arsenal Dzerzhinsk,Gomel,731251888,344473534,2026-06-26T17:00:00+00:00,4.23,3.38,1.87,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Belarus. Premier League,Home,Away,731016186,344475054,2026-06-26T15:00:00+00:00,3.41,5.06,1.706,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,New Zealand Championship. Women,West Coast Rangers (Women),Fencibles United (Women),731742344,345309022,2026-06-26T07:30:00+00:00,2.4,3.68,2.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Australia. New South Wales. League 1 U20,Blacktown Spartans U20,Rydalmere Lions U20,731445011,344984798,2026-06-26T08:00:00+00:00,1.45,4.5,5.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Russia. Youth Championship. Division A,Ural (Youth),Almaz-Antey (Youth),731718090,345333936,2026-06-26T08:00:00+00:00,1.74,3.88,3.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Russia. Youth Championship. Division B,MFA Moscow (Youth),Orenburg (Youth),731722775,345343620,2026-06-26T08:00:00+00:00,1.97,4.0,2.924,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Australia. NPL Victoria. Women,Bentleigh Greens (Women),Alamein (Women),731547364,345088338,2026-06-26T08:15:00+00:00,4.61,4.05,1.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Australia Championship. Queensland Premier League U23,Brisbane Strikers U23,Ipswich U23,731459651,344979376,2026-06-26T08:30:00+00:00,2.842,3.92,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Australia Championship. Queensland Premier League U23,Holland Park Hawks U23,Redlands United U23,731459137,344979378,2026-06-26T08:30:00+00:00,1.94,3.74,3.135,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
