SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-24T10:00:02+02:00,2026-07-24,football,1,Russia. Premier League,CSKA Moscow,Baltika Kaliningrad,734643700,345131770,2026-07-24T17:00:00+00:00,2.19,3.215,4.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T10:00:02+02:00,2026-07-24,football,1,Czech Republic Cup,Kravare,Bospor Bohumin,738561551,353493082,2026-07-24T15:30:00+00:00,2.931,4.05,1.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T10:00:02+02:00,2026-07-24,football,1,Czech Republic Cup,Strani,Vsetín,738531918,353486258,2026-07-24T16:00:00+00:00,2.693,3.52,2.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T10:00:02+02:00,2026-07-24,football,1,Czech Republic Cup,Tatran Vsechovice,Hlubina,738531915,353489388,2026-07-24T16:00:00+00:00,5.54,4.33,1.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T10:00:02+02:00,2026-07-24,football,1,Denmark. Superliga,Viborg,Odense,733009555,346875630,2026-07-24T17:00:00+00:00,1.85,3.8,3.785,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T10:00:02+02:00,2026-07-24,football,1,Argentina. Primera Division,Club Atletico Gimnasia y Esgrima,Central Cordoba de Santiago,733579664,347463474,2026-07-24T19:45:00+00:00,1.884,3.215,4.735,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T10:00:02+02:00,2026-07-24,football,1,Argentina. Primera Division,Home,Away,733467539,352113752,2026-07-24T19:45:00+00:00,1.377,8.45,4.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T10:00:02+02:00,2026-07-24,football,1,Finland. Veikkausliiga,FF Jaro,Seinajoen Jalkapallokerho,737348370,351881532,2026-07-24T16:00:00+00:00,3.18,3.74,2.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T10:00:02+02:00,2026-07-24,football,1,Poland. Ekstraklasa,RKS Radomiak Radom,KS Wieczysta Krakow,738078627,352990984,2026-07-24T16:00:00+00:00,2.65,3.35,2.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T10:00:02+02:00,2026-07-24,football,1,Poland. Ekstraklasa,Pogon Szczecin,Legia Warsaw,737173994,351915508,2026-07-24T18:30:00+00:00,2.86,3.08,2.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T10:00:02+02:00,2026-07-24,football,1,Poland. Ekstraklasa,Home,Away,738061940,353005498,2026-07-24T16:00:00+00:00,2.38,4.85,2.121,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
