SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-06T18:00:01+02:00,2026-07-06,football,1,World Cup 2026,Portugal,Spain,733605854,347627230,2026-07-06T19:00:00+00:00,4.125,3.65,2.002,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T18:00:01+02:00,2026-07-06,football,1,World Cup 2026,1st teams,2nd teams,733605087,347641292,2026-07-06T19:00:00+00:00,2.623,5.13,1.964,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T18:00:01+02:00,2026-07-06,football,1,Brazil. Campeonato Brasileiro. Serie B,Botafogo Ribeirao Preto,Avai,732989532,346877296,2026-07-06T22:00:00+00:00,1.92,3.18,4.205,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T18:00:01+02:00,2026-07-06,football,1,Brazil. Campeonato Brasileiro. Serie B,Vila Nova,Sao Bernardo,732861785,346713558,2026-07-06T22:00:00+00:00,1.98,3.2,3.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T18:00:01+02:00,2026-07-06,football,1,Sweden. Allsvenskan,Brommapojkarna,GAIS,726088277,338348710,2026-07-06T17:00:00+00:00,2.886,3.34,2.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T18:00:01+02:00,2026-07-06,football,1,Sweden. Allsvenskan,Hacken,Djurgardens,726088274,338348714,2026-07-06T17:00:00+00:00,2.52,3.64,2.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T18:00:01+02:00,2026-07-06,football,1,Sweden. Allsvenskan,Home,Away,726217890,338705532,2026-07-06T17:00:00+00:00,2.35,5.18,2.095,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T18:00:01+02:00,2026-07-06,football,1,Club Friendlies,Colwyn Bay,Rhyl,734344294,348222954,2026-07-06T18:30:00+00:00,1.39,4.45,6.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T18:00:01+02:00,2026-07-06,football,1,Iceland. Urvalsdeild,Keflavík,Knattspyrnufelagid Fram,732832288,346673308,2026-07-06T19:15:00+00:00,3.415,4.25,1.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T18:00:01+02:00,2026-07-06,football,1,Argentina. Primera C Metropolitana U20,Sacachispas U20,Defensores de Glew U20,734246248,348380008,2026-07-06T16:00:00+00:00,2.62,3.16,2.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T18:00:01+02:00,2026-07-06,football,1,Finland. Nelonen. Division 4,PeFF,Ysikaks Nivala,733854170,347940968,2026-07-06T16:00:00+00:00,5.42,6.14,1.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T18:00:01+02:00,2026-07-06,football,1,Latvia. Virsliga,Super Nova,Ogre United,733548371,347217274,2026-07-06T16:00:00+00:00,1.605,4.29,4.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T18:00:01+02:00,2026-07-06,football,1,Brasil. Torneio OPG U20,America RJ U20,Bangu Atletico Clube U20,734393336,348463910,2026-07-06T17:45:00+00:00,2.18,3.24,2.993,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T18:00:01+02:00,2026-07-06,football,1,Brazil. Campeonato Carioca C,CAAC Brasil,Uniao Central,734300103,348447576,2026-07-06T17:45:00+00:00,3.875,3.48,1.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T18:00:01+02:00,2026-07-06,football,1,Brazil. Campeonato Carioca C,Campos AA,Tigres Brasil,734324985,348448978,2026-07-06T17:45:00+00:00,1.89,3.08,4.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T18:00:01+02:00,2026-07-06,football,1,Brazil. Campeonato Carioca C,Grande Rio Brescia,Cardoso Moreira RJ,734324988,348448986,2026-07-06T17:45:00+00:00,6.05,3.54,1.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T18:00:01+02:00,2026-07-06,football,1,Brazil. Campeonato Carioca C,Rio Barra,Buzios,734324982,348448976,2026-07-06T17:45:00+00:00,1.929,3.36,3.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T18:00:01+02:00,2026-07-06,football,1,Argentina. Primera B. Women,CA Platense (Women),Estudiantes de La Plata (Women),734397778,348586686,2026-07-06T18:00:00+00:00,1.41,4.4,6.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T18:00:01+02:00,2026-07-06,football,1,Argentina. Primera C Metropolitana,Club Sportivo Barracas,CSD Yupanqui,733683896,347277108,2026-07-06T18:00:00+00:00,2.06,2.875,3.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T18:00:01+02:00,2026-07-06,football,1,Argentina. Primera C Metropolitana,CSR Espanol,Club Mercedes,733677345,346430582,2026-07-06T18:00:00+00:00,2.1,2.8,3.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T18:00:01+02:00,2026-07-06,football,1,Argentina. Primera C Metropolitana,Club Social y Deportivo Muniz,Deportivo Espanol,734447904,348382660,2026-07-06T18:00:00+00:00,3.0,2.71,2.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T18:00:01+02:00,2026-07-06,football,1,Brazil. Liga Gaucho A2 U20,Gremio Esportivo Brasil U20,Com Vida Saf U20,734324555,348451740,2026-07-06T18:00:00+00:00,2.48,3.4,2.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T18:00:01+02:00,2026-07-06,football,1,Brazilian Cup. Women,Mauaense (Women),Sao Paulo (Women),734248069,348374580,2026-07-06T18:00:00+00:00,34.0,12.1,1.055,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T18:00:01+02:00,2026-07-06,football,1,Uruguay. Reserve League,Liverpool Montevideo II,Cerro Largo II,734244163,348380962,2026-07-06T18:00:00+00:00,2.07,3.25,3.215,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T18:00:01+02:00,2026-07-06,football,1,Uruguay. Reserve League,Montevideo Wanderers II,Central Espanol II,734244157,348380966,2026-07-06T18:00:00+00:00,1.37,4.4,6.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T18:00:01+02:00,2026-07-06,football,1,Uruguay. Reserve League,Progreso II,Oriental II,734244160,348380964,2026-07-06T18:00:00+00:00,1.99,3.35,3.325,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T18:00:01+02:00,2026-07-06,football,1,Northern Ireland. County Antrim Shield. Women,Crusaders Newtownabbey Strikers (Women),Ballymena United (Women),734179203,348263974,2026-07-06T19:00:00+00:00,1.09,8.0,15.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T18:00:01+02:00,2026-07-06,football,1,World Cup 2026. Team vs Player,Portugal,Ferran Torres Garcia,734078616,348190102,2026-07-06T19:00:00+00:00,1.81,2.49,6.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
