SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-01T00:00:01+02:00,2026-07-01,football,1,World Cup 2026,Mexico,Ecuador,732401726,346130902,2026-07-01T01:00:00+00:00,2.233,2.99,4.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T00:00:01+02:00,2026-07-01,football,1,World Cup 2026,England,DR Congo,732422259,346159672,2026-07-01T16:00:00+00:00,1.309,5.6,13.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T00:00:01+02:00,2026-07-01,football,1,World Cup 2026,Belgium,Senegal,732425659,346163956,2026-07-01T20:00:00+00:00,2.19,3.515,3.645,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T00:00:01+02:00,2026-07-01,football,1,World Cup 2026,1st teams,2nd teams,732430387,346170090,2026-07-01T16:00:00+00:00,1.135,11.8,11.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T00:00:01+02:00,2026-07-01,football,1,Club Friendlies,Septemvri Sofia,Vihren Sandanski,732998594,346888212,2026-07-01T07:30:00+00:00,1.61,4.02,4.165,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T00:00:01+02:00,2026-07-01,football,1,Club Friendlies,CSKA Sofia II,Montana,732968620,346855128,2026-07-01T08:00:00+00:00,1.83,3.89,3.265,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T00:00:01+02:00,2026-07-01,football,1,Club Friendlies,MTK Budapest,Vasas,732701494,346515504,2026-07-01T08:00:00+00:00,1.44,4.48,5.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T00:00:01+02:00,2026-07-01,football,1,Club Friendlies,Odra Opole,Pardubice,732708646,346524494,2026-07-01T08:00:00+00:00,5.93,4.72,1.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T00:00:01+02:00,2026-07-01,football,1,Club Friendlies,Wisla Krakow,Puszcza Niepolomice,733074645,346976704,2026-07-01T08:00:00+00:00,1.34,4.72,6.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T00:00:01+02:00,2026-07-01,football,1,Club Friendlies,Piast Gliwice,Katowice,733054745,346953994,2026-07-01T08:15:00+00:00,2.55,3.5,2.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
