SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-15T22:00:01+02:00,2026-07-15,football,1,Colombia. Regional League,Belen Arco Zaragoza,E.D.P IND. Medellin,736681358,351033612,2026-07-15T20:30:00+00:00,2.62,3.44,2.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T22:00:01+02:00,2026-07-15,football,1,Paraguay Cup,4 De Mayo,Sportivo Carapegua,736447626,351019842,2026-07-15T21:00:00+00:00,17.5,12.7,1.024,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T22:00:01+02:00,2026-07-15,football,1,Bolivia. Primera Division,Club Bamin Real Potosi,San Antonio Bulo Bulo,736271510,350827190,2026-07-15T22:00:00+00:00,1.47,4.15,5.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T22:00:01+02:00,2026-07-15,football,1,Brazil. Campeonato Catarinense. Second Division,Caravaggio Nova Veneza,Tubarao,736398341,350994296,2026-07-15T22:00:00+00:00,1.92,3.18,3.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T22:00:01+02:00,2026-07-15,football,1,Ecuador. Serie A,Leones Del Norte,Deportivo Cuenca,735983931,350477072,2026-07-15T22:00:00+00:00,2.243,2.721,3.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T22:00:01+02:00,2026-07-15,football,1,Ecuador. Serie A,Universidad Catolica Quito,Liga Deportiva Universitaria de Quito,735955301,350446268,2026-07-15T22:00:00+00:00,2.845,3.195,2.466,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T22:00:01+02:00,2026-07-15,football,1,Brazil. Campeonato Catarinense. Second Division,Hercílio Luz,Gremio Esportivo Juventus,736415817,350994298,2026-07-15T22:30:00+00:00,1.28,4.65,9.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T22:00:01+02:00,2026-07-15,football,1,Brazil. Rio Cup,Resende,Sampaio Correa RJ,736434359,351018694,2026-07-15T22:30:00+00:00,2.52,3.04,2.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T22:00:01+02:00,2026-07-15,football,1,USA. USL League One,One Knoxville,Fort Wayne,736317515,350905514,2026-07-15T22:30:00+00:00,1.747,3.55,4.035,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T22:00:01+02:00,2026-07-15,football,1,USA. MLS Next Pro,New England Revolution II,Columbus Crew II,736308993,350898274,2026-07-15T23:00:00+00:00,1.84,3.78,3.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
