SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-20T22:00:02+02:00,2026-07-20,football,1,Paraguay. Division Intermedia,Tacuary,Deportivo Capiatá,736869386,351558980,2026-07-20T20:00:00+00:00,2.72,3.344,2.485,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T22:00:02+02:00,2026-07-20,football,1,Colombia Super Cup U19,Junior de Barranquilla U19,Union Magdalena U19,737580567,352394774,2026-07-20T20:10:00+00:00,2.19,3.1,3.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T22:00:02+02:00,2026-07-20,football,1,Brazil. Rio Cup,Volta Redonda,Sao Goncalo,737648814,352461942,2026-07-20T22:00:00+00:00,1.41,4.3,6.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T22:00:02+02:00,2026-07-20,football,1,Brazilian Cup. Women,Clube de Regatas do Flamengo (Women),3B da Amazonia (Women),737294525,351619034,2026-07-20T22:00:00+00:00,1.054,10.2,15.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T22:00:02+02:00,2026-07-20,football,1,Paraguay. Division Intermedia,Deportivo Santaní,Club Fernando de la Mora,736896576,351558960,2026-07-20T22:30:00+00:00,1.85,3.36,3.795,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T22:00:02+02:00,2026-07-20,football,1,Bolivia. Primera Division,Nacional Potosi,Real Oruro,737568542,352379746,2026-07-20T23:00:00+00:00,1.43,4.55,5.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T22:00:02+02:00,2026-07-20,football,1,Brazilian Cup. Women,Ferroviaria SP (Women),Corinthians Paulista (Women),737127526,351617556,2026-07-20T23:00:00+00:00,4.225,3.62,1.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T22:00:02+02:00,2026-07-20,football,1,Brazil. Campeonato Sul-Matogrossense. Serie B,Sao Gabriel MS,EF Aquidauanense,737730465,352461158,2026-07-20T23:30:00+00:00,13.2,5.45,1.187,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T22:00:02+02:00,2026-07-20,tennis,4,WTA. Palermo,Alessandra Mazzola,Dalila Spiteri,737425249,352197410,2026-07-20T20:10:00+00:00,1.42,,2.655,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T22:00:02+02:00,2026-07-20,tennis,4,Challenger. Bloomfield Hills,Alexis Galarneau,Pablo Llamas Ruiz,737578670,352390028,2026-07-20T20:00:00+00:00,1.71,,1.99,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T22:00:02+02:00,2026-07-20,tennis,4,Challenger. Winnipeg,Rio Noguchi,Braden Shick,737654454,352450632,2026-07-20T20:30:00+00:00,1.75,,1.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T22:00:02+02:00,2026-07-20,tennis,4,Challenger. Winnipeg,Yosuke Watanuki,Andre Ilagan,737654433,352448106,2026-07-20T20:30:00+00:00,1.49,,2.445,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T22:00:02+02:00,2026-07-20,tennis,4,Challenger. Winnipeg,Yu Hsiou Hsu,Jay Friend,737654439,352448078,2026-07-20T20:30:00+00:00,2.108,,1.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T22:00:02+02:00,2026-07-20,tennis,4,World Tennis. Saskatoon. Women. Doubles,Ostrzygalo/Chulak,Dong/Lagaev,737884915,352584548,2026-07-20T20:52:00+00:00,3.09,,1.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T22:00:02+02:00,2026-07-20,tennis,4,World Tennis. Evansville. Women. Qualification,Briley Rhoden,Sofia Johnson,737766282,352624648,2026-07-20T20:55:00+00:00,6.4,,1.074,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T22:00:02+02:00,2026-07-20,tennis,4,World Tennis. Evansville. Women. Qualification,Hanna Chang,Ellie Myers,737791771,352624652,2026-07-20T21:00:00+00:00,1.02,,9.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T22:00:02+02:00,2026-07-20,tennis,4,Challenger. Winnipeg,Nicolas Arseneault,Keegan Rice,737654445,352448070,2026-07-20T23:00:00+00:00,2.525,,1.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T22:00:02+02:00,2026-07-20,tennis,4,Challenger. Winnipeg,Tyler Zink,Zhizhen Zhang,737654442,352448094,2026-07-20T23:00:00+00:00,2.894,,1.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T22:00:02+02:00,2026-07-20,tennis,4,World Tennis. Saskatoon. Women. Doubles,Bhopal/Isaacs,Alexander/Mercier,737736113,352584552,2026-07-20T23:35:00+00:00,3.225,,1.343,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T22:00:02+02:00,2026-07-20,tabletennis,10,TT-Cup. Czech Republic,Tomas Trnka,Ladislav Vosyka,737787058,352655692,2026-07-20T20:05:00+00:00,1.32,,3.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T22:00:02+02:00,2026-07-20,tabletennis,10,TT-Cup. Czech Republic,Radek Sedlacek,Jakub Travnicek,737782224,352648824,2026-07-20T20:10:00+00:00,1.71,,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T22:00:02+02:00,2026-07-20,tabletennis,10,Setka Cup,Oleksii Mitla,Ruslan Lazebny,737682242,352506760,2026-07-20T20:15:00+00:00,2.768,,1.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T22:00:02+02:00,2026-07-20,tabletennis,10,Setka Cup. Moldova,Petru Capbatut,Dmitriy Gribkov,737807283,352679722,2026-07-20T20:15:00+00:00,1.44,,2.628,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T22:00:02+02:00,2026-07-20,tabletennis,10,TT-Cup. Czech Republic,Kamil Przeczek,Tomas Ogrocki,737789019,352661128,2026-07-20T20:15:00+00:00,1.79,,1.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T22:00:02+02:00,2026-07-20,tabletennis,10,TT-Cup. Czech Republic,Jakub Rolik,Radek Zeman,737796559,352666854,2026-07-20T20:20:00+00:00,2.114,,1.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T22:00:02+02:00,2026-07-20,tabletennis,10,Setka Cup,Vitalii Kaganovych,Serhii Chuliukov,737679405,352505906,2026-07-20T20:25:00+00:00,2.075,,1.686,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T22:00:02+02:00,2026-07-20,tabletennis,10,TT-Cup. Czech Republic,Christian Kratochvil,Tomas Barsa,737793390,352665280,2026-07-20T20:25:00+00:00,1.68,,2.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
