SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-17T04:00:02+02:00,2026-07-17,football,1,USA. MLS,Seattle Sounders,Portland Timbers,733005407,346869820,2026-07-17T02:30:00+00:00,1.548,4.83,5.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,Mexico. Liga MX,Tijuana,Tigres de la UANL,734222452,348335622,2026-07-17T03:10:00+00:00,3.59,3.36,2.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,Club Friendlies,Hapoel Kfar Saba,Maccabi Yafo Kabilyo,736950424,351655216,2026-07-17T05:45:00+00:00,2.23,3.65,2.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,Club Friendlies,Aragvi Dusheti,Urartu,736953510,351658074,2026-07-17T07:30:00+00:00,7.95,5.48,1.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,Club Friendlies,CS Gloria 2018 Bistrita-Nasaud,ACS Bacau,736951701,351656844,2026-07-17T07:30:00+00:00,2.46,3.78,2.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,Club Friendlies,Targu Mures,CS Metaloglobus Bucuresti,736955096,351660706,2026-07-17T08:00:00+00:00,2.01,3.88,2.817,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,Club Friendlies,Zrinjski,NK Posušje,736967172,351675584,2026-07-17T08:00:00+00:00,1.5,3.8,6.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,Club Friendlies,Leganes,Albacete Balompie,736635183,351242890,2026-07-17T08:30:00+00:00,2.36,3.15,3.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,Club Friendlies,Stal Mielec,JKS 1909 Jaroslaw,736963324,351673578,2026-07-17T08:30:00+00:00,1.43,4.3,6.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,Club Friendlies,Stockport County,Bristol City,736607423,351234518,2026-07-17T09:00:00+00:00,4.11,4.15,1.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,Club Friendlies,Prostejov,Floridsdorfer AC,736666270,351314902,2026-07-17T09:00:00+00:00,2.58,3.2,2.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,Club Friendlies,Stal Mielec,GPTS Avia Swidnik,736719917,351346628,2026-07-17T09:00:00+00:00,1.37,5.05,5.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,Club Friendlies,AC Sparta Prague,Nordsjaelland,736693479,351347160,2026-07-17T10:00:00+00:00,1.9,3.72,3.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,Club Friendlies,AZ Alkmaar II,AFC Ajax II,736882237,351539994,2026-07-17T10:00:00+00:00,2.14,4.05,2.833,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,Club Friendlies,SonderjyskE,Kolding,736696736,351344160,2026-07-17T10:00:00+00:00,1.7,4.15,4.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,Club Friendlies,AaB Fodbold,Silkeborg,736802013,351461210,2026-07-17T11:00:00+00:00,2.945,3.72,2.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,Club Friendlies,Vejle,HB Koge,736855250,351463200,2026-07-17T11:00:00+00:00,1.67,4.1,4.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,Club Friendlies,Feyenoord,R. Charleroi,736854297,351477164,2026-07-17T11:30:00+00:00,1.454,4.8,5.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,Club Friendlies,De Graafschap,Telstar,736853283,351542230,2026-07-17T12:00:00+00:00,3.005,3.56,2.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,Club Friendlies,Kolos Kovalivka,Kudrivka,736895410,351222794,2026-07-17T12:00:00+00:00,1.47,4.3,5.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,Club Friendlies,Jagiellonia Bialystok,Nordsjaelland,736852109,351486398,2026-07-17T13:00:00+00:00,1.82,3.96,3.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,Club Friendlies,Korona Kielce,Bruk-Bet Termalica,736897742,351280724,2026-07-17T13:00:00+00:00,1.71,3.82,4.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,Club Friendlies,Pogon Grodzisk Mazowiecki,Wigry Suwalki,736853311,351509722,2026-07-17T13:00:00+00:00,1.184,5.9,11.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,Club Friendlies,Slovan Liberec,SKN St. Polten,736852106,351488014,2026-07-17T13:00:00+00:00,2.03,3.88,3.155,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,Club Friendlies,1. FSV Mainz 05,1. Kaiserslautern,736962547,351672728,2026-07-17T13:30:00+00:00,1.29,5.67,6.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,Club Friendlies,Helmond Sport,Al-Taawon,736920843,351511206,2026-07-17T14:00:00+00:00,2.3,3.58,2.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,Club Friendlies,Zaglebie Lubin,Bohemians 1905 Prague,736842279,351529570,2026-07-17T14:00:00+00:00,2.43,3.3,2.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,China. League One. Women,FC Wuhan Sports University (Women),Tianjin Shengde (Women),736667977,351228042,2026-07-17T06:00:00+00:00,2.34,3.125,2.821,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,China. League One. Women,Fujian Nanan (Women),Zhanjiang Yuezhan (Women),736667983,351228018,2026-07-17T06:00:00+00:00,1.2,5.2,13.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,China. League One. Women,Zhejiang Hangzhou II (Women),Hebei Xue Ruy (Women),736901246,351228048,2026-07-17T06:00:00+00:00,2.859,3.28,2.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,New Zealand. South League,Ferrymead Bays,Coastal Spirit,736545636,351149140,2026-07-17T07:15:00+00:00,2.12,3.52,2.896,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,New Zealand Championship. Women,West Coast Rangers (Women),Auckland United (Women),736732378,351372912,2026-07-17T07:30:00+00:00,4.26,3.94,1.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,Australia. New South Wales. League 1 U20,Hurstville U20,Dulwich Hill U20,736555644,351159116,2026-07-17T08:00:00+00:00,2.32,3.7,2.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,Australia. New South Wales. League 1 U20,Prospect United U20,Macarthur Rams U20,736519833,351140088,2026-07-17T08:00:00+00:00,2.04,3.72,2.916,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T04:00:02+02:00,2026-07-17,football,1,Russia. Youth Championship. Division A,Ural (Youth),Dynamo Moscow (Youth),736802627,351480920,2026-07-17T08:00:00+00:00,3.42,3.4,1.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
