SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Czech Republic. Chance Liga,Artis Brno,Mlada Boleslav,737884063,351880410,2026-07-27T16:00:00+00:00,3.815,3.62,1.87,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Denmark. Superliga,Randers,Silkeborg,733009546,346875644,2026-07-27T17:00:00+00:00,1.74,3.82,4.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Norway. Eliteserien,Rosenborg,Fredrikstad,737566072,352354730,2026-07-27T17:00:00+00:00,1.618,4.145,5.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Sweden. Allsvenskan,Hacken,AIK,737563466,352369322,2026-07-27T17:00:00+00:00,1.84,4.1,3.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Poland. Ekstraklasa,Zaglebie Lubin,Piast Gliwice,737876874,352758412,2026-07-27T17:00:00+00:00,2.81,3.14,2.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Russian Championship. League 1,KAMAZ,Rotor Volgograd,737877766,352759438,2026-07-27T17:00:00+00:00,3.33,2.869,2.618,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Sweden. Superettan,Orebro,Oddevold,737888077,352759806,2026-07-27T17:00:00+00:00,2.72,3.38,2.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Sweden. Superettan,Osters,Varbergs BoIS,737888080,352757762,2026-07-27T17:05:00+00:00,2.794,3.64,2.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Sweden. Superettan,Home,Away,737887100,352784612,2026-07-27T17:00:00+00:00,2.431,5.22,2.033,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,ASEAN Cup,Singapore,East Timor,738954308,354069562,2026-07-27T11:00:00+00:00,1.008,12.5,25.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,ASEAN Cup,Indonesia,Cambodia,738956733,354069564,2026-07-27T13:30:00+00:00,1.036,9.9,22.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Club Friendlies,Mamelodi Sundowns,MC Alger,739319728,354432712,2026-07-27T11:00:00+00:00,1.5,3.75,5.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Club Friendlies,Bruk-Bet Termalica,Nea Salamis,739462349,354627832,2026-07-27T12:30:00+00:00,1.44,4.48,5.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Club Friendlies,Al-Khor,Fujairah,739519104,354709552,2026-07-27T14:00:00+00:00,1.69,4.31,3.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Club Friendlies,Al-Riyadh SC,Al-Gharafa,739319725,354435530,2026-07-27T15:00:00+00:00,2.49,3.28,2.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Club Friendlies,Galatasaray,Unione Venezia,739303700,354438958,2026-07-27T18:00:00+00:00,1.65,4.45,4.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Club Friendlies,Redditch United,Coventry United,739418536,354572736,2026-07-27T18:45:00+00:00,1.32,5.21,6.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Iceland. Urvalsdeild,Breidablik UBK,Íþrottabandalag Vestmannaeyja,737905168,352790292,2026-07-27T18:00:00+00:00,1.67,4.25,4.175,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Iceland. Urvalsdeild,Knattspyrnufelag Akureyrar,Tor Akureyri,737905174,352790294,2026-07-27T19:15:00+00:00,1.74,4.1,3.925,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Iceland. Urvalsdeild,Home,Away,737902768,353138462,2026-07-27T18:00:00+00:00,1.485,6.64,4.115,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Swedish Cup,IFK Skovde,Jonkopings Sodra,739289976,354434296,2026-07-27T17:00:00+00:00,5.75,3.92,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Africa Cup of Nations. Women,South Africa (Women),Tanzania (Women),739218672,354334138,2026-07-27T17:00:00+00:00,1.188,5.7,11.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Africa Cup of Nations. Women,Ivory Coast (Women),Burkina Faso (Women),739280944,354334142,2026-07-27T20:00:00+00:00,1.686,3.4,4.685,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,India. MFA Cup,Saikhamakawn,Mizoram,739510708,354600556,2026-07-27T08:00:00+00:00,1.134,7.4,10.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Australia. Victoria Premier League 1 U23,Bulleen Lions U23,Langwarrin U23,739191345,354311022,2026-07-27T08:15:00+00:00,1.38,4.95,5.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Myanmar Championship. Women,Shan United (Women),Yangon United (Women),739303723,354432888,2026-07-27T09:00:00+00:00,2.754,3.55,2.19,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Myanmar Championship. Women,Yadanarbon (Women),Ayeyawady (Women),739303726,354432904,2026-07-27T09:00:00+00:00,5.64,4.45,1.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Australia. Victoria Premier League 1,Melbourne Victory II,North Sunshine Eagles,739206232,354321194,2026-07-27T09:30:00+00:00,1.66,4.5,3.625,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,India. Calcutta Premier Division,AS Police Calcutta,Aryan,739243730,354382382,2026-07-27T09:30:00+00:00,1.82,3.4,4.045,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,India. Calcutta Premier Division,Kalighat Sports Lovers,Coal India SPB,739438031,354593792,2026-07-27T09:30:00+00:00,6.56,4.35,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,India. Calcutta Premier Division,Suruchi Sangha,Rainbow AC,739438028,354593790,2026-07-27T09:30:00+00:00,2.44,3.7,2.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Australia. Victoria Premier League 1,Bulleen Lions,Langwarrin,739206235,354312992,2026-07-27T10:30:00+00:00,1.53,4.45,4.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,China. Second League,Qingdao Red Lions,Beijing Institute of Technology,739271033,354409724,2026-07-27T10:30:00+00:00,1.65,3.22,5.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,China Championship U20,Zhejiang Professional U20,Guangdong GZ-Power U20,739283717,354432906,2026-07-27T11:00:00+00:00,1.55,3.74,5.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Paraguay. Reserve League,Club Olimpia II,Club Libertad II,739292790,354440720,2026-07-27T11:30:00+00:00,2.52,3.2,2.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Paraguay. Reserve League,Guarani Asuncion II,Sportivo Luqueno II,739293406,354440716,2026-07-27T11:30:00+00:00,1.42,4.3,6.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
