SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-23T00:00:02+02:00,2026-07-23,football,1,USA. MLS,Charlotte,Atlanta United,735871054,350331580,2026-07-23T00:15:00+00:00,1.975,3.7,3.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-23T00:00:02+02:00,2026-07-23,football,1,USA. MLS,Austin,Seattle Sounders,735871051,350331566,2026-07-23T00:30:00+00:00,3.085,3.595,2.329,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-23T00:00:02+02:00,2026-07-23,football,1,USA. MLS,Houston Dynamo,D.C. United,736026469,350331592,2026-07-23T00:30:00+00:00,1.828,3.84,4.465,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-23T00:00:02+02:00,2026-07-23,football,1,USA. MLS,Nashville,CF Montreal,735871045,350331574,2026-07-23T00:30:00+00:00,1.53,4.575,6.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-23T00:00:02+02:00,2026-07-23,football,1,USA. MLS,Sporting Kansas City,Minnesota United,736026031,350331578,2026-07-23T00:30:00+00:00,3.535,3.95,2.019,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-23T00:00:02+02:00,2026-07-23,football,1,USA. MLS,Colorado Rapids,San Diego,735862831,350331586,2026-07-23T01:30:00+00:00,1.997,4.015,3.555,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-23T00:00:02+02:00,2026-07-23,football,1,USA. MLS,Los Angeles,Real Salt Lake,735871041,350331598,2026-07-23T02:30:00+00:00,1.779,4.21,4.315,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-23T00:00:02+02:00,2026-07-23,football,1,USA. MLS,Los Angeles Galaxy,St. Louis City,735871048,350331582,2026-07-23T02:30:00+00:00,1.998,3.93,3.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-23T00:00:02+02:00,2026-07-23,football,1,USA. MLS,Portland Timbers,Dallas,735856344,350331588,2026-07-23T02:30:00+00:00,2.373,3.805,2.882,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-23T00:00:02+02:00,2026-07-23,football,1,USA. MLS,San Jose Earthquakes,Orlando City,736026034,350331590,2026-07-23T02:30:00+00:00,1.674,4.73,4.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
