SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-26T10:00:02+02:00,2026-06-26,football,1,World Cup 2026,Norway,France,723180092,331320400,2026-06-26T19:00:00+00:00,4.955,4.75,1.658,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,World Cup 2026,Senegal,Iraq,723180556,331320404,2026-06-26T19:00:00+00:00,1.263,6.66,13.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,World Cup 2026,1st teams,2nd teams,726538930,343959084,2026-06-26T19:00:00+00:00,3.24,9.65,1.532,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,Volga Ulyanovsk,Baltika Kaliningrad,731761129,345382336,2026-06-26T08:00:00+00:00,5.04,3.97,1.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,Austria Lustenau,Wil 1900,731659512,345221788,2026-06-26T08:30:00+00:00,1.53,4.55,4.385,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,Randers,SonderjyskE,731703577,345207764,2026-06-26T09:00:00+00:00,2.42,3.56,2.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,Lillestrom,Degerfors,731850193,341310036,2026-06-26T10:00:00+00:00,1.72,4.3,3.945,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,Sochi,Arsenal Tula,731762531,345377822,2026-06-26T10:30:00+00:00,1.517,4.325,6.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,Borac Banja Luka,IMT Novi Beograd,731905653,345555356,2026-06-26T12:00:00+00:00,1.71,3.35,4.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,Malmo,Midtjylland,731948980,345615150,2026-06-26T12:00:00+00:00,2.968,3.98,1.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,Aarhus Fremad,Brann,731782396,345347562,2026-06-26T13:00:00+00:00,4.01,4.45,1.686,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,Jablonec,Sellier&Bellot Vlasim,731782408,345361046,2026-06-26T13:30:00+00:00,1.37,5.0,7.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,Rubin Kazan,KAMAZ,731759955,343344772,2026-06-26T14:00:00+00:00,1.557,4.41,5.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,Ried,Austria Salzburg,728334157,341281150,2026-06-26T14:00:00+00:00,1.29,5.63,6.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,Baltika Kaliningrad,Akron Tolyatti,731761132,345382338,2026-06-26T14:30:00+00:00,1.559,4.175,5.81,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,Lokomotiv Sofia,KF Drita,731748198,345368838,2026-06-26T15:00:00+00:00,2.11,3.86,2.652,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,MTK Budapest,Kazincbarcikai,731782393,345114144,2026-06-26T15:00:00+00:00,1.5,4.4,5.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,Oberwart,Sturm Graz II,731782402,345204320,2026-06-26T15:30:00+00:00,2.638,3.92,2.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,Dukla Prague,Mlada Boleslav,731815735,345435328,2026-06-26T15:45:00+00:00,2.896,3.74,2.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,Seekirchen 1945,Red Bull Salzburg,731782432,345239246,2026-06-26T16:00:00+00:00,43.0,15.5,1.017,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,Horn,SKN St. Polten,731782423,345253028,2026-06-26T16:00:00+00:00,5.89,5.25,1.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,Queretaro,Atletico San Luis,731828990,345458534,2026-06-26T16:00:00+00:00,2.12,3.83,2.652,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,Rapid Wien II,Donau,731782405,345359730,2026-06-26T16:00:00+00:00,1.061,8.5,18.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,Rapperswil-Jona,Basel,731808014,345435198,2026-06-26T16:00:00+00:00,6.34,5.0,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,SC-ESV Parndorf 1919,Austria Wien,731826524,345244618,2026-06-26T16:00:00+00:00,20.0,8.3,1.108,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,KAC 1909,Atus Velden,731782399,345380066,2026-06-26T16:30:00+00:00,10.3,6.55,1.173,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,Mattersburger SV 2020,Kapfenberger,731782414,345234564,2026-06-26T16:30:00+00:00,7.47,5.55,1.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,NK Radomlje,Dinamo Zagreb,731766568,345362362,2026-06-26T16:30:00+00:00,13.0,6.35,1.139,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,Sturm Graz,Mura,731782429,343521660,2026-06-26T17:00:00+00:00,1.182,7.7,11.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,Weiz,Mannsdorf,731782390,345380720,2026-06-26T17:00:00+00:00,2.97,4.2,1.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,Landsberg,TuS Geretsried,731015116,344477150,2026-06-26T17:30:00+00:00,1.73,4.38,3.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,Walferdange,Mondorf-les-Bains,731782420,345374246,2026-06-26T17:30:00+00:00,6.44,4.6,1.373,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,Zaglebie Lubin,Miedz Legnica,731916228,345540954,2026-06-26T17:30:00+00:00,1.747,4.0,4.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,Cambrian United,Newport City,731782417,345362946,2026-06-26T18:30:00+00:00,1.25,5.35,8.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,Cardiff Metropolitan University,Pontardawe Town,731782435,345373786,2026-06-26T18:45:00+00:00,1.27,5.05,8.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,Gretna 2008,Queen's Park,731782387,345377470,2026-06-26T18:45:00+00:00,7.5,7.2,1.206,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,Harland & Wolff Welders,The New Saints,731782426,345221790,2026-06-26T18:45:00+00:00,16.0,8.2,1.076,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Club Friendlies,East Belfast,Glentoran,731637933,345231270,2026-06-26T19:00:00+00:00,4.89,4.28,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Ireland. Premier League,Shamrock Rovers,Galway,731115089,343774898,2026-06-26T18:30:00+00:00,1.44,4.45,6.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Ireland. Premier League,Derry City,Drogheda United,731115083,343780056,2026-06-26T18:45:00+00:00,1.57,3.9,5.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T10:00:02+02:00,2026-06-26,football,1,Ireland. Premier League,Dundalk,Waterford,730430199,343780058,2026-06-26T18:45:00+00:00,1.58,4.33,4.915,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
