SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-03T12:00:01+02:00,2026-07-03,football,1,World Cup 2026,Australia,Egypt,732188381,345898564,2026-07-03T18:00:00+00:00,3.7,3.0,2.427,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T12:00:01+02:00,2026-07-03,football,1,World Cup 2026,Argentina,Cape Verde,732162594,345858750,2026-07-03T22:00:00+00:00,1.16,8.65,26.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T12:00:01+02:00,2026-07-03,football,1,World Cup 2026,1st teams,2nd teams,733103846,347014814,2026-07-03T18:00:00+00:00,1.162,11.0,9.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T12:00:01+02:00,2026-07-03,football,1,Sweden. Allsvenskan,Sirius,Mjallby,726112817,338703996,2026-07-03T17:00:00+00:00,1.62,3.94,5.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T12:00:01+02:00,2026-07-03,football,1,Ireland. Premier League,Derry City,Waterford,732097605,345772920,2026-07-03T18:45:00+00:00,1.454,4.55,6.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T12:00:01+02:00,2026-07-03,football,1,Ireland. Premier League,Drogheda United,Bohemian Dublin,732097602,345772046,2026-07-03T18:45:00+00:00,4.51,3.7,1.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T12:00:01+02:00,2026-07-03,football,1,Ireland. Premier League,Sligo Rovers,Shamrock Rovers,732359958,345769762,2026-07-03T18:45:00+00:00,5.35,4.05,1.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T12:00:01+02:00,2026-07-03,football,1,Ireland. Premier League,St Patrick's Athletic,Galway,732097599,345772918,2026-07-03T18:45:00+00:00,1.43,4.65,6.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T12:00:01+02:00,2026-07-03,football,1,Ireland. Premier League,Shelbourne,Dundalk,732359961,345772042,2026-07-03T19:00:00+00:00,2.08,3.54,3.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T12:00:01+02:00,2026-07-03,football,1,Ireland. Premier League,Home,Away,732573708,346345058,2026-07-03T18:45:00+00:00,1.689,8.3,2.798,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
