SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-18T08:00:01+02:00,2026-07-18,football,1,World Cup 2026,France,England,736708927,351361088,2026-07-18T21:00:00+00:00,1.964,3.975,3.925,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Russian Super Cup,Zenit Saint Petersburg,Spartak Moscow,724633291,336842214,2026-07-18T16:30:00+00:00,2.19,3.435,3.735,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Friendlies. National Teams,Vietnam,Myanmar,737074954,349311144,2026-07-18T12:00:00+00:00,1.264,6.7,12.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Norway. Eliteserien,HamKam,Tromso,736091671,350618892,2026-07-18T12:00:00+00:00,3.705,3.2,2.151,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Norway. Eliteserien,IK Start,Rosenborg,736091255,350621922,2026-07-18T14:00:00+00:00,3.115,3.565,2.244,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Norway. Eliteserien,Kristiansund BK,Sarpsborg 08,736091662,350621930,2026-07-18T14:00:00+00:00,3.195,3.685,2.159,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Norway. Eliteserien,Lillestrom,KFUM-Kameratene,736091258,350621882,2026-07-18T14:00:00+00:00,1.647,4.09,5.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Norway. Eliteserien,Molde,Brann,736091665,350621924,2026-07-18T16:00:00+00:00,2.13,3.87,3.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Norway. Eliteserien,Viking,Sandefjord,736091674,350621926,2026-07-18T16:00:00+00:00,1.275,6.28,9.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Norway. Eliteserien,Home,Away,736092169,350623108,2026-07-18T12:00:00+00:00,1.534,10.0,3.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Sweden. Allsvenskan,AIK,GAIS,735677299,350109820,2026-07-18T13:00:00+00:00,2.61,3.38,2.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Finland. Veikkausliiga,HJK,Vaasan Palloseura,735651715,350096058,2026-07-18T12:00:00+00:00,1.95,3.88,3.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Finland. Veikkausliiga,AC Oulu,Gnistan,735691389,350121230,2026-07-18T14:00:00+00:00,2.17,3.52,3.105,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Finland. Veikkausliiga,Seinajoen Jalkapallokerho,Kuopion Palloseura,735680520,350123058,2026-07-18T14:00:00+00:00,3.025,3.62,2.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
