SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-28T08:00:01+02:00,2026-06-28,football,1,World Cup 2026,South Africa,Canada,731677090,345274818,2026-06-28T19:00:00+00:00,5.66,3.76,1.746,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T08:00:01+02:00,2026-06-28,football,1,Sweden. Superettan,IFK Norrkoping,Norrby,730857454,344247394,2026-06-28T13:00:00+00:00,1.41,4.7,6.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T08:00:01+02:00,2026-06-28,football,1,Sweden. Superettan,Landskrona BoIS,IFK Varnamo,731094571,344251762,2026-06-28T13:00:00+00:00,1.83,3.68,3.915,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T08:00:01+02:00,2026-06-28,football,1,Sweden. Superettan,Sandvikens,Helsingborgs,731094577,344566490,2026-06-28T15:00:00+00:00,2.14,3.6,3.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T08:00:01+02:00,2026-06-28,football,1,Sweden. Superettan,Home,Away,731109540,344585546,2026-06-28T13:00:00+00:00,1.36,8.25,4.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T08:00:01+02:00,2026-06-28,football,1,Club Friendlies,Katowice,Arka Gdynia,732217516,345936298,2026-06-28T07:30:00+00:00,1.62,3.84,4.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T08:00:01+02:00,2026-06-28,football,1,Club Friendlies,F91 Dudelange,Crossing Schaerbeek,732303188,345862116,2026-06-28T09:00:00+00:00,1.57,4.1,4.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T08:00:01+02:00,2026-06-28,football,1,Club Friendlies,Brondby,Hvidovre,732217513,345862120,2026-06-28T11:00:00+00:00,1.53,4.15,4.855,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T08:00:01+02:00,2026-06-28,football,1,Club Friendlies,Fredrikstad,Elfsborg,732362311,346037622,2026-06-28T12:00:00+00:00,2.24,3.7,2.856,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T08:00:01+02:00,2026-06-28,football,1,Club Friendlies,Hallescher,Gornik Zabrze,732212945,345827066,2026-06-28T12:00:00+00:00,10.5,6.4,1.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T08:00:01+02:00,2026-06-28,football,1,Club Friendlies,KS Wieczysta Krakow,Dynamo Kyiv,732279386,342633628,2026-06-28T12:00:00+00:00,5.46,4.5,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T08:00:01+02:00,2026-06-28,football,1,Club Friendlies,AIK,Vasteras SK,732445033,346194164,2026-06-28T12:00:00+00:00,2.21,3.78,2.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T08:00:01+02:00,2026-06-28,football,1,Club Friendlies,NK Aluminij,Noah Yerevan,732439298,346183552,2026-06-28T12:00:00+00:00,2.918,4.09,1.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T08:00:01+02:00,2026-06-28,football,1,Club Friendlies,Niva Vinnitsa,Epicentr,732438003,346181226,2026-06-28T13:00:00+00:00,8.95,5.33,1.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T08:00:01+02:00,2026-06-28,football,1,Club Friendlies,KFC Nijlen,Lierse SK,732329746,345862118,2026-06-28T13:30:00+00:00,14.0,8.0,1.091,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T08:00:01+02:00,2026-06-28,football,1,Club Friendlies,Molde,Bodo-Glimt,732402911,346037688,2026-06-28T13:45:00+00:00,3.075,4.1,2.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T08:00:01+02:00,2026-06-28,football,1,Club Friendlies,Ferencvarosi,Sabah Baku,732441720,346173122,2026-06-28T14:30:00+00:00,1.73,3.96,4.215,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T08:00:01+02:00,2026-06-28,football,1,Club Friendlies,Preussen Munster II,Westfalia Rhynern,732428576,346164536,2026-06-28T14:30:00+00:00,2.934,3.84,2.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T08:00:01+02:00,2026-06-28,football,1,Club Friendlies,Mladost Lucani,Novi Pazar,732282829,345813866,2026-06-28T16:00:00+00:00,3.19,3.24,2.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T08:00:01+02:00,2026-06-28,football,1,Club Friendlies,Odra Opole,CSKA Sofia,732442613,346187962,2026-06-28T16:00:00+00:00,5.56,4.45,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T08:00:01+02:00,2026-06-28,football,1,Club Friendlies,Olimpija Ljubljana,Cukaricki,732282826,345840318,2026-06-28T16:00:00+00:00,1.7,3.74,4.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T08:00:01+02:00,2026-06-28,football,1,UEFA European U19 Championship,Wales U19,Spain U19,732198798,345827072,2026-06-28T17:00:00+00:00,10.0,6.55,1.275,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T08:00:01+02:00,2026-06-28,football,1,Belarus. Premier League,Dnepr Mogilev,Neman Grodno,731253019,344473652,2026-06-28T15:00:00+00:00,4.945,3.65,1.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T08:00:01+02:00,2026-06-28,football,1,Belarus. Premier League,Isloch,Belshina Bobruisk,731253022,344473650,2026-06-28T15:30:00+00:00,1.33,4.85,9.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T08:00:01+02:00,2026-06-28,football,1,Belarus. Premier League,Home,Away,731233096,344750054,2026-06-28T15:00:00+00:00,1.848,5.0,2.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T08:00:01+02:00,2026-06-28,football,1,Kazakhstan. Premier League,Irtysh Pavlodar,Kaysar,730989689,344440670,2026-06-28T12:00:00+00:00,2.221,3.255,3.255,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T08:00:01+02:00,2026-06-28,football,1,Kazakhstan. Premier League,Tobol Kostanay,Altay Ust-Kamenogorsk,730989680,344440676,2026-06-28T13:00:00+00:00,1.597,3.945,5.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T08:00:01+02:00,2026-06-28,football,1,Kazakhstan. Premier League,Ulytau,Ordabasy,730989692,344440674,2026-06-28T13:00:00+00:00,4.955,3.6,1.711,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T08:00:01+02:00,2026-06-28,football,1,Kazakhstan. Premier League,Jenis,Astana,730989686,344440712,2026-06-28T14:00:00+00:00,3.67,3.36,2.024,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T08:00:01+02:00,2026-06-28,football,1,Kazakhstan. Premier League,Home,Away,730990631,344442782,2026-06-28T12:00:00+00:00,2.123,6.72,2.134,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T08:00:01+02:00,2026-06-28,football,1,Iceland. Urvalsdeild,Hafnarfjordur,Íþrottabandalag Vestmannaeyja,730887608,344304946,2026-06-28T17:00:00+00:00,2.1,3.96,2.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T08:00:01+02:00,2026-06-28,football,1,Iceland. Urvalsdeild,Keflavík,Knattspyrnufelag Reykjavíkur,731119665,344600748,2026-06-28T17:00:00+00:00,3.98,4.33,1.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
