SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-13T18:00:01+02:00,2026-07-13,football,1,Russian Championship. League 1,Arsenal Tula,Tekstilshchik Ivanovo,733791369,347845240,2026-07-13T16:30:00+00:00,1.476,4.865,6.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T18:00:01+02:00,2026-07-13,football,1,Sweden. Allsvenskan,Djurgardens,Halmstads,734253680,348365618,2026-07-13T17:00:00+00:00,1.189,6.85,12.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T18:00:01+02:00,2026-07-13,football,1,Club Friendlies,Breitenrain,Besa Biel,735995236,350137242,2026-07-13T16:30:00+00:00,1.143,6.8,11.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T18:00:01+02:00,2026-07-13,football,1,Club Friendlies,Kareth-Lappersdorf,Riedenburg,735798712,350262316,2026-07-13T16:30:00+00:00,1.24,5.96,7.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T18:00:01+02:00,2026-07-13,football,1,Club Friendlies,Bradford Park Avenue,Sheffield,735995249,350374654,2026-07-13T18:30:00+00:00,1.47,4.4,5.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T18:00:01+02:00,2026-07-13,football,1,Club Friendlies,Solothurn,Prishtina Bern,735995242,350364966,2026-07-13T18:30:00+00:00,2.68,3.22,2.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T18:00:01+02:00,2026-07-13,football,1,Club Friendlies,Boldmere St Michaels,Alvechurch,735995239,350374936,2026-07-13T18:45:00+00:00,5.58,5.2,1.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T18:00:01+02:00,2026-07-13,football,1,Brazil. Campeonato Brasileiro. Serie B,America Minas Gerais,Londrina,734494571,348668650,2026-07-13T22:00:00+00:00,2.14,3.02,3.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T18:00:01+02:00,2026-07-13,football,1,Brazil. Campeonato Brasileiro. Serie B,Ceara,Athletic Club MG,734670114,348921858,2026-07-13T23:30:00+00:00,1.9,3.1,4.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T18:00:01+02:00,2026-07-13,football,1,Iceland. Urvalsdeild,Breidablik UBK,Keflavík,734523101,348728742,2026-07-13T19:15:00+00:00,1.47,5.0,5.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T18:00:01+02:00,2026-07-13,football,1,Gambian Championship. 2nd Division,Baalor Sarr,Elite United,736131913,350631692,2026-07-13T16:30:00+00:00,2.67,2.83,2.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T18:00:01+02:00,2026-07-13,football,1,Argentina Championship. Women,Ferro Carril Oeste (Women),Boca Juniors (Women),735877307,350362232,2026-07-13T17:00:00+00:00,3.475,3.05,2.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T18:00:01+02:00,2026-07-13,football,1,Colombia Super Cup U19,Independiente Medellin U19,Atletico Nacional U19,736056416,350388210,2026-07-13T17:45:00+00:00,2.36,3.35,2.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T18:00:01+02:00,2026-07-13,football,1,Argentina Championship. Women,Banfield (Women),Belgrano (Women),735877868,350364368,2026-07-13T18:00:00+00:00,2.69,2.89,2.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T18:00:01+02:00,2026-07-13,football,1,Argentina Championship. Women,Club de Gimnasia y Esgrima La Plata (Women),CA Huracan (Women),735878369,350364370,2026-07-13T18:00:00+00:00,1.83,3.24,4.065,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T18:00:01+02:00,2026-07-13,football,1,Argentina Championship. Women,Racing Club (Women),Union de Santa Fe (Women),735891770,350367818,2026-07-13T18:00:00+00:00,1.042,9.3,22.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T18:00:01+02:00,2026-07-13,football,1,Argentina Championship. Women,San Lorenzo de Almagro (Women),San Luis FC (Women),735878372,350364372,2026-07-13T18:00:00+00:00,1.35,4.15,8.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T18:00:01+02:00,2026-07-13,football,1,Argentina. Primera C Metropolitana,CA Claypole,Leones de Rosario,736093996,350058304,2026-07-13T18:00:00+00:00,2.989,2.714,2.509,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T18:00:01+02:00,2026-07-13,football,1,Argentina. Primera C Metropolitana,CA Fenix Pilar,Club Sportivo Barracas,735620499,350058306,2026-07-13T18:00:00+00:00,3.405,2.59,2.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T18:00:01+02:00,2026-07-13,football,1,Argentina. Reserve League,Club Atletico Gimnasia y Esgrima II,Sarmiento II,735908451,350395996,2026-07-13T18:00:00+00:00,2.114,2.526,4.305,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T18:00:01+02:00,2026-07-13,football,1,Argentina. Reserve League,Estudiantes de Rio Cuarto II,Defensa y Justicia II,735908458,350395998,2026-07-13T18:00:00+00:00,4.275,3.62,1.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T18:00:01+02:00,2026-07-13,football,1,Argentina. Reserve League,Ferro Carril Oeste II,CA Lanus II,735966573,350461422,2026-07-13T18:00:00+00:00,3.65,3.45,1.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T18:00:01+02:00,2026-07-13,football,1,Argentina. Reserve League,Quilmes II,Central Cordoba de Santiago del Estero II,735908455,350381188,2026-07-13T18:00:00+00:00,1.62,3.55,4.935,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T18:00:01+02:00,2026-07-13,football,1,Brazil. Campeonato Catarinense U20,Barra Camboriu U20,Carlos Renaux U20,735969416,350462294,2026-07-13T18:00:00+00:00,1.181,5.6,13.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T18:00:01+02:00,2026-07-13,football,1,Brazil. Campeonato Paulista. U20,XV Piracicaba U20,Desportivo Brasil U20,735960952,350454372,2026-07-13T18:00:00+00:00,2.58,3.125,2.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T18:00:01+02:00,2026-07-13,football,1,Simon Bolivar Cup,Ingenieros,Oruro Royal,735988007,350475078,2026-07-13T18:00:00+00:00,1.48,4.45,4.965,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
