SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-22T21:45:52+01:00,2026-06-22,football,1,World Cup 2026,France,Iraq,716611775,321270124,2026-06-22T21:00:00+00:00,1.07,12.0,26.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-22T21:45:52+01:00,2026-06-22,football,1,Brazil. Campeonato Brasileiro. Serie B,Associacao Atletica Ponte Preta,Novorizontino,729465636,342593454,2026-06-22T23:00:00+00:00,4.495,3.14,1.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-22T21:45:52+01:00,2026-06-22,football,1,USA. WPSL. Women,Baton Rouge (Women),Little Rock Rangers (Women),730789492,344182610,2026-06-22T21:00:00+00:00,50.0,12.0,1.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-22T21:45:52+01:00,2026-06-22,football,1,World Cup 2026. Team vs Player,Bradley Barcola,Iraq,729819704,343077104,2026-06-22T21:00:00+00:00,2.74,1.93,4.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-22T21:45:52+01:00,2026-06-22,football,1,World Cup 2026. Team vs Player,Jean-Philippe Mateta,Iraq,729819258,343077106,2026-06-22T21:00:00+00:00,2.47,2.03,4.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-22T21:45:52+01:00,2026-06-22,football,1,World Cup 2026. Team vs Player,Kylian Mbappe,Iraq,729624642,343077116,2026-06-22T21:00:00+00:00,1.6,2.8,7.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-22T21:45:52+01:00,2026-06-22,football,1,World Cup 2026. Team vs Player,Marcus Thuram,Iraq,729819703,343077108,2026-06-22T21:00:00+00:00,2.54,1.99,4.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-22T21:45:52+01:00,2026-06-22,football,1,World Cup 2026. Team vs Player,Ousmane Dembele,Iraq,729819702,343077118,2026-06-22T21:00:00+00:00,2.3,2.08,5.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-22T21:45:52+01:00,2026-06-22,football,1,Argentina Championship. Women,Talleres de Cordoba (Women),CA Huracan (Women),730229121,343221074,2026-06-22T22:00:00+00:00,1.56,3.48,5.79,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-22T21:45:52+01:00,2026-06-22,football,1,Brazil. Campeonato Brasileiro Série C,Confianca,Guarani,730624330,344002210,2026-06-22T22:30:00+00:00,3.245,3.28,2.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-22T21:45:52+01:00,2026-06-22,football,1,Argentina. Torneo Argentino A,CA 9 de Julio Rafaela,Club Atletico El Linqueno,730903450,343655514,2026-06-22T23:15:00+00:00,1.65,3.32,5.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-22T21:45:52+01:00,2026-06-22,football,1,USA. W-League,Paisley Athletic (Women),Long Island Rough Riders (Women),730825755,344160186,2026-06-22T23:30:00+00:00,3.54,4.05,1.747,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-22T21:45:52+01:00,2026-06-22,football,1,World Cup 2026. Matches of the Day,Norway/Jordan,Senegal/Algeria,730900555,344321264,2026-06-22T23:30:00+00:00,3.16,5.24,1.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-22T21:45:52+01:00,2026-06-22,tennis,4,ITF. Montauban. Qualification,Tomas Rengel Sierra,Paul Theate,731036285,344498888,2026-06-22T21:02:00+00:00,1.84,,1.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-22T21:45:52+01:00,2026-06-22,tennis,4,ITF. Montauban. Qualification,Tristan Berard,Alvaro Gaspar Martaux,731036288,344498886,2026-06-22T21:02:00+00:00,1.071,,6.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-22T21:45:52+01:00,2026-06-22,tennis,4,Challenger. Piracicaba,Hernan Casanova,Eduardo Ribeiro,730787155,344180712,2026-06-22T22:00:00+00:00,1.99,,1.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
