SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Russia. Premier League,Rodina Moscow,Rostov,738121931,352449800,2026-07-31T17:00:00+00:00,3.22,3.36,2.455,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Austria. Bundesliga,LASK Linz,Grazer AK,733357325,346891090,2026-07-31T17:30:00+00:00,1.64,3.94,4.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Norway. Eliteserien,Valerenga,HamKam,739551094,336629444,2026-07-31T17:00:00+00:00,1.596,4.4,5.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Norway. Eliteserien,Home,Away,739542849,354777766,2026-07-31T17:00:00+00:00,1.178,10.2,9.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Poland. Ekstraklasa,Wisla PLock,Widzew Lodz,739370904,354521142,2026-07-31T16:00:00+00:00,3.175,2.83,2.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Poland. Ekstraklasa,Home,Away,739370559,354524854,2026-07-31T16:00:00+00:00,2.56,4.83,2.039,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Czech Republic. Chance Liga,AC Sparta Prague,Zlin,739145872,354261118,2026-07-31T17:00:00+00:00,1.174,6.8,13.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Sweden. Superettan,Oddevold,Norrby,739534727,353947406,2026-07-31T17:00:00+00:00,1.7,3.82,4.475,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,Cordoba II,Sevilla Atletico,740262710,355589460,2026-07-31T08:30:00+00:00,3.39,3.24,2.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,Deportivo Alaves,Castellon,740266092,355589464,2026-07-31T08:30:00+00:00,1.72,3.75,4.555,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,Elche,Cordoba,740258225,355589462,2026-07-31T08:30:00+00:00,1.78,3.55,4.465,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,Amiens SC,Chambly,740254517,355511928,2026-07-31T09:00:00+00:00,2.0,3.38,3.265,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,Las Palmas,Neom SC,740254020,355494232,2026-07-31T09:00:00+00:00,2.02,3.64,3.355,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,Stade Malherbe Caen,Dieppe,740456632,355809848,2026-07-31T09:30:00+00:00,1.46,3.8,6.52,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,1. Koln,Hertha BSC,740276907,355618442,2026-07-31T10:00:00+00:00,1.81,4.2,3.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,Portimonense,Nottingham Forest,740469387,355819160,2026-07-31T10:00:00+00:00,9.8,4.45,1.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,Fortuna Dusseldorf II,TSV Steinbach,740254523,355541180,2026-07-31T12:00:00+00:00,3.935,4.1,1.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,GOA Lyonnaise,Troyes AC,740254543,355520322,2026-07-31T13:00:00+00:00,20.0,19.0,1.025,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,1. FSV Mainz 05,Shabab Al-Ahli Dubai,740321555,355663478,2026-07-31T14:00:00+00:00,1.929,3.72,3.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,Den Bosch,Al Feiha,740254011,355494960,2026-07-31T14:30:00+00:00,2.46,3.48,2.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,AS Monaco,Cercle Brugge,740258222,355585572,2026-07-31T15:00:00+00:00,1.44,5.0,5.79,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,VfL Wolfsburg,Telstar,740276910,355578054,2026-07-31T15:00:00+00:00,1.65,4.0,4.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,S.E.F. Sassari Torres 1903,Alghero,740331370,355677156,2026-07-31T15:00:00+00:00,1.036,10.0,34.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,Vis Pesaro,Benevento Calcio,740280539,355618558,2026-07-31T15:30:00+00:00,6.15,4.45,1.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,Juventus,Nice,740037823,354861058,2026-07-31T16:00:00+00:00,1.54,4.1,5.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,Nantes,Al-Wakrah,740253995,355525882,2026-07-31T16:00:00+00:00,1.43,4.75,6.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,Amiens SC,Red Star Saint-Ouen,740348486,355511932,2026-07-31T16:00:00+00:00,6.24,4.8,1.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,Caykur Rizespor,Abha,740254014,355499146,2026-07-31T16:00:00+00:00,1.373,4.9,7.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,Juve Stabia,Ischia Calcio,740336358,355655140,2026-07-31T16:00:00+00:00,1.034,17.0,48.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,Siena,ACV Scandicci ASD,740339641,355669790,2026-07-31T16:00:00+00:00,1.81,3.74,3.545,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,Valenciennes,Boulogne,740329563,355661972,2026-07-31T16:00:00+00:00,3.785,3.8,1.853,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,Mosta,Balzan,740313307,355635894,2026-07-31T16:15:00+00:00,3.115,3.2,2.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,N.E.C.,Sevilla,740323089,355661866,2026-07-31T17:00:00+00:00,2.759,3.65,2.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,Toulouse,Real Sociedad,740329560,354864860,2026-07-31T17:00:00+00:00,2.69,3.58,2.375,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,Sassuolo Calcio,Folgore Caratese A.S.D.,740313909,355635978,2026-07-31T17:00:00+00:00,1.172,7.4,12.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,ADO Den Haag,Asteras Tripolis,740254520,355501936,2026-07-31T17:00:00+00:00,1.62,3.94,4.365,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,Fortuna Sittard,APOEL,740254529,355502874,2026-07-31T17:00:00+00:00,1.747,3.74,3.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,Kalsdorf,Union Gnas,740262707,355533408,2026-07-31T17:00:00+00:00,1.74,3.76,3.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,SV Tillmitsch,Furstenfeld,740367454,355533410,2026-07-31T17:00:00+00:00,1.68,4.4,3.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,Aves,Trofense,740379818,355548870,2026-07-31T17:30:00+00:00,1.45,4.1,5.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,Cartagena,Darul Takzim,740315077,355643968,2026-07-31T17:30:00+00:00,2.63,3.42,2.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,Os Belenenses,Estoril,740313297,355626174,2026-07-31T18:00:00+00:00,3.85,4.2,1.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,Albacete Balompie,Real Madrid II,740254017,355524866,2026-07-31T18:00:00+00:00,1.77,3.58,3.89,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,Ebbsfleet United,Gillingham,740305294,355624786,2026-07-31T18:00:00+00:00,4.57,4.0,1.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,Mansfield Town,Derby County,740303275,355626008,2026-07-31T18:00:00+00:00,2.26,3.54,2.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,Portalban-Gletterens,Yverdon Sport II,740371055,355677260,2026-07-31T18:00:00+00:00,1.59,4.1,4.365,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,Sabadell,Inter Club d'Escaldes,740315071,355652568,2026-07-31T18:00:00+00:00,1.48,4.5,5.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,Toulon,Aubagne,740301868,355626096,2026-07-31T18:00:00+00:00,2.935,3.76,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Club Friendlies,UD Santarem,Academica de Coimbra OAF,740322129,355625110,2026-07-31T18:00:00+00:00,4.26,4.2,1.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,football,1,Ukraine. Premier League,Zorya Luhansk,Kolos Kovalivka,735832518,350308024,2026-07-31T15:00:00+00:00,2.68,3.0,2.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,tennis,4,ATP. Washington,Alex De Minaur,Brandon Nakashima,740451498,355759996,2026-07-31T18:00:00+00:00,1.57,,2.471,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T08:00:01+02:00,2026-07-31,tennis,4,WTA. Vancouver,Maddison Inglis,Mai Hontama,740456802,355815316,2026-07-31T18:00:00+00:00,1.98,,1.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
