SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-26T16:00:01+02:00,2026-06-26,football,1,World Cup 2026,Norway,France,723180092,331320400,2026-06-26T19:00:00+00:00,4.85,4.695,1.677,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,World Cup 2026,Senegal,Iraq,723180556,331320404,2026-06-26T19:00:00+00:00,1.243,6.97,14.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,World Cup 2026,1st teams,2nd teams,726538930,343959084,2026-06-26T19:00:00+00:00,3.06,9.45,1.578,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Brazil. Campeonato Brasileiro. Serie B,Novorizontino,Vila Nova,731150048,344638340,2026-06-26T22:00:00+00:00,2.02,3.18,3.79,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Club Friendlies,Rubin Kazan,KAMAZ,731759955,343344772,2026-06-26T14:00:00+00:00,1.557,4.41,5.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Club Friendlies,Ried,Austria Salzburg,731962082,341281150,2026-06-26T14:00:00+00:00,1.47,4.66,5.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Club Friendlies,Baltika Kaliningrad,Akron Tolyatti,731761132,345382338,2026-06-26T14:30:00+00:00,1.539,4.225,6.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Club Friendlies,Lokomotiv Sofia,KF Drita,731967107,345368838,2026-06-26T15:00:00+00:00,2.12,3.25,3.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Club Friendlies,MTK Budapest,Kazincbarcikai,731782393,345114144,2026-06-26T15:00:00+00:00,1.57,4.15,5.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Club Friendlies,Sirius,Djurgardens,731952281,345620366,2026-06-26T15:00:00+00:00,2.1,3.92,2.633,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Club Friendlies,Oberwart,Sturm Graz II,731782402,345204320,2026-06-26T15:30:00+00:00,2.639,3.85,2.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Club Friendlies,Dukla Prague,Mlada Boleslav,731815735,345435328,2026-06-26T15:45:00+00:00,3.02,3.94,2.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Club Friendlies,Seekirchen 1945,Red Bull Salzburg,731782432,345239246,2026-06-26T16:00:00+00:00,46.0,15.0,1.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Club Friendlies,Horn,SKN St. Polten,731782423,345253028,2026-06-26T16:00:00+00:00,5.74,4.95,1.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Club Friendlies,Ludogorets 1945,Etar,731955846,345622294,2026-06-26T16:00:00+00:00,1.001,10.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Club Friendlies,Queretaro,Atletico San Luis,731828990,345458534,2026-06-26T16:00:00+00:00,2.12,3.83,2.652,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Club Friendlies,Rapid Wien II,Donau,731782405,345359730,2026-06-26T16:00:00+00:00,1.067,8.2,18.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Club Friendlies,Rapperswil-Jona,Basel,731808014,345435198,2026-06-26T16:00:00+00:00,6.34,5.0,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Club Friendlies,SC-ESV Parndorf 1919,Austria Wien,731826524,345244618,2026-06-26T16:00:00+00:00,25.0,8.5,1.094,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Club Friendlies,KAC 1909,Atus Velden,731782399,345380066,2026-06-26T16:30:00+00:00,8.4,6.15,1.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Club Friendlies,Mattersburger SV 2020,Kapfenberger,731782414,345234564,2026-06-26T16:30:00+00:00,7.37,5.6,1.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Club Friendlies,NK Radomlje,Dinamo Zagreb,731766568,345362362,2026-06-26T16:30:00+00:00,9.8,5.55,1.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Club Friendlies,Sturm Graz,Mura,731782429,343521660,2026-06-26T17:00:00+00:00,1.33,6.35,6.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Club Friendlies,Weiz,Mannsdorf,731782390,345380720,2026-06-26T17:00:00+00:00,2.971,4.15,1.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Club Friendlies,Landsberg,TuS Geretsried,731015116,344477150,2026-06-26T17:30:00+00:00,1.73,4.38,3.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Club Friendlies,Walferdange,Mondorf-les-Bains,731782420,345374246,2026-06-26T17:30:00+00:00,6.28,4.6,1.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Club Friendlies,Zaglebie Lubin,Miedz Legnica,731916228,345540954,2026-06-26T17:30:00+00:00,1.747,3.96,4.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Club Friendlies,Cambrian United,Newport City,731782417,345362946,2026-06-26T18:30:00+00:00,1.25,5.35,8.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Club Friendlies,Cardiff Metropolitan University,Pontardawe Town,731782435,345373786,2026-06-26T18:45:00+00:00,1.31,4.8,7.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Club Friendlies,Gretna 2008,Queen's Park,731782387,345377470,2026-06-26T18:45:00+00:00,9.6,8.2,1.127,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Club Friendlies,Harland & Wolff Welders,The New Saints,731782426,345221790,2026-06-26T18:45:00+00:00,20.0,12.5,1.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Club Friendlies,East Belfast,Glentoran,731637933,345231270,2026-06-26T19:00:00+00:00,4.89,4.28,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Ireland. Premier League,Shamrock Rovers,Galway,731115089,343774898,2026-06-26T18:30:00+00:00,1.44,4.45,6.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Ireland. Premier League,Derry City,Drogheda United,731115083,343780056,2026-06-26T18:45:00+00:00,1.55,3.92,5.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Ireland. Premier League,Dundalk,Waterford,730430199,343780058,2026-06-26T18:45:00+00:00,1.56,4.3,5.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Ireland. Premier League,Bohemian Dublin,St Patrick's Athletic,731115086,343785246,2026-06-26T19:00:00+00:00,2.48,3.125,2.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Ireland. Premier League,Home,Away,731114929,344592780,2026-06-26T18:30:00+00:00,1.198,11.8,7.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Sweden. Superettan,Brage,Falkenbergs,730834870,344246208,2026-06-26T17:00:00+00:00,2.41,3.38,2.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Belarus. Premier League,Baranovichi,Slavia-Mozyr,731251885,344473536,2026-06-26T15:00:00+00:00,3.085,3.3,2.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Belarus. Premier League,Arsenal Dzerzhinsk,Gomel,731251888,344473534,2026-06-26T17:00:00+00:00,4.085,3.34,1.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Belarus. Premier League,Home,Away,731016186,344475054,2026-06-26T15:00:00+00:00,3.285,4.99,1.743,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Russia. Youth Championship. Division A,Rostov (Youth),Fakel Voronezh (Youth),731719867,345343590,2026-06-26T14:00:00+00:00,1.344,5.46,6.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Russia. Youth Championship. Division A,Zenit Saint Petersburg (Youth),Pari Nizhny Novgorod (Youth),731719250,345343594,2026-06-26T14:00:00+00:00,1.09,12.2,14.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Russia. Youth Championship. Division B,Kirovets Voshozhdenie (Youth),Krylia Sovetov (Youth),731722772,345343628,2026-06-26T14:00:00+00:00,2.304,4.16,2.456,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Russia. Youth Championship. Division B,Shinnik Yaroslavl (Youth),Akhmat (Youth),731721704,345343626,2026-06-26T14:00:00+00:00,2.1,3.55,3.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,football,1,Tajikistan Championship,CSKA Pomir Dushanbe,Khosilot Farkhor,731846960,345481140,2026-06-26T14:00:00+00:00,2.965,3.53,2.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,tennis,4,ATP. Eastbourne,Jack Draper,Ugo Humbert,731824560,345452880,2026-06-26T15:05:00+00:00,1.528,,2.581,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,tennis,4,ATP. Mallorca,Fabian Marozsan,Alejandro Davidovich Fokina,731824559,345452844,2026-06-26T15:30:00+00:00,3.015,,1.408,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,tennis,4,UTR Pro Tennis Series. Waco. Women,Lera Alexin,Kaili Demi Teso,732028561,345701164,2026-06-26T14:00:00+00:00,2.292,,1.553,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,tennis,4,ATP. Eastbourne. Doubles,Nys/Roger-Vasselin,Andreozzi/Guinard,732000590,345465336,2026-06-26T14:15:00+00:00,1.79,,1.89,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T16:00:01+02:00,2026-06-26,tennis,4,Challenger. Piracicaba,Nick Hardt,Wilson Leite,731919711,345530778,2026-06-26T14:30:00+00:00,1.11,,5.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
