SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-19T06:00:02+02:00,2026-07-19,football,1,World Cup 2026,Spain,Argentina,736707280,351361090,2026-07-19T19:00:00+00:00,2.316,3.15,3.755,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T06:00:02+02:00,2026-07-19,football,1,Finland. Veikkausliiga,FF Jaro,Inter Turku,735939821,350411926,2026-07-19T15:30:00+00:00,5.21,4.05,1.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T06:00:02+02:00,2026-07-19,football,1,Sweden. Allsvenskan,Elfsborg,Sirius,735932902,350413536,2026-07-19T14:30:00+00:00,3.64,3.72,1.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T06:00:02+02:00,2026-07-19,football,1,Sweden. Allsvenskan,Halmstads,Hacken,735936278,350412776,2026-07-19T14:30:00+00:00,4.82,4.4,1.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T06:00:02+02:00,2026-07-19,football,1,Sweden. Allsvenskan,Hammarby,Degerfors,735932899,350412778,2026-07-19T14:30:00+00:00,1.24,5.8,11.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T06:00:02+02:00,2026-07-19,football,1,Sweden. Allsvenskan,Home,Away,736061176,350598158,2026-07-19T14:30:00+00:00,2.012,6.5,2.283,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T06:00:02+02:00,2026-07-19,football,1,Kazakhstan. Premier League,Altay Ust-Kamenogorsk,Aktobe,736990158,350613894,2026-07-19T12:00:00+00:00,2.879,3.355,2.388,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T06:00:02+02:00,2026-07-19,football,1,Kazakhstan. Premier League,Ordabasy,Elimai,736990164,350613890,2026-07-19T16:00:00+00:00,1.607,3.735,5.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T06:00:02+02:00,2026-07-19,football,1,Sweden. Superettan,IFK Norrkoping,Sandvikens,733006663,346879736,2026-07-19T11:00:00+00:00,1.54,4.33,5.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T06:00:02+02:00,2026-07-19,football,1,Sweden. Superettan,IFK Varnamo,Ljungskile,733006052,346879630,2026-07-19T13:00:00+00:00,2.62,3.42,2.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T06:00:02+02:00,2026-07-19,football,1,Sweden. Superettan,Nordic United,Orebro,733007802,346879626,2026-07-19T13:00:00+00:00,1.9,3.66,3.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T06:00:02+02:00,2026-07-19,football,1,Sweden. Superettan,Home,Away,733008147,350033672,2026-07-19T11:00:00+00:00,1.546,7.17,3.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
