SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-27T08:00:02+02:00,2026-07-27,football,1,Czech Republic. Chance Liga,Artis Brno,Mlada Boleslav,737884063,351880410,2026-07-27T16:00:00+00:00,3.74,3.58,1.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T08:00:02+02:00,2026-07-27,football,1,Denmark. Superliga,Randers,Silkeborg,733009546,346875644,2026-07-27T17:00:00+00:00,1.74,3.8,4.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T08:00:02+02:00,2026-07-27,football,1,Norway. Eliteserien,Rosenborg,Fredrikstad,737566072,352354730,2026-07-27T17:00:00+00:00,1.677,4.01,4.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T08:00:02+02:00,2026-07-27,football,1,Sweden. Allsvenskan,Hacken,AIK,737563466,352369322,2026-07-27T17:00:00+00:00,1.82,4.15,3.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T08:00:02+02:00,2026-07-27,football,1,Poland. Ekstraklasa,Zaglebie Lubin,Piast Gliwice,737876874,352758412,2026-07-27T17:00:00+00:00,2.81,3.14,2.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T08:00:02+02:00,2026-07-27,football,1,Russian Championship. League 1,KAMAZ,Rotor Volgograd,737877766,352759438,2026-07-27T17:00:00+00:00,3.235,2.823,2.606,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T08:00:02+02:00,2026-07-27,football,1,Sweden. Superettan,Orebro,Oddevold,737888077,352759806,2026-07-27T17:00:00+00:00,2.71,3.4,2.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T08:00:02+02:00,2026-07-27,football,1,Sweden. Superettan,Osters,Varbergs BoIS,737888080,352757762,2026-07-27T17:05:00+00:00,2.794,3.64,2.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T08:00:02+02:00,2026-07-27,football,1,Sweden. Superettan,Home,Away,737887100,352784612,2026-07-27T17:00:00+00:00,2.455,5.21,2.052,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T08:00:02+02:00,2026-07-27,football,1,ASEAN Cup,Singapore,East Timor,738954308,354069562,2026-07-27T11:00:00+00:00,1.009,12.2,25.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T08:00:02+02:00,2026-07-27,football,1,ASEAN Cup,Indonesia,Cambodia,738956733,354069564,2026-07-27T13:30:00+00:00,1.046,9.4,20.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T08:00:02+02:00,2026-07-27,football,1,Club Friendlies,Mamelodi Sundowns,MC Alger,739319728,354432712,2026-07-27T11:00:00+00:00,1.61,3.55,5.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T08:00:02+02:00,2026-07-27,football,1,Club Friendlies,Bruk-Bet Termalica,Nea Salamis,739462349,354627832,2026-07-27T12:30:00+00:00,1.44,4.48,5.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T08:00:02+02:00,2026-07-27,football,1,Club Friendlies,Al-Riyadh SC,Al-Gharafa,739319725,354435530,2026-07-27T15:00:00+00:00,2.54,3.28,2.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T08:00:02+02:00,2026-07-27,football,1,Club Friendlies,Galatasaray,Unione Venezia,739303700,354438958,2026-07-27T18:00:00+00:00,1.51,4.8,5.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
