SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-27T18:00:02+02:00,2026-06-27,football,1,World Cup 2026,Croatia,Ghana,723180547,332274894,2026-06-27T21:00:00+00:00,1.969,3.19,5.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,World Cup 2026,Panama,England,723180553,332274892,2026-06-27T21:00:00+00:00,16.5,9.75,1.173,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,World Cup 2026,Colombia,Portugal,717082939,328711542,2026-06-27T23:30:00+00:00,3.715,3.98,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,World Cup 2026,DR Congo,Uzbekistan,723180574,332593090,2026-06-27T23:30:00+00:00,1.759,3.96,5.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,World Cup 2026,1st teams,2nd teams,726538924,343959136,2026-06-27T21:00:00+00:00,6.1,12.8,1.233,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Finland. Veikkausliiga,Gnistan,Vaasan Palloseura,731317074,344015158,2026-06-27T16:00:00+00:00,2.77,3.235,2.504,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Finland. Veikkausliiga,Turun Palloseura,FF Jaro,731317600,344015160,2026-06-27T16:00:00+00:00,1.94,3.475,3.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Finland. Veikkausliiga,AC Oulu,Lahti,731305713,344040552,2026-06-27T18:00:00+00:00,1.96,3.6,3.575,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Brazil. Campeonato Brasileiro. Serie B,Criciuma,Sao Bernardo,731269291,344788174,2026-06-27T19:00:00+00:00,1.68,3.4,5.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Club Friendlies,OFK Beograd,Akhmat,732292980,346002654,2026-06-27T16:00:00+00:00,8.1,5.35,1.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Club Friendlies,Koper,Vllaznia,731981525,345569394,2026-06-27T16:00:00+00:00,1.42,4.89,6.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Club Friendlies,Hajduk Split,LNZ,732001599,345674510,2026-06-27T16:15:00+00:00,2.13,3.22,3.115,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Club Friendlies,Buducnost Podgorica,Arsenal Tivat,732008523,345659052,2026-06-27T16:30:00+00:00,1.83,3.38,3.855,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Club Friendlies,Celje,Skendija,731934956,345571966,2026-06-27T16:30:00+00:00,1.76,3.68,3.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Club Friendlies,Ujpest,Universitatea Cluj,731992553,345670080,2026-06-27T16:30:00+00:00,2.53,3.42,2.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Club Friendlies,WSC Hertha Wels,LASK Linz,731987162,342491568,2026-06-27T16:30:00+00:00,16.5,6.9,1.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
