SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-28T16:00:02+02:00,2026-06-28,football,1,World Cup 2026,South Africa,Canada,731677090,345274818,2026-06-28T19:00:00+00:00,6.31,3.735,1.697,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T16:00:02+02:00,2026-06-28,football,1,UEFA European U19 Championship,Wales U19,Spain U19,732198798,345827072,2026-06-28T17:00:00+00:00,14.3,8.3,1.181,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T16:00:02+02:00,2026-06-28,football,1,UEFA European U19 Championship,Germany U19,Denmark U19,732198801,345827082,2026-06-28T19:00:00+00:00,2.162,3.97,3.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T16:00:02+02:00,2026-06-28,football,1,UEFA European U19 Championship,1st teams,2nd teams,732493691,346255108,2026-06-28T17:00:00+00:00,4.925,6.5,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T16:00:02+02:00,2026-06-28,football,1,Brazil. Campeonato Brasileiro. Serie B,Athletic Club MG,Avai,730907726,344327820,2026-06-28T19:00:00+00:00,1.97,3.24,3.885,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T16:00:02+02:00,2026-06-28,football,1,Brazil. Campeonato Brasileiro. Serie B,Atletico Clube Goianiense,Associacao Atletica Ponte Preta,731150045,344638330,2026-06-28T19:00:00+00:00,1.39,4.3,8.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T16:00:02+02:00,2026-06-28,football,1,Brazil. Campeonato Brasileiro. Serie B,Esporte Clube Juventude,Ceara,730907723,344327818,2026-06-28T19:00:00+00:00,2.05,3.02,3.935,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T16:00:02+02:00,2026-06-28,football,1,Brazil. Campeonato Brasileiro. Serie B,Clube Nautico Capibaribe,Goias Esporte Clube,730925139,344348846,2026-06-28T21:30:00+00:00,1.92,3.3,4.005,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T16:00:02+02:00,2026-06-28,football,1,Brazil. Campeonato Brasileiro. Serie B,Fortaleza EC,Sport Club do Recife,730925136,344348852,2026-06-28T21:30:00+00:00,1.78,3.36,4.685,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T16:00:02+02:00,2026-06-28,football,1,Sweden. Superettan,Sandvikens,Helsingborgs,731094577,344566490,2026-06-28T15:00:00+00:00,2.11,3.62,3.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T16:00:02+02:00,2026-06-28,football,1,Club Friendlies,Spartak Kostroma,Volga Ulyanovsk,732494532,346252122,2026-06-28T14:00:00+00:00,2.11,3.8,2.675,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T16:00:02+02:00,2026-06-28,football,1,Club Friendlies,Ferencvarosi,Sabah Baku,732441720,346173122,2026-06-28T14:30:00+00:00,1.76,3.94,4.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T16:00:02+02:00,2026-06-28,football,1,Club Friendlies,Preussen Munster II,Westfalia Rhynern,732428576,346164536,2026-06-28T14:30:00+00:00,3.255,3.98,1.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T16:00:02+02:00,2026-06-28,football,1,Club Friendlies,Dynamo Kyiv,KS Wieczysta Krakow,732279375,346245162,2026-06-28T15:00:00+00:00,1.45,4.75,6.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T16:00:02+02:00,2026-06-28,football,1,Club Friendlies,Spartak Medzev,MSK Rimavska Sobota,732494531,346252002,2026-06-28T15:00:00+00:00,2.06,4.38,2.533,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T16:00:02+02:00,2026-06-28,football,1,Club Friendlies,Odra Opole,CSKA Sofia,732442613,346187962,2026-06-28T16:00:00+00:00,8.5,5.2,1.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T16:00:02+02:00,2026-06-28,football,1,Club Friendlies,Olimpija Ljubljana,Cukaricki,732282826,345840318,2026-06-28T16:00:00+00:00,1.88,3.52,3.505,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T16:00:02+02:00,2026-06-28,football,1,Club Friendlies,NK Aluminij,Noah Yerevan,732498964,346257348,2026-06-28T16:30:00+00:00,5.12,4.1,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T16:00:02+02:00,2026-06-28,football,1,Club Friendlies,Mladost Lucani,Novi Pazar,732282829,345813866,2026-06-28T17:00:00+00:00,3.19,3.24,2.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T16:00:02+02:00,2026-06-28,football,1,Club Friendlies,RCS Onhaye,R.O.C. de Charleroi,732532870,346298932,2026-06-28T17:00:00+00:00,9.7,7.13,1.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T16:00:02+02:00,2026-06-28,football,1,Club Friendlies,America de Cali,Racing Club de Montevideo,732332294,345840316,2026-06-28T20:15:00+00:00,2.12,3.22,3.505,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T16:00:02+02:00,2026-06-28,football,1,Club Friendlies,New York Cosmos,Santos Laguna,732453162,346200724,2026-06-28T21:00:00+00:00,9.3,6.81,1.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T16:00:02+02:00,2026-06-28,football,1,Friendlies U20. National Teams,El Salvador U20,Guatemala U20,732534420,346299420,2026-06-28T16:00:00+00:00,1.67,3.88,3.925,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T16:00:02+02:00,2026-06-28,football,1,Belarus. Premier League,Dnepr Mogilev,Neman Grodno,731253019,344473652,2026-06-28T15:00:00+00:00,5.04,3.62,1.686,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T16:00:02+02:00,2026-06-28,football,1,Belarus. Premier League,Isloch,Belshina Bobruisk,731253022,344473650,2026-06-28T15:30:00+00:00,1.343,4.8,8.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T16:00:02+02:00,2026-06-28,football,1,Belarus. Premier League,Home,Away,731233096,344750054,2026-06-28T15:00:00+00:00,1.869,5.0,2.876,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
