SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-23T22:00:01+02:00,2026-07-23,football,1,Copa Sudamericana,Bolivar,Gremio Porto Alegrense,728556556,341557062,2026-07-23T22:00:00+00:00,1.702,4.205,5.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-23T22:00:01+02:00,2026-07-23,football,1,Copa Sudamericana,Home,Away,737179876,351922090,2026-07-23T22:00:00+00:00,1.107,13.1,13.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-23T22:00:01+02:00,2026-07-23,football,1,Brazil. Campeonato Brasileiro. Serie B,Athletic Club MG,Sao Bernardo,737459635,352242398,2026-07-23T22:30:00+00:00,2.09,3.02,3.795,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-23T22:00:01+02:00,2026-07-23,football,1,Brazil. Campeonato Brasileiro. Serie B,Cuiaba,Atletico Clube Goianiense,737459638,352242400,2026-07-23T23:30:00+00:00,2.09,2.92,3.955,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-23T22:00:01+02:00,2026-07-23,football,1,Argentina. Primera Division,Belgrano,Rosario Central,733579661,347463460,2026-07-23T22:30:00+00:00,2.507,2.751,3.445,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-23T22:00:01+02:00,2026-07-23,football,1,Argentina. Primera Division,Club Atletico Sarmiento Junin,Argentinos Juniors,733594271,347463496,2026-07-23T22:30:00+00:00,4.41,2.943,2.057,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-23T22:00:01+02:00,2026-07-23,football,1,Argentina. Primera Division,Home,Away,733467536,352113614,2026-07-23T22:30:00+00:00,2.036,5.16,2.489,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-23T22:00:01+02:00,2026-07-23,football,1,Brazil. Campeonato Brasileiro. Serie A,Botafogo de Futebol e Regatas,EC Vitoria Salvador,736196346,350712902,2026-07-23T22:30:00+00:00,1.801,3.6,4.785,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-23T22:00:01+02:00,2026-07-23,football,1,Brazil. Campeonato Brasileiro. Serie A,Corinthians Paulista,Clube do Remo,731232274,344754144,2026-07-23T22:30:00+00:00,1.534,4.115,6.79,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-23T22:00:01+02:00,2026-07-23,football,1,Brazil. Campeonato Brasileiro. Serie A,Home,Away,731237460,352116494,2026-07-23T22:30:00+00:00,1.367,6.44,5.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-23T22:00:01+02:00,2026-07-23,football,1,Ecuador. Serie B,Independiente Juniors,Vinotinto Ecuador,738279740,353242562,2026-07-23T20:30:00+00:00,2.43,2.77,3.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-23T22:00:01+02:00,2026-07-23,football,1,Ecuador. Serie A,Leones Del Norte,Guayaquil City,737704191,352536730,2026-07-23T21:30:00+00:00,1.733,3.475,4.875,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
