SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-27T00:00:02+02:00,2026-07-27,football,1,Colombia. Categoria Primera A,Once Caldas,Cucuta Deportivo,736839017,350650036,2026-07-27T01:15:00+00:00,1.42,4.3,7.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T00:00:02+02:00,2026-07-27,football,1,Mexico. Liga MX,Pachuca,Queretaro,736002443,350474838,2026-07-27T01:00:00+00:00,1.56,3.84,5.81,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T00:00:02+02:00,2026-07-27,football,1,CONCACAF U20,Honduras U20,Jamaica U20,739016222,354131652,2026-07-27T01:00:00+00:00,1.51,3.98,5.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T00:00:02+02:00,2026-07-27,football,1,Peru. Liga 1,Deportivo Garcilaso,Cajamarca,737672323,352488072,2026-07-27T00:00:00+00:00,1.67,3.72,4.865,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T00:00:02+02:00,2026-07-27,football,1,Ecuador. Serie A,Barcelona Sporting Club,Liga Deportiva Universitaria de Quito,738492619,353303120,2026-07-27T00:15:00+00:00,2.222,3.3,3.155,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T00:00:02+02:00,2026-07-27,football,1,Chile. Primera Division,Club Deportes Concepcion,O'Higgins,736041340,350525946,2026-07-27T00:30:00+00:00,2.08,3.38,3.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T00:00:02+02:00,2026-07-27,football,1,Mexico. Champion of Champions. Women,Club America (Women),Tigres de la UANL (Women),739164622,354283648,2026-07-27T00:30:00+00:00,1.83,3.58,3.645,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T00:00:02+02:00,2026-07-27,football,1,USA. NWSL. Women,Angel City (Women),Racing Louisville (Women),737739070,352580484,2026-07-27T01:00:00+00:00,1.43,4.2,6.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T00:00:02+02:00,2026-07-27,football,1,USA. USL League Two,Laredo Heat,Vermont Green,739402520,354556018,2026-07-27T01:00:00+00:00,2.28,4.08,2.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T00:00:02+02:00,2026-07-27,football,1,USA. MLS Next Pro,Tacoma Defiance,Colorado Rapids II,739020351,354132478,2026-07-27T02:00:00+00:00,1.77,3.65,3.81,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T00:00:02+02:00,2026-07-27,football,1,Kazakhstan Championship. Women,Kairat Almaty (Women),Ulytau (Women),739394969,354551436,2026-07-27T06:00:00+00:00,1.001,10.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T00:00:02+02:00,2026-07-27,football,1,India. Shillong. Division 2,Marbisu,Lumshyiap,739325073,354402840,2026-07-27T07:30:00+00:00,1.54,4.2,4.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T00:00:02+02:00,2026-07-27,football,1,Australia. Victoria Premier League 1 U23,Bulleen Lions U23,Langwarrin U23,739191345,354311022,2026-07-27T08:15:00+00:00,1.38,5.0,5.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T00:00:02+02:00,2026-07-27,football,1,Myanmar Championship. Women,Shan United (Women),Yangon United (Women),739303723,354432888,2026-07-27T09:00:00+00:00,2.55,3.52,2.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
