SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-11T06:00:03+02:00,2026-07-11,football,1,World Cup 2026,Norway,England,734357671,348527134,2026-07-11T21:00:00+00:00,4.125,3.795,1.961,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,World Cup 2026,1st teams,2nd teams,734784747,349068238,2026-07-11T21:00:00+00:00,2.067,4.84,2.458,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Kazakhstan. Premier League,Irtysh Pavlodar,Jenis,735346538,348580612,2026-07-11T12:00:00+00:00,2.453,3.285,2.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Kazakhstan. Premier League,Zhetysu,Altay Ust-Kamenogorsk,735346529,348580614,2026-07-11T13:00:00+00:00,2.119,3.275,3.485,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Kazakhstan. Premier League,Caspiy Aktau,Ordabasy,735346532,348581356,2026-07-11T15:00:00+00:00,7.27,4.375,1.433,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Norway. Eliteserien,Fredrikstad,Lillestrom,730821514,344211960,2026-07-11T12:00:00+00:00,3.015,3.395,2.373,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Norway. Eliteserien,Aalesunds,Molde,730832935,344201226,2026-07-11T14:00:00+00:00,3.175,3.77,2.141,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Norway. Eliteserien,Tromso,Valerenga,730817816,344212716,2026-07-11T16:00:00+00:00,1.738,3.82,4.755,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Norway. Eliteserien,Home,Away,730804361,347986736,2026-07-11T12:00:00+00:00,2.019,6.27,2.299,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Finland. Veikkausliiga,Lahti,HJK,733976433,348061652,2026-07-11T12:00:00+00:00,3.125,3.72,2.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Finland. Veikkausliiga,Gnistan,Mariehamn,734005764,348086566,2026-07-11T14:00:00+00:00,1.31,5.35,8.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Finland. Veikkausliiga,Turun Palloseura,AC Oulu,734005761,348086568,2026-07-11T14:00:00+00:00,2.71,3.3,2.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Finland. Veikkausliiga,Home,Away,734005243,348281562,2026-07-11T12:00:00+00:00,1.676,6.71,3.055,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Sweden. Allsvenskan,Mjallby,AIK,734221195,348350774,2026-07-11T13:00:00+00:00,1.94,3.72,3.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Sweden. Allsvenskan,Orgryte,Hacken,734232895,348365620,2026-07-11T15:30:00+00:00,5.46,4.5,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Sweden. Allsvenskan,Home,Away,734231199,348367526,2026-07-11T13:00:00+00:00,2.764,5.34,1.876,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Russian Championship. League 1,Ufa,Leningradets,733791366,347845192,2026-07-11T12:00:00+00:00,2.041,3.295,3.935,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Russian Championship. League 1,Volga Ulyanovsk,Yenisey Krasnoyarsk,733790278,347845202,2026-07-11T13:00:00+00:00,2.597,3.195,2.865,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Russian Championship. League 1,Neftekhimik Nizhnekamsk,Veles Moscow,733790834,347845198,2026-07-11T15:00:00+00:00,2.01,3.335,3.995,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Russian Championship. League 1,Home,Away,733792364,347847714,2026-07-11T12:00:00+00:00,1.69,6.04,3.155,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,South Korea. K League 1,Gimcheon Sangmu,Bucheon 1995,734198462,348329314,2026-07-11T10:30:00+00:00,2.0,3.3,3.775,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,South Korea. K League 1,Gwangju,Pohang Steelers,734197948,348329310,2026-07-11T10:30:00+00:00,6.07,3.76,1.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,South Korea. K League 1,Ulsan Hyundai,Jeonbuk Hyundai Motors,734198456,348329312,2026-07-11T10:30:00+00:00,2.47,3.3,2.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,South Korea. K League 1,Home,Away,734198166,348331876,2026-07-11T10:30:00+00:00,2.492,5.76,1.968,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Club Friendlies,Ararat Yerevan,Van,735167281,349534686,2026-07-11T07:00:00+00:00,3.045,3.46,2.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Club Friendlies,Unirea Slobozia,Metalul Buzau,735413360,349793002,2026-07-11T07:30:00+00:00,1.51,4.65,5.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Club Friendlies,Voluntari,Farul Constanta,735485344,349897784,2026-07-11T07:30:00+00:00,3.23,3.88,1.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Club Friendlies,Lokomotiv Moscow,Akron Tolyatti,732927868,346802456,2026-07-11T08:00:00+00:00,1.44,4.8,6.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Club Friendlies,Avispa Fukuoka,Giravanz Kitakyushu,735536088,349948544,2026-07-11T08:00:00+00:00,1.46,4.4,6.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Club Friendlies,F91 Dudelange,R.E. Virton,735469033,349796796,2026-07-11T08:00:00+00:00,2.09,4.4,2.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Club Friendlies,KS Wisloka Debica,Siarka Tarnobrzeg,735413357,349666890,2026-07-11T08:00:00+00:00,2.51,3.55,2.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Club Friendlies,MMKS Concordia Elblag,Wikielec,735534568,349948796,2026-07-11T08:00:00+00:00,2.956,3.7,2.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Club Friendlies,Otelul Galati,ACS Bacau,735413348,349706302,2026-07-11T08:00:00+00:00,1.145,7.1,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Club Friendlies,Coffrane,Xamax,735169200,349534684,2026-07-11T08:00:00+00:00,6.55,5.44,1.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Club Friendlies,Arsenal Ceska Lipa,Pisek,735413369,349726278,2026-07-11T08:30:00+00:00,1.33,4.8,7.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Club Friendlies,Austria Klagenfurt,ASK Voitsberg,735342569,349717388,2026-07-11T08:30:00+00:00,3.805,4.25,1.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Club Friendlies,Gyirmot,Ajka,735534562,349961552,2026-07-11T08:30:00+00:00,2.21,3.52,2.743,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Club Friendlies,Humenne,Kosice,735413354,349706624,2026-07-11T08:30:00+00:00,6.18,4.33,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Club Friendlies,Lyon,St. Gallen,734892510,349194756,2026-07-11T08:30:00+00:00,1.3,5.28,6.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Club Friendlies,Trinec,Hlubina,735413336,349719184,2026-07-11T08:30:00+00:00,1.37,4.55,6.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Club Friendlies,Wisla PLock,Banik Ostrava,735413341,349706688,2026-07-11T08:30:00+00:00,2.51,3.55,2.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T06:00:03+02:00,2026-07-11,football,1,Club Friendlies,Zeleziarne Podbrezova,Petrzalka,735413363,349794468,2026-07-11T08:30:00+00:00,1.44,4.4,5.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
