SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-28T16:00:02+02:00,2026-07-28,football,1,UEFA Champions League,Kuopion Palloseura,Sabah Baku,738768172,353871696,2026-07-28T15:00:00+00:00,2.865,3.48,2.369,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T16:00:02+02:00,2026-07-28,football,1,UEFA Champions League,Lincoln Red Imps,Mjallby,738767477,353871694,2026-07-28T16:00:00+00:00,6.0,4.585,1.472,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T16:00:02+02:00,2026-07-28,football,1,UEFA Champions League,Dinamo Zagreb,Thun,738691012,353748748,2026-07-28T18:00:00+00:00,1.371,5.09,7.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T16:00:02+02:00,2026-07-28,football,1,UEFA Champions League,Celje,Egnatia,738691009,353748744,2026-07-28T18:15:00+00:00,1.476,4.785,6.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T16:00:02+02:00,2026-07-28,football,1,UEFA Champions League,Heart of Midlothian,Sturm Graz,738767480,353871706,2026-07-28T18:45:00+00:00,1.998,3.93,3.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T16:00:02+02:00,2026-07-28,football,1,UEFA Champions League,Shamrock Rovers,Ararat - Armenia,738691566,353748616,2026-07-28T19:00:00+00:00,1.678,3.925,4.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T16:00:02+02:00,2026-07-28,football,1,UEFA Champions League,Home,Away,738858791,353941082,2026-07-28T15:00:00+00:00,1.408,10.7,3.905,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T16:00:02+02:00,2026-07-28,football,1,UEFA Conference League,Apollon Limassol,Dila Gori,738692297,353748552,2026-07-28T17:00:00+00:00,1.35,5.05,7.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T16:00:02+02:00,2026-07-28,football,1,UEFA Conference League,Riga FC,Vardar,738692291,353748558,2026-07-28T17:00:00+00:00,1.38,4.85,7.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T16:00:02+02:00,2026-07-28,football,1,UEFA Conference League,CSKA Sofia 1948,Spartak Trnava,738692294,353745358,2026-07-28T17:30:00+00:00,1.929,3.34,3.905,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T16:00:02+02:00,2026-07-28,football,1,UEFA Conference League,KF Drita,Floriana,738692288,353745356,2026-07-28T18:00:00+00:00,1.48,4.05,6.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T16:00:02+02:00,2026-07-28,football,1,UEFA Conference League,Home,Away,738702620,353759672,2026-07-28T17:00:00+00:00,1.08,8.4,15.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T16:00:02+02:00,2026-07-28,football,1,Russian Cup,Anzhi Makhachkala,Neftyanik Izberbash,739416940,354472930,2026-07-28T14:00:00+00:00,4.1,5.18,1.685,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T16:00:02+02:00,2026-07-28,football,1,Russian Cup,Kristall MEZ Borisoglebsk,Salyut Belgorod,739413693,354494040,2026-07-28T16:00:00+00:00,4.455,4.2,1.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T16:00:02+02:00,2026-07-28,football,1,Russian Cup,2Drots,Oryol,739413690,354571574,2026-07-28T17:00:00+00:00,1.27,4.95,9.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T16:00:02+02:00,2026-07-28,football,1,Sweden. Superettan,Helsingborgs,Nordic United,738115218,353050360,2026-07-28T17:00:00+00:00,2.24,3.5,2.926,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T16:00:02+02:00,2026-07-28,football,1,Sweden. Superettan,Landskrona BoIS,IFK Norrkoping,738125543,353050298,2026-07-28T17:00:00+00:00,3.27,3.52,2.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T16:00:02+02:00,2026-07-28,football,1,Sweden. Superettan,Home,Away,738125823,353067172,2026-07-28T17:00:00+00:00,2.356,5.12,2.099,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T16:00:02+02:00,2026-07-28,football,1,Brazil. Campeonato Brasileiro. Serie B,Associacao Atletica Ponte Preta,Athletic Club MG,738577412,353616516,2026-07-28T22:30:00+00:00,4.055,3.125,1.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T16:00:02+02:00,2026-07-28,football,1,Brazil. Campeonato Brasileiro. Serie B,Esporte Clube Juventude,Avai,738575249,353616520,2026-07-28T22:30:00+00:00,1.57,3.58,6.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T16:00:02+02:00,2026-07-28,football,1,Club Friendlies,Cagliari Calcio,Modena,739612268,354818640,2026-07-28T15:00:00+00:00,1.71,3.56,4.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T16:00:02+02:00,2026-07-28,football,1,Club Friendlies,A.S.D. Pineto Calcio,Scafatese Calcio 1922,739623715,354821054,2026-07-28T15:00:00+00:00,2.29,2.95,3.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T16:00:02+02:00,2026-07-28,football,1,Club Friendlies,Udinese Calcio,Shabab Al-Ahli Dubai,739646455,354858680,2026-07-28T15:30:00+00:00,1.64,4.15,4.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T16:00:02+02:00,2026-07-28,football,1,Club Friendlies,Poprad,Sokol Lubotice,739661956,354877994,2026-07-28T15:30:00+00:00,1.33,4.95,6.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T16:00:02+02:00,2026-07-28,football,1,Club Friendlies,Sudtirol,Asc St Georgen,739762343,354860012,2026-07-28T15:30:00+00:00,1.03,15.0,25.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T16:00:02+02:00,2026-07-28,football,1,Club Friendlies,Virtus Lanciano 1924,Bari,739647364,354858684,2026-07-28T15:30:00+00:00,19.5,13.4,1.056,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T16:00:02+02:00,2026-07-28,football,1,Club Friendlies,Real Madrid,Leganes,739583959,354798402,2026-07-28T16:00:00+00:00,1.417,4.84,7.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T16:00:02+02:00,2026-07-28,football,1,Club Friendlies,Las Palmas,UD Leiria,739588894,354795384,2026-07-28T16:00:00+00:00,1.81,3.82,3.955,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
