SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-03T04:00:02+02:00,2026-07-03,football,1,World Cup 2026,Switzerland,Algeria,732439791,346184626,2026-07-03T03:00:00+00:00,2.051,3.27,4.495,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T04:00:02+02:00,2026-07-03,football,1,World Cup 2026,Australia,Egypt,732188381,345898564,2026-07-03T18:00:00+00:00,3.44,3.04,2.525,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T04:00:02+02:00,2026-07-03,football,1,World Cup 2026,Argentina,Cape Verde,732162594,345858750,2026-07-03T22:00:00+00:00,1.164,8.55,25.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T04:00:02+02:00,2026-07-03,football,1,World Cup 2026,1st teams,2nd teams,733103846,347014814,2026-07-03T18:00:00+00:00,1.149,11.0,10.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T04:00:02+02:00,2026-07-03,football,1,Belarus. Premier League,Naftan,Dinamo Brest,732714966,346526886,2026-07-03T13:00:00+00:00,7.29,4.25,1.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T04:00:02+02:00,2026-07-03,football,1,Club Friendlies,Bnei Yehuda Tel Aviv,Hapoel Tel Aviv,733541284,347545882,2026-07-03T06:00:00+00:00,6.29,4.77,1.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T04:00:02+02:00,2026-07-03,football,1,Club Friendlies,Karpaty Lviv,Nyva Ternopil,733458264,347467594,2026-07-03T07:00:00+00:00,1.4,4.4,7.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T04:00:02+02:00,2026-07-03,football,1,Club Friendlies,Slavia Sofia,ACS Sepsi OSK Sfantul Gheorghe,733561568,347570412,2026-07-03T07:30:00+00:00,1.67,4.0,3.805,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T04:00:02+02:00,2026-07-03,football,1,Club Friendlies,Lokomotiv Moscow,Znamya Truda,733217866,347160162,2026-07-03T08:00:00+00:00,1.056,18.0,19.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T04:00:02+02:00,2026-07-03,football,1,Club Friendlies,Cherno More Varna,Spartak Pleven,733543340,347548848,2026-07-03T08:00:00+00:00,1.23,5.35,9.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T04:00:02+02:00,2026-07-03,football,1,Club Friendlies,Sochi,Torpedo Moscow,733563380,347573238,2026-07-03T08:00:00+00:00,1.89,4.33,2.854,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T04:00:02+02:00,2026-07-03,football,1,Club Friendlies,IMT Novi Beograd,Maccabi Tel Aviv,733560148,347488440,2026-07-03T08:30:00+00:00,4.31,3.98,1.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T04:00:02+02:00,2026-07-03,football,1,Club Friendlies,Znicz Pruszkow,Mlava,733509381,347511612,2026-07-03T09:00:00+00:00,1.24,5.55,8.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T04:00:02+02:00,2026-07-03,football,1,Club Friendlies,Arka Gdynia,Petrolul Ploiesti,733484369,347033384,2026-07-03T09:00:00+00:00,2.13,3.54,2.865,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T04:00:02+02:00,2026-07-03,football,1,Club Friendlies,Trencin,Zlin,733370042,347208322,2026-07-03T09:00:00+00:00,2.66,3.64,2.375,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T04:00:02+02:00,2026-07-03,football,1,Club Friendlies,Hvidovre,HB Koge,733408520,346788534,2026-07-03T10:00:00+00:00,1.76,3.98,3.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T04:00:02+02:00,2026-07-03,football,1,Club Friendlies,Lillestrom,Sarpsborg 08,728358655,341310034,2026-07-03T10:00:00+00:00,2.73,4.12,2.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T04:00:02+02:00,2026-07-03,football,1,Club Friendlies,Vejle,Randers,733408517,347034428,2026-07-03T10:00:00+00:00,3.26,3.52,1.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T04:00:02+02:00,2026-07-03,football,1,Club Friendlies,AaB Fodbold,Viborg,733507538,346788536,2026-07-03T11:00:00+00:00,4.555,4.25,1.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T04:00:02+02:00,2026-07-03,football,1,Club Friendlies,SonderjyskE,Viking,733515566,347036934,2026-07-03T12:00:00+00:00,3.295,3.98,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T04:00:02+02:00,2026-07-03,football,1,Club Friendlies,Vitesse,Roda JC Kerkrade,733522740,347488438,2026-07-03T12:00:00+00:00,2.19,3.48,2.796,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T04:00:02+02:00,2026-07-03,football,1,Club Friendlies,Yenisey Krasnoyarsk,Zenit Saint Petersburg II,733467920,347445640,2026-07-03T12:00:00+00:00,1.343,5.2,7.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T04:00:02+02:00,2026-07-03,football,1,Club Friendlies,Motor Lublin,Warta Poznan,733460024,347247768,2026-07-03T12:00:00+00:00,1.59,4.1,5.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T04:00:02+02:00,2026-07-03,football,1,Club Friendlies,Utrecht II,Werder Bremen II,733460021,347322930,2026-07-03T12:00:00+00:00,1.94,3.8,3.095,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
