SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-24T20:00:01+02:00,2026-07-24,football,1,Argentina. Primera Division,Club Atletico Gimnasia y Esgrima,Central Cordoba de Santiago,733579664,347463474,2026-07-24T19:45:00+00:00,1.995,3.095,4.375,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T20:00:01+02:00,2026-07-24,football,1,Argentina. Primera Division,Racing Club de Avellaneda,Gimnasia y Esgrima La Plata,733579670,347463488,2026-07-24T22:00:00+00:00,1.893,3.215,4.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T20:00:01+02:00,2026-07-24,football,1,Argentina. Primera Division,Velez Sarsfield,Instituto Atletico Central Cordoba,733579682,347463464,2026-07-24T22:00:00+00:00,2.16,2.935,4.015,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T20:00:01+02:00,2026-07-24,football,1,Argentina. Primera Division,Home,Away,733467539,352113752,2026-07-24T19:45:00+00:00,1.377,8.45,4.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T20:00:01+02:00,2026-07-24,football,1,Poland. Ekstraklasa,Pogon Szczecin,Legia Warsaw,737173994,351915508,2026-07-24T18:30:00+00:00,2.76,3.2,2.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T20:00:01+02:00,2026-07-24,football,1,Club Friendlies,Galatasaray,Monza 1912,738538438,353551216,2026-07-24T18:00:00+00:00,1.39,4.76,7.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T20:00:01+02:00,2026-07-24,football,1,Club Friendlies,Eintracht Braunschweig,Southampton,738535958,353554100,2026-07-24T18:00:00+00:00,4.01,3.85,1.784,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T20:00:01+02:00,2026-07-24,football,1,Club Friendlies,CP Cacereno,Real Jaen,738547861,353554102,2026-07-24T18:00:00+00:00,2.39,3.325,2.856,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T20:00:01+02:00,2026-07-24,football,1,Club Friendlies,Stade Payerne,Yverdon Sport II,738563947,353554106,2026-07-24T18:00:00+00:00,2.41,3.88,2.515,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T20:00:01+02:00,2026-07-24,football,1,Club Friendlies,Carrick Rangers,Ballymena United,738564571,353554104,2026-07-24T18:30:00+00:00,2.17,3.54,2.794,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T20:00:01+02:00,2026-07-24,football,1,Club Friendlies,Felixstowe & Walton United,Needham Market,738668642,353585962,2026-07-24T18:30:00+00:00,3.55,3.48,1.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T20:00:01+02:00,2026-07-24,football,1,Club Friendlies,Enfield Town,Worthing,738671417,353584238,2026-07-24T18:45:00+00:00,4.82,3.9,1.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T20:00:01+02:00,2026-07-24,football,1,Club Friendlies,Hyde United,Chester,738588971,353585610,2026-07-24T18:45:00+00:00,4.925,3.88,1.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T20:00:01+02:00,2026-07-24,football,1,Club Friendlies,Limavady United,Linfield,738588965,353592846,2026-07-24T18:45:00+00:00,5.59,4.3,1.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T20:00:01+02:00,2026-07-24,football,1,Club Friendlies,Rushden & Diamonds,Banbury United,738671414,353585960,2026-07-24T18:45:00+00:00,3.79,3.55,1.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T20:00:01+02:00,2026-07-24,football,1,Club Friendlies,Southport,United of Manchester,738588968,353584480,2026-07-24T18:45:00+00:00,1.65,4.0,4.065,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T20:00:01+02:00,2026-07-24,football,1,CONCACAF U20,Guatemala U20,Costa Rica U20,738535976,353547752,2026-07-24T20:00:00+00:00,7.01,4.4,1.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T20:00:01+02:00,2026-07-24,football,1,CONCACAF U20,Mexico U20,Antigua and Barbuda U20,738535973,353547756,2026-07-24T23:00:00+00:00,1.03,13.0,41.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T20:00:01+02:00,2026-07-24,football,1,Austria Cup,Seekirchen 1945,Sturm Graz,738513913,353270282,2026-07-24T18:30:00+00:00,41.0,17.0,1.012,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T20:00:01+02:00,2026-07-24,football,1,Iceland. Urvalsdeild,Vikingur Reykjavik,Keflavík,737905177,352519042,2026-07-24T20:00:00+00:00,1.25,6.4,8.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T20:00:01+02:00,2026-07-24,football,1,Colombia. Categoria Primera A,Club Llaneros,Deportivo Pereira,736838473,350644580,2026-07-24T23:10:00+00:00,1.64,3.52,5.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T20:00:01+02:00,2026-07-24,football,1,Colombia. Categoria Primera A,Home,Away,738393544,353383526,2026-07-24T23:10:00+00:00,1.328,6.36,6.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T20:00:01+02:00,2026-07-24,football,1,Ireland. Premier League,St Patrick's Athletic,Dundalk,737179472,351920032,2026-07-24T19:00:00+00:00,1.43,4.6,6.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T20:00:01+02:00,2026-07-24,football,1,Argentina. Reserve League,Argentinos Juniors II,Atletico Tucuman II,738624683,353662706,2026-07-24T18:00:00+00:00,2.512,3.248,2.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T20:00:01+02:00,2026-07-24,football,1,Argentina. Torneo Argentino A,Kimberley De Mar Del Plata,Circulo Deportivo,738571211,353599326,2026-07-24T18:00:00+00:00,1.595,3.54,6.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T20:00:01+02:00,2026-07-24,football,1,Brazil. Campeonato Paulista. Serie B U20,Brasilis U20,Cosmopolitano U20,738635489,353633474,2026-07-24T18:00:00+00:00,3.73,3.43,1.915,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T20:00:01+02:00,2026-07-24,football,1,Brazil. Campeonato Paulista. Serie B U20,Nacional AC Sao Paulo U20,Terceiro Milenio U20,738602502,353633472,2026-07-24T18:00:00+00:00,1.544,4.02,5.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T20:00:01+02:00,2026-07-24,football,1,Brazil. Campeonato Paulista. Serie B U20,Taquaritinga SP U20,Palmeiras Sao Joao U20,738793152,353872898,2026-07-24T18:00:00+00:00,2.485,3.62,2.485,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T20:00:01+02:00,2026-07-24,football,1,Brazil. Campeonato Paulista. U20,Gremio Prudente U20,XV de Jau U20,738641364,353644550,2026-07-24T18:00:00+00:00,1.565,4.17,4.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T20:00:01+02:00,2026-07-24,football,1,Brazil. Campeonato Paulista. U20,Maua U20,Flamengo SP U20,738600825,353632198,2026-07-24T18:00:00+00:00,2.56,3.175,2.664,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T20:00:01+02:00,2026-07-24,football,1,Brazil. Campeonato Paulista. U20,Portuguesa Santista U20,CA Juventus U20,738600810,353632192,2026-07-24T18:00:00+00:00,3.25,3.55,2.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
