SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-02T04:00:02+02:00,2026-07-02,football,1,World Cup 2026,Spain,Austria,732440127,346184392,2026-07-02T19:00:00+00:00,1.363,5.4,10.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,World Cup 2026,Portugal,Croatia,732422757,346160022,2026-07-02T23:00:00+00:00,1.789,3.84,5.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,World Cup 2026,1st teams,2nd teams,732441055,346194850,2026-07-02T19:00:00+00:00,1.243,9.25,6.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,UEFA European U19 Championship,Croatia U19,Italy U19,733095166,346998816,2026-07-02T13:00:00+00:00,3.31,3.62,2.181,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,UEFA European U19 Championship,1st teams,2nd teams,733093279,347000216,2026-07-02T13:00:00+00:00,2.711,4.93,1.947,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Club Friendlies,Karpaty Lviv,Feniks-Mariupol,733160760,347091866,2026-07-02T07:00:00+00:00,1.19,6.0,9.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Club Friendlies,NK Aluminij,Partizan Belgrade,733325458,347143550,2026-07-02T08:00:00+00:00,8.95,5.9,1.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Club Friendlies,Veles Moscow,Volga Ulyanovsk,733183968,347121132,2026-07-02T09:00:00+00:00,3.05,3.7,2.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Club Friendlies,Vojvodina Novi Sad,Universitatea Cluj,733233753,346883174,2026-07-02T09:00:00+00:00,2.53,3.55,2.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Club Friendlies,Koper,Corvinul Hunedoara,733148192,347068296,2026-07-02T12:00:00+00:00,1.343,5.1,7.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Club Friendlies,Rodina Moscow,Akron Tolyatti,733157212,347087640,2026-07-02T12:00:00+00:00,1.9,3.33,3.525,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Club Friendlies,Spartak Moscow,Spartak Kostroma,733226464,347166578,2026-07-02T14:00:00+00:00,1.27,5.5,10.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Kazakhstan. Premier League,Kairat,Okzhetpes,732714979,346531400,2026-07-02T14:00:00+00:00,1.374,4.305,9.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,USA. USL League One,Spokane Velocity,Forward Madison,732968119,346818924,2026-07-02T02:00:00+00:00,2.136,3.435,3.225,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,USA. USL League Two,Davis Legacy,Academica SC,732939328,346825090,2026-07-02T02:00:00+00:00,1.896,4.14,3.208,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,USA. USL League One,Union Omaha,AV Alta,732968110,346818916,2026-07-02T02:30:00+00:00,1.49,4.2,5.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,USA. USL League Two,West Seattle Junction,Bigfoot,732939316,346824762,2026-07-02T02:30:00+00:00,1.26,5.75,7.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Australia. NPL Northern Territory,Darwin Olympic,Port Darwin,732992482,346884836,2026-07-02T09:00:00+00:00,2.659,3.94,2.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Australia. NPL Northern NSW. Reserves,Broadmeadow Magic II,Weston Workers Bears II,732998599,346509350,2026-07-02T10:00:00+00:00,1.7,4.05,3.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Australia. NPL Northern Territory,Palmerston Rovers,Garuda Darwin,733117581,346884834,2026-07-02T11:00:00+00:00,1.454,5.0,4.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Bhutan. Premier League,Transport United,Drukpa,733033929,346881220,2026-07-02T12:00:00+00:00,2.28,3.75,2.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Kazakhstan. 1st Division,Akademiya Ontustyk,Shakhter Karagandy,732500316,346274048,2026-07-02T12:00:00+00:00,5.74,4.61,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Lebanon. Premier League,Jwaya,Shabab Al-Sahel,733115052,346704046,2026-07-02T12:30:00+00:00,1.66,3.42,4.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Malaysian President's Cup,Johor Darul Takzim (Youth),Terenganu (Youth),733164936,347030536,2026-07-02T12:30:00+00:00,1.94,3.72,3.155,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Somali Championship. Premier League,Jazeera Mogadishu,Jubba Mogadishu,733056942,346955834,2026-07-02T12:30:00+00:00,1.44,4.45,5.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Argentina. Primera B Metropolitana. Reserve League,Deportivo Laferrere II,UAI Urquiza II,733298765,347249782,2026-07-02T13:00:00+00:00,4.585,3.4,1.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Argentina. Primera C Metropolitana. Reserve League,Sportivo Barracas II,Justo Jose de Urquiza II,733328922,347255202,2026-07-02T13:00:00+00:00,1.87,3.6,3.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Kazakhstan. 1st Division,Astana II,Caspiy Aktau II,732502294,346274052,2026-07-02T13:00:00+00:00,2.11,3.8,2.675,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Kazakhstan. 1st Division,Tobol Kostanay II,Aktobe II,732503325,346274050,2026-07-02T13:00:00+00:00,2.2,4.22,2.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Yemen. Division 1,Al Oruba Zabid,Al Sadd Marib,732850624,346700522,2026-07-02T13:00:00+00:00,1.78,3.04,4.555,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Yemen. Division 1,Al-Hilal Al-Sahili,Al-Mukalla,732851225,346700532,2026-07-02T13:00:00+00:00,5.89,3.18,1.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Yemen. Division 1,Tadamone Hadramout,Al-Ahli Club Sana'a,732851863,346700524,2026-07-02T13:00:00+00:00,2.5,2.78,2.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Argentina. Primera C Metropolitana. Reserve League,CSD Yupanqui II,General Lamadrid II,733331295,347255206,2026-07-02T14:00:00+00:00,1.72,3.52,4.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Kazakhstan. 1st Division,Han-Tengri,Batyr Ekibastuz,732505824,346274086,2026-07-02T14:00:00+00:00,2.27,3.75,2.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Kyrgyzstan Championship. Premier League,Bars Karakol,Asia Talas,733218250,347162372,2026-07-02T14:00:00+00:00,1.91,4.09,2.918,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Kyrgyzstan Championship. Premier League,Kyrgyzaltyn,Dordoi Bishkek,733333526,347162362,2026-07-02T14:30:00+00:00,6.76,4.4,1.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Argentina. Primera B Nacional. Reserve League,Club Atletico Atlanta II,Club Social y Deportivo Tristan Suarez II,733308947,347265322,2026-07-02T15:00:00+00:00,2.21,3.08,3.085,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Argentina. Primera B Nacional. Reserve League,Deportivo Moron II,Acassuso II,733309905,347265324,2026-07-02T15:00:00+00:00,2.09,3.18,3.245,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Argentina. Primera C Metropolitana. Reserve League,Estrella del Sur II,Central Ballester II,733308035,347264734,2026-07-02T15:00:00+00:00,1.67,3.8,4.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Belarus. Premier League,BATE Borisov,Gomel,732750978,346526884,2026-07-02T15:00:00+00:00,4.28,3.24,1.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Belarus. Premier League,Home,Away,732712317,346529752,2026-07-02T15:00:00+00:00,4.975,5.78,1.445,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Club Friendlies,Besiktas,Gyirmot,733320248,347277302,2026-07-02T15:00:00+00:00,1.03,9.4,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Club Friendlies,Dundee,Paksi,733201795,347139122,2026-07-02T15:00:00+00:00,2.843,4.05,1.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Club Friendlies,Dynamo Kyiv,Rapid Bucuresti,733179600,347115104,2026-07-02T15:00:00+00:00,1.6,3.62,4.775,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Club Friendlies,KS Wieczysta Krakow,Artis Brno,733270875,347109842,2026-07-02T15:00:00+00:00,1.81,3.82,3.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Club Friendlies,Polissya Zhytomyr,Sabah Baku,733266136,347207610,2026-07-02T15:00:00+00:00,2.625,3.4,2.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Finland. Kolmonen. Division 3. Women,PK-09 (Women),LPS Helsinki (Women),732916035,346806516,2026-07-02T15:00:00+00:00,2.09,4.91,2.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Finland. Nelonen. Division 4,Etu Toolon Urhot,EsPa/Renat,732870245,346790646,2026-07-02T15:00:00+00:00,1.001,10.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Lithuania Championship. League 1,BFA Vilnius,Ekranas,733301513,346018168,2026-07-02T15:00:00+00:00,1.78,3.45,4.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,football,1,Lithuania Championship. League 1,VMFD Zalgiris Vilnius II,Hegelmann Litauen II,733301516,346029730,2026-07-02T15:00:00+00:00,1.48,4.25,5.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,tennis,4,Wimbledon,Alex De Minaur,Adrian Mannarino,733033673,346943778,2026-07-02T10:00:00+00:00,1.231,,4.805,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,tennis,4,Wimbledon,Arthur Fery,Otto Virtanen,733048234,346943734,2026-07-02T10:00:00+00:00,2.345,,1.684,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,tennis,4,Wimbledon,Gabriel Diallo,Lorenzo Sonego,733067797,346959618,2026-07-02T10:00:00+00:00,1.9,,2.024,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,tennis,4,Wimbledon,Taylor Harry Fritz,Patrick Kypson,733049516,346944168,2026-07-02T10:00:00+00:00,1.038,,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,tennis,4,Wimbledon,Brandon Nakashima,Jan-Lennard Struff,733318762,347275048,2026-07-02T11:30:00+00:00,1.458,,2.989,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,tennis,4,Wimbledon,Jacob Fearnley,Jaume Antoni Munar Clar,733048233,346943882,2026-07-02T11:30:00+00:00,2.5,,1.612,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,tennis,4,Wimbledon,Zachary Svajda,Kamil Majchrzak,733033669,346943670,2026-07-02T11:30:00+00:00,2.575,,1.582,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,tennis,4,Wimbledon,Zizou Bergs,Jaime Faria,733047682,346943884,2026-07-02T11:30:00+00:00,1.571,,2.605,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,tennis,4,Wimbledon,Karen Khachanov,Yannick Hanfmann,733049515,346943880,2026-07-02T12:00:00+00:00,1.643,,2.428,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,tennis,4,Wimbledon,Rafael Jodar,Pablo Carreno Busta,733318761,347275050,2026-07-02T12:00:00+00:00,2.232,,1.747,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,tennis,4,Wimbledon,Quentin Halys,Marcos Giron,733068189,346959620,2026-07-02T13:00:00+00:00,1.96,,1.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,tennis,4,Wimbledon,Frances Tiafoe,Jan Choinski,733282007,347207502,2026-07-02T13:30:00+00:00,1.134,,7.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,tennis,4,Wimbledon,James Duckworth,Flavio Cobolli,733237073,347177356,2026-07-02T13:30:00+00:00,3.485,,1.363,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,tennis,4,Wimbledon,Jiri Lehecka,Alex Molcan,733237071,347177354,2026-07-02T13:30:00+00:00,1.231,,4.805,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,tennis,4,Wimbledon,Valentin Royer,Alexander Zverev,733067798,346959614,2026-07-02T13:30:00+00:00,28.0,,1.014,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,tennis,4,Wimbledon,Matteo Berrettini,Arthur Fils,733096512,346987086,2026-07-02T14:00:00+00:00,3.145,,1.423,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,tennis,4,Wimbledon. Women,Daria Snigur,Leolia Jeanjean,733050087,346946876,2026-07-02T10:00:00+00:00,1.181,,5.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,tennis,4,Wimbledon. Women,Diana Shnaider,Liudmila Samsonova,733068190,346961052,2026-07-02T10:00:00+00:00,1.779,,2.182,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,tennis,4,Wimbledon. Women,Emma Navarro,Oksana Selekhmeteva,733050077,346944464,2026-07-02T10:00:00+00:00,1.199,,5.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,tennis,4,Wimbledon. Women,Tyra Caterina Grant,Marie Bouzkova,733009182,346945040,2026-07-02T10:00:00+00:00,3.415,,1.374,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,tennis,4,Wimbledon. Women,Mariam Bolkvadze,Ashlyn Krueger,733096919,346968020,2026-07-02T11:30:00+00:00,6.36,,1.158,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,tennis,4,Wimbledon. Women,Alexandra Eala,Maya Joint,733096918,346987090,2026-07-02T12:00:00+00:00,1.297,,4.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,tennis,4,Wimbledon. Women,Anna Blinkova,Marta Kostyuk,733067800,346961050,2026-07-02T12:00:00+00:00,7.12,,1.136,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,tennis,4,Wimbledon. Women,Katie Swan,Madison Keys,733050081,346947214,2026-07-02T12:00:00+00:00,10.4,,1.081,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,tennis,4,Wimbledon. Women,Karolina Pliskova,Iga Swiatek,733049096,346945370,2026-07-02T12:30:00+00:00,4.36,,1.264,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T04:00:02+02:00,2026-07-02,tennis,4,Wimbledon. Women,Amanda Anisimova,Sofia Kenin,733050084,346946878,2026-07-02T13:00:00+00:00,1.153,,6.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
