SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-18T06:00:02+02:00,2026-07-18,football,1,World Cup 2026,France,England,736708927,351361088,2026-07-18T21:00:00+00:00,1.942,4.025,3.965,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T06:00:02+02:00,2026-07-18,football,1,Friendlies. National Teams,Vietnam,Myanmar,737074954,349311144,2026-07-18T12:00:00+00:00,1.253,6.84,13.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T06:00:02+02:00,2026-07-18,football,1,Norway. Eliteserien,HamKam,Tromso,736091671,350618892,2026-07-18T12:00:00+00:00,3.705,3.2,2.151,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T06:00:02+02:00,2026-07-18,football,1,Norway. Eliteserien,IK Start,Rosenborg,736091255,350621922,2026-07-18T14:00:00+00:00,3.175,3.565,2.213,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T06:00:02+02:00,2026-07-18,football,1,Norway. Eliteserien,Kristiansund BK,Sarpsborg 08,736091662,350621930,2026-07-18T14:00:00+00:00,3.09,3.625,2.232,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T06:00:02+02:00,2026-07-18,football,1,Norway. Eliteserien,Lillestrom,KFUM-Kameratene,736091258,350621882,2026-07-18T14:00:00+00:00,1.659,4.075,5.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T06:00:02+02:00,2026-07-18,football,1,Norway. Eliteserien,Molde,Brann,736091665,350621924,2026-07-18T16:00:00+00:00,2.1,3.83,3.225,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T06:00:02+02:00,2026-07-18,football,1,Norway. Eliteserien,Viking,Sandefjord,736091674,350621926,2026-07-18T16:00:00+00:00,1.275,6.2,9.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T06:00:02+02:00,2026-07-18,football,1,Norway. Eliteserien,Home,Away,736092169,350623108,2026-07-18T12:00:00+00:00,1.527,10.0,3.245,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T06:00:02+02:00,2026-07-18,football,1,Sweden. Allsvenskan,AIK,GAIS,735677299,350109820,2026-07-18T13:00:00+00:00,2.6,3.4,2.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T06:00:02+02:00,2026-07-18,football,1,Finland. Veikkausliiga,HJK,Vaasan Palloseura,735651715,350096058,2026-07-18T12:00:00+00:00,1.95,3.88,3.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T06:00:02+02:00,2026-07-18,football,1,Finland. Veikkausliiga,AC Oulu,Gnistan,735691389,350121230,2026-07-18T14:00:00+00:00,2.17,3.52,3.105,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T06:00:02+02:00,2026-07-18,football,1,Finland. Veikkausliiga,Seinajoen Jalkapallokerho,Kuopion Palloseura,735680520,350123058,2026-07-18T14:00:00+00:00,2.976,3.64,2.19,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T06:00:02+02:00,2026-07-18,football,1,Finland. Veikkausliiga,Home,Away,735717390,350582174,2026-07-18T12:00:00+00:00,1.902,6.38,2.519,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
