SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-24T04:00:01+02:00,2026-06-24,football,1,World Cup 2026,Colombia,DR Congo,713676482,321582842,2026-06-24T02:00:00+00:00,1.565,3.98,7.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T04:00:01+02:00,2026-06-24,football,1,World Cup 2026,Bosnia and Herzegovina,Qatar,723179465,328248642,2026-06-24T19:00:00+00:00,1.448,5.18,7.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T04:00:01+02:00,2026-06-24,football,1,World Cup 2026,Switzerland,Canada,723179471,328526614,2026-06-24T19:00:00+00:00,2.438,3.205,3.405,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T04:00:01+02:00,2026-06-24,football,1,World Cup 2026,Morocco,Haiti,723179462,328902956,2026-06-24T22:00:00+00:00,1.199,7.65,19.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T04:00:01+02:00,2026-06-24,football,1,World Cup 2026,Scotland,Brazil,716612509,319829694,2026-06-24T22:00:00+00:00,8.9,5.34,1.396,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T04:00:01+02:00,2026-06-24,football,1,World Cup 2026,1st teams,2nd teams,726538918,339102668,2026-06-24T19:00:00+00:00,1.766,8.75,2.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T04:00:01+02:00,2026-06-24,football,1,Club Friendlies,Dukla Banska Bystrica,1. Tatran Presov,731199296,344606942,2026-06-24T08:45:00+00:00,2.06,3.4,3.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T04:00:01+02:00,2026-06-24,football,1,Club Friendlies,Gornik Zabrze,Puszcza Niepolomice,731410497,344494284,2026-06-24T09:00:00+00:00,1.28,5.55,9.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T04:00:01+02:00,2026-06-24,football,1,Club Friendlies,Ruzomberok,OFK Malzenice,731147168,344487468,2026-06-24T09:00:00+00:00,1.54,3.98,4.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T04:00:01+02:00,2026-06-24,football,1,Club Friendlies,1. Slovacko,Vysocina Jihlava,731159696,344003756,2026-06-24T10:00:00+00:00,1.24,5.1,10.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T04:00:01+02:00,2026-06-24,football,1,Club Friendlies,Mjallby,Halmstads,731122160,344602490,2026-06-24T12:00:00+00:00,1.3,4.85,7.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T04:00:01+02:00,2026-06-24,football,1,Club Friendlies,NK Brinje Grosuplje,Corvinul Hunedoara,731029299,344493950,2026-06-24T12:00:00+00:00,2.18,3.69,2.624,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T04:00:01+02:00,2026-06-24,football,1,Club Friendlies,Paksi,Szentlorinc SE,731203277,344639956,2026-06-24T13:00:00+00:00,1.002,11.5,38.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T04:00:01+02:00,2026-06-24,football,1,World Cup 2026. Team vs Player,Carlos Andres Gomez,DR Congo,730555913,343932398,2026-06-24T02:00:00+00:00,6.51,1.86,2.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T04:00:01+02:00,2026-06-24,football,1,World Cup 2026. Team vs Player,Jhon Cordoba,DR Congo,730555505,343932404,2026-06-24T02:00:00+00:00,4.44,1.97,2.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T04:00:01+02:00,2026-06-24,football,1,World Cup 2026. Team vs Player,Juan Camilo Hernandez Suarez,DR Congo,730555912,343932410,2026-06-24T02:00:00+00:00,4.44,1.97,2.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T04:00:01+02:00,2026-06-24,football,1,World Cup 2026. Team vs Player,Luis Fernando Diaz Marulanda,DR Congo,730555027,343932396,2026-06-24T02:00:00+00:00,4.1,2.01,2.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T04:00:01+02:00,2026-06-24,football,1,World Cup 2026. Team vs Player,Luis Javier Suarez Charris,DR Congo,730555504,343932408,2026-06-24T02:00:00+00:00,4.44,1.97,2.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T04:00:01+02:00,2026-06-24,football,1,China. Second League,Shanxi Chongde Ronghai,Taian Tiankuang,731175624,344646816,2026-06-24T07:00:00+00:00,2.54,2.8,2.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T04:00:01+02:00,2026-06-24,football,1,New Zealand. Northern League,East Coast Bays,Auckland City,731297657,344816784,2026-06-24T07:30:00+00:00,3.875,3.44,1.81,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T04:00:01+02:00,2026-06-24,football,1,Australia. NPL Northern NSW. Reserves,Charlestown Azzurri II,Cooks Hill United II,731394971,344939454,2026-06-24T08:00:00+00:00,1.4,5.1,5.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T04:00:01+02:00,2026-06-24,football,1,Australia. NPL Northern NSW. Reserves,Kahibah II,Adamstown Rosebud II,731203827,344625264,2026-06-24T08:00:00+00:00,4.06,4.2,1.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T04:00:01+02:00,2026-06-24,football,1,China. Superleague. Women,Shaanxi (Women),Liaoning Shenbei Hefeng (Women),731175636,344656476,2026-06-24T08:00:00+00:00,9.25,4.45,1.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T04:00:01+02:00,2026-06-24,football,1,Mongolia. National Premier League,Deren,Central Stallions,731300653,344815410,2026-06-24T08:00:00+00:00,2.02,3.82,2.903,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T04:00:01+02:00,2026-06-24,football,1,Malaysia. Universities Championship. Division 1,Universiti Malaya,National University of Malaysia,731279275,344806658,2026-06-24T08:45:00+00:00,,10.0,,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T04:00:01+02:00,2026-06-24,football,1,Malaysian President's Cup,Terenganu (Youth),Kuching (Youth),731282602,344809008,2026-06-24T08:45:00+00:00,1.44,4.7,5.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T04:00:01+02:00,2026-06-24,football,1,Australia. NPL Northern Territory,Palmerston Rovers,Mindil Aces,731328832,344628402,2026-06-24T09:00:00+00:00,41.0,21.0,1.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T04:00:01+02:00,2026-06-24,football,1,China. Superleague. Women,Changchun Dazhong Zhuoyue (Women),Shandong Ticai (Women),731172762,344656466,2026-06-24T09:00:00+00:00,1.8,3.32,4.085,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T04:00:01+02:00,2026-06-24,football,1,Myanmar Championship. Women,Thitsar Arman (Women),Shan United (Women),731324588,344814606,2026-06-24T09:00:00+00:00,4.46,4.05,1.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T04:00:01+02:00,2026-06-24,football,1,Vietnam Championship. Women,Ha Noi (Women),Ho Chi Minh City II (Women),731403008,344949536,2026-06-24T09:00:00+00:00,1.012,19.0,41.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T04:00:01+02:00,2026-06-24,football,1,Australia. NPL Queensland. Women,Sunshine Coast Wanderers (Women),Brisbane City (Women),731164128,344628406,2026-06-24T09:30:00+00:00,20.0,9.5,1.044,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
