SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Finland. Veikkausliiga,Turun Palloseura,Ilves,736163379,350411924,2026-07-20T15:00:00+00:00,2.51,3.5,2.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Finland. Veikkausliiga,Mariehamn,Lahti,736174965,350418734,2026-07-20T16:00:00+00:00,5.06,4.15,1.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Finland. Veikkausliiga,Home,Away,736174919,350719520,2026-07-20T15:00:00+00:00,3.235,5.44,1.713,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Sweden. Allsvenskan,Kalmar,Malmo,736086947,350614278,2026-07-20T17:00:00+00:00,2.64,3.52,2.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Sweden. Allsvenskan,Orgryte,Djurgardens,736086950,350614274,2026-07-20T17:00:00+00:00,7.36,5.1,1.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Sweden. Allsvenskan,Home,Away,736085708,350619230,2026-07-20T17:00:00+00:00,4.24,6.31,1.486,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Sweden. Superettan,Norrby,Sundsvall,733005410,346879628,2026-07-20T17:00:00+00:00,1.94,3.42,3.755,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Club Friendlies,Playford City Patriots,Adelaide United,737719009,352552936,2026-07-20T09:00:00+00:00,12.7,9.35,1.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Club Friendlies,Cambridge United,Braintree Town,737672108,352496220,2026-07-20T11:00:00+00:00,1.08,8.1,12.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Club Friendlies,Graficar Beograd,Hatta Club,737511586,352309666,2026-07-20T16:00:00+00:00,1.61,4.13,4.035,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Club Friendlies,Lazio,Lazio U20,737697629,352528140,2026-07-20T16:00:00+00:00,1.001,10.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Club Friendlies,Inverurie Loco Works,Hall Russell United,737694796,352524588,2026-07-20T18:30:00+00:00,1.05,9.3,14.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Club Friendlies,Redbridge,Welwyn Garden City,737522518,352307422,2026-07-20T18:45:00+00:00,1.88,3.55,3.465,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Club Friendlies,Trafford,United of Manchester,737684827,352511146,2026-07-20T18:45:00+00:00,7.85,5.86,1.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Club Friendlies,Sporting Clube de Portugal,Strasbourg,737522521,352281328,2026-07-20T19:15:00+00:00,1.527,4.53,5.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Russian Championship. League 1,Rotor Volgograd,SKA-Khabarovsk,736182177,350725352,2026-07-20T16:30:00+00:00,1.61,3.955,6.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
