SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-02T02:00:01+02:00,2026-07-02,football,1,World Cup 2026,USA,Bosnia and Herzegovina,731917577,345563884,2026-07-02T00:00:00+00:00,1.35,5.36,9.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,World Cup 2026,Spain,Austria,732440127,346184392,2026-07-02T19:00:00+00:00,1.355,5.44,10.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,World Cup 2026,Portugal,Croatia,732422757,346160022,2026-07-02T23:00:00+00:00,1.759,3.85,5.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,World Cup 2026,1st teams,2nd teams,732441055,346194850,2026-07-02T19:00:00+00:00,1.23,9.45,7.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,Club Friendlies,New Mexico United,Atlante,733285627,347150356,2026-07-02T01:25:00+00:00,5.43,4.5,1.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,Club Friendlies,Karpaty Lviv,Feniks-Mariupol,733160760,347091866,2026-07-02T07:00:00+00:00,1.19,6.0,9.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,Club Friendlies,NK Aluminij,Partizan Belgrade,733325458,347143550,2026-07-02T08:00:00+00:00,8.95,5.9,1.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,Club Friendlies,Veles Moscow,Volga Ulyanovsk,733183968,347121132,2026-07-02T09:00:00+00:00,3.05,3.7,2.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,Club Friendlies,Vojvodina Novi Sad,Universitatea Cluj,733233753,346883174,2026-07-02T09:00:00+00:00,2.53,3.55,2.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,Club Friendlies,Koper,Corvinul Hunedoara,733148192,347068296,2026-07-02T12:00:00+00:00,1.27,5.85,9.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
