SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-10T22:00:02+02:00,2026-07-10,football,1,Brazil. Campeonato Brasileiro. Serie B,Esporte Clube Juventude,Vila Nova,734542634,348753436,2026-07-10T22:00:00+00:00,1.81,3.2,4.79,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T22:00:02+02:00,2026-07-10,football,1,Brazil. Campeonato Brasileiro. Serie B,Sport Club do Recife,Botafogo Ribeirao Preto,734542631,348753472,2026-07-10T23:00:00+00:00,1.92,3.22,4.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T22:00:02+02:00,2026-07-10,football,1,Club Friendlies,Atlas Guadalajara,Puebla,735066657,349404734,2026-07-10T20:00:00+00:00,1.56,4.34,4.205,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T22:00:02+02:00,2026-07-10,football,1,Club Friendlies,Cincinnati,Burnley,734949138,349111746,2026-07-10T23:30:00+00:00,3.175,3.88,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T22:00:02+02:00,2026-07-10,football,1,Friendlies U20. National Teams,Panama U20,Cuba U20,735364553,349769188,2026-07-10T21:00:00+00:00,1.26,5.0,8.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T22:00:02+02:00,2026-07-10,football,1,Iceland. 3 Deild,Asvellir,Knattspyrnufelag Vesturbaejar,735047890,349354160,2026-07-10T20:00:00+00:00,3.04,5.32,1.775,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T22:00:02+02:00,2026-07-10,football,1,Peru. Copa de la Liga,Alianza Atletico Sullana,Molinos El Pirata,735334500,349481024,2026-07-10T20:30:00+00:00,1.37,4.25,7.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T22:00:02+02:00,2026-07-10,football,1,Brasil. Torneio OPG U20,Botafogo de Futebol e Regatas U20,Clube de Regatas do Flamengo U20,735210999,349574576,2026-07-10T21:00:00+00:00,2.25,3.4,2.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T22:00:02+02:00,2026-07-10,football,1,Paraguay. Division Intermedia,Club Fernando de la Mora,Paraguari Atletico,735181411,349541224,2026-07-10T21:00:00+00:00,2.06,3.2,3.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T22:00:02+02:00,2026-07-10,football,1,Canada. Ontario Premier League 3,Inter Toronto III,Vaughan Azzurri II,734839129,349136884,2026-07-10T22:00:00+00:00,4.15,4.82,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
