SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-06T02:00:01+02:00,2026-07-06,football,1,World Cup 2026,Mexico,England,733291879,347240558,2026-07-06T01:00:00+00:00,3.225,3.115,2.601,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T02:00:01+02:00,2026-07-06,football,1,World Cup 2026,Portugal,Spain,733605854,347627230,2026-07-06T19:00:00+00:00,4.02,3.855,1.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T02:00:01+02:00,2026-07-06,football,1,World Cup 2026,1st teams,2nd teams,733605087,347641292,2026-07-06T19:00:00+00:00,2.822,5.23,1.864,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T02:00:01+02:00,2026-07-06,football,1,Brazil. Campeonato Brasileiro Série C,Anápolis,Botafogo da Paraíba,733551293,347513138,2026-07-06T00:00:00+00:00,2.625,3.256,2.625,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T02:00:01+02:00,2026-07-06,football,1,USA. MLS Next Pro,Huntsville City,Chicago Fire II,733879213,347948204,2026-07-06T00:00:00+00:00,2.44,3.74,2.544,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T02:00:01+02:00,2026-07-06,football,1,USA. USL League Two,Marin Legends,San Francisco Glens,734217378,348353018,2026-07-06T00:00:00+00:00,3.19,4.43,1.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T02:00:01+02:00,2026-07-06,football,1,USA. USL League Two,Northern Virginia,Patuxent,734228376,348353024,2026-07-06T00:00:00+00:00,1.05,11.0,41.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T02:00:01+02:00,2026-07-06,football,1,World Cup 2026. Team vs Player,Mexico,Harry Kane,733364816,347336040,2026-07-06T00:00:00+00:00,2.16,2.43,4.255,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T02:00:01+02:00,2026-07-06,football,1,World Cup 2026. Team vs Player,Mexico,Ivan Toney,733364817,347336030,2026-07-06T00:00:00+00:00,1.84,2.4,6.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T02:00:01+02:00,2026-07-06,football,1,World Cup 2026. Team vs Player,Mexico,Ollie Watkins,733364818,347335992,2026-07-06T00:00:00+00:00,1.86,2.41,6.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T02:00:01+02:00,2026-07-06,football,1,USA. MLS Next Pro,Austin II,Colorado Rapids II,733879198,347948214,2026-07-06T00:30:00+00:00,1.32,4.7,7.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T02:00:01+02:00,2026-07-06,football,1,USA. MLS Next Pro,Los Angeles II,Real Monarchs,733879195,347948218,2026-07-06T01:00:00+00:00,2.17,3.68,2.711,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T02:00:01+02:00,2026-07-06,football,1,China Championship U20,Wenzhou Yincai U20,Jiangxi Lushan U20,734333444,348476236,2026-07-06T01:30:00+00:00,6.11,4.55,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T02:00:01+02:00,2026-07-06,football,1,USA. MLS Next Pro,Tacoma Defiance,Portland Timbers II,733879207,347948210,2026-07-06T02:00:00+00:00,2.35,3.42,2.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T02:00:01+02:00,2026-07-06,football,1,USA. USL League One,AV Alta,Charlotte Independence,733966554,348039248,2026-07-06T03:00:00+00:00,3.03,3.5,2.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T02:00:01+02:00,2026-07-06,football,1,Mongolia. National Premier League,Ulaanbaatar,Deren,734157302,348236786,2026-07-06T04:00:00+00:00,2.49,3.74,2.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T02:00:01+02:00,2026-07-06,football,1,Mongolia. National Premier League,Khangarid Klub,Central Stallions,734160919,348236784,2026-07-06T07:00:00+00:00,1.92,4.15,2.941,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T02:00:01+02:00,2026-07-06,football,1,China Championship U20,Lanzhou Longyuan Athletic U20,Qingdao Red Lions U20,734089175,348186910,2026-07-06T08:30:00+00:00,1.76,4.1,3.575,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T02:00:01+02:00,2026-07-06,football,1,China Championship U20,Linyi Yihu U20,Shijiazhuang U20,734155782,348202256,2026-07-06T08:30:00+00:00,1.94,3.68,3.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T02:00:01+02:00,2026-07-06,football,1,China Championship U20,Qingdao Hainiu U20,Nantong Zhiyun U20,734089172,348184844,2026-07-06T08:30:00+00:00,2.67,3.42,2.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T02:00:01+02:00,2026-07-06,football,1,China Championship U20,Qingdao West Coast U20,Wuhan Three Towns U20,734089487,348186912,2026-07-06T08:30:00+00:00,1.7,4.15,3.81,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T02:00:01+02:00,2026-07-06,football,1,China Championship U20,Yunnan Yukun U20,Liaoning Tieren U20,734089490,348186908,2026-07-06T08:30:00+00:00,1.38,4.6,6.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T02:00:01+02:00,2026-07-06,football,1,Myanmar Championship. Women,Shan United (Women),Young Lionesses (Women),734273520,348243046,2026-07-06T09:00:00+00:00,1.55,3.8,4.675,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T02:00:01+02:00,2026-07-06,football,1,Russian Championship. Third League,Ryazan II,Fakel-2 Voronezh,734289813,348430526,2026-07-06T10:00:00+00:00,2.66,4.4,1.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T02:00:01+02:00,2026-07-06,football,1,Kazakhstan Championship. Women,Kairat Almaty (Women),Zhetysu (Women),734277560,348254146,2026-07-06T12:00:00+00:00,1.069,8.9,15.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
