SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-01T14:00:01+02:00,2026-07-01,football,1,World Cup 2026,England,DR Congo,732422259,346159672,2026-07-01T16:00:00+00:00,1.334,5.35,12.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T14:00:01+02:00,2026-07-01,football,1,World Cup 2026,Belgium,Senegal,732425659,346163956,2026-07-01T20:00:00+00:00,2.172,3.535,3.675,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T14:00:01+02:00,2026-07-01,football,1,World Cup 2026,1st teams,2nd teams,732430387,346170090,2026-07-01T16:00:00+00:00,1.144,11.5,10.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T14:00:01+02:00,2026-07-01,football,1,UEFA European U19 Championship,Denmark U19,Spain U19,732949493,346833712,2026-07-01T17:00:00+00:00,6.0,4.81,1.511,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T14:00:01+02:00,2026-07-01,football,1,UEFA European U19 Championship,Wales U19,Germany U19,732950220,346833704,2026-07-01T19:00:00+00:00,30.0,14.5,1.069,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T14:00:01+02:00,2026-07-01,football,1,Finnish Cup,HJK,Ilves,732583554,346286462,2026-07-01T16:00:00+00:00,1.635,4.3,4.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T14:00:01+02:00,2026-07-01,football,1,Club Friendlies,Glentoran,Kilmarnock,733081496,346986630,2026-07-01T12:00:00+00:00,2.71,3.33,2.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T14:00:01+02:00,2026-07-01,football,1,Club Friendlies,Austria Lustenau,Young Boys,733076344,346978750,2026-07-01T12:00:00+00:00,4.06,4.27,1.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T14:00:01+02:00,2026-07-01,football,1,Club Friendlies,Lokomotiv Sofia,Botosani,732973008,346859898,2026-07-01T12:00:00+00:00,2.675,3.8,2.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T14:00:01+02:00,2026-07-01,football,1,Club Friendlies,Epicentr,Agrobiznes Volochisk,733190065,347125776,2026-07-01T13:00:00+00:00,1.3,4.85,7.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T14:00:01+02:00,2026-07-01,football,1,Club Friendlies,KAMAZ,Neftekhimik Nizhnekamsk,733183971,347118384,2026-07-01T14:00:00+00:00,2.29,3.3,3.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T14:00:01+02:00,2026-07-01,football,1,Club Friendlies,Vysocina Jihlava,Erzgebirge Aue,733182917,346834794,2026-07-01T14:00:00+00:00,2.04,3.58,3.015,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T14:00:01+02:00,2026-07-01,football,1,Club Friendlies,Zenit Saint Petersburg,Dynamo Makhachkala,733183478,347117250,2026-07-01T14:00:00+00:00,1.34,5.35,7.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T14:00:01+02:00,2026-07-01,football,1,Club Friendlies,Humenne,Lokomotiva Kosice,733192633,347129724,2026-07-01T14:00:00+00:00,1.05,9.35,15.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
