SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-25T04:00:02+02:00,2026-07-25,football,1,Russia. Premier League,Dynamo Moscow,Krylia Sovetov,734643703,345128836,2026-07-25T11:00:00+00:00,1.497,4.835,7.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T04:00:02+02:00,2026-07-25,football,1,Russia. Premier League,Akron Tolyatti,Zenit Saint Petersburg,734643706,348882542,2026-07-25T13:15:00+00:00,8.95,5.5,1.385,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T04:00:02+02:00,2026-07-25,football,1,Russia. Premier League,Fakel Voronezh,Dynamo Makhachkala,734643709,348882546,2026-07-25T15:30:00+00:00,2.672,3.01,3.235,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T04:00:02+02:00,2026-07-25,football,1,Russia. Premier League,Spartak Moscow,Rodina Moscow,734643712,345128834,2026-07-25T17:45:00+00:00,1.302,6.41,10.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T04:00:02+02:00,2026-07-25,football,1,Russia. Premier League,Home,Away,731552238,348890706,2026-07-25T11:00:00+00:00,1.559,7.9,3.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T04:00:02+02:00,2026-07-25,football,1,Mexico. Liga MX,Atlante,Club America,736018681,350474836,2026-07-25T03:00:00+00:00,5.99,4.1,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T04:00:02+02:00,2026-07-25,football,1,Mexico. Liga MX,Tijuana,Leon,736002458,350474830,2026-07-25T03:00:00+00:00,2.04,3.55,3.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T04:00:02+02:00,2026-07-25,football,1,Mexico. Liga MX,Home,Away,737360263,352131918,2026-07-25T03:00:00+00:00,2.862,5.18,1.854,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T04:00:02+02:00,2026-07-25,football,1,UEFA Champions League. Women,Buducnost 1925 (Women),Hapoel Jerusalem (Women),738817386,353906478,2026-07-25T08:00:00+00:00,11.2,7.5,1.124,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T04:00:02+02:00,2026-07-25,football,1,Norway. Eliteserien,Kristiansund BK,IK Start,737402828,352152614,2026-07-25T14:00:00+00:00,2.202,3.56,3.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T04:00:02+02:00,2026-07-25,football,1,Kazakhstan. Premier League,Zhetysu,Kyzylzhar,738781675,352639698,2026-07-25T13:00:00+00:00,2.339,3.15,3.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T04:00:02+02:00,2026-07-25,football,1,Kazakhstan. Premier League,Ulytau,Irtysh Pavlodar,737774934,352639184,2026-07-25T13:00:00+00:00,2.321,3.58,2.826,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T04:00:02+02:00,2026-07-25,football,1,Kazakhstan. Premier League,Home,Away,737788439,352655152,2026-07-25T13:00:00+00:00,1.824,5.95,2.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T04:00:02+02:00,2026-07-25,football,1,Poland. Ekstraklasa,Jagiellonia Bialystok,Korona Kielce,737367171,352137984,2026-07-25T12:45:00+00:00,1.92,3.5,3.745,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T04:00:02+02:00,2026-07-25,football,1,Poland. Ekstraklasa,Home,Away,738075036,353006396,2026-07-25T12:45:00+00:00,1.323,8.3,5.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T04:00:02+02:00,2026-07-25,football,1,Sweden. Allsvenskan,Degerfors,Djurgardens,737375086,352137980,2026-07-25T13:00:00+00:00,4.265,3.74,1.77,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T04:00:02+02:00,2026-07-25,football,1,Sweden. Allsvenskan,Home,Away,737397110,352335744,2026-07-25T13:00:00+00:00,2.717,5.08,1.925,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T04:00:02+02:00,2026-07-25,football,1,Finland. Veikkausliiga,Mariehamn,AC Oulu,737558176,352143060,2026-07-25T13:30:00+00:00,5.3,4.15,1.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T04:00:02+02:00,2026-07-25,football,1,Finland. Veikkausliiga,Kuopion Palloseura,Vaasan Palloseura,737404629,352151288,2026-07-25T14:00:00+00:00,1.929,3.65,3.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
