SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-24T00:00:03+02:00,2026-07-24,football,1,Russia. Premier League,CSKA Moscow,Baltika Kaliningrad,734643700,345131770,2026-07-24T17:00:00+00:00,2.087,3.275,4.325,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T00:00:03+02:00,2026-07-24,football,1,Copa Sudamericana,Boca Juniors,O'Higgins,728556559,341557056,2026-07-24T00:30:00+00:00,1.396,5.09,9.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T00:00:03+02:00,2026-07-24,football,1,Copa Sudamericana,Club Independiente Santa Fe,Caracas,728566198,341558148,2026-07-24T00:30:00+00:00,1.363,5.02,11.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T00:00:03+02:00,2026-07-24,football,1,Argentina. Primera Division,Defensa y Justicia,CA Aldosivi,733579685,347463462,2026-07-24T00:45:00+00:00,1.957,3.135,4.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T00:00:03+02:00,2026-07-24,football,1,Brazil. Campeonato Brasileiro. Serie B,Botafogo Ribeirao Preto,Esporte Clube Juventude,737232003,351980808,2026-07-24T00:30:00+00:00,2.52,2.73,3.225,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T00:00:03+02:00,2026-07-24,football,1,Club Friendlies,Flacara Moreni,Chindia Targoviste,738627508,353669144,2026-07-24T07:00:00+00:00,6.69,5.39,1.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T00:00:03+02:00,2026-07-24,football,1,Club Friendlies,Obolon Kyiv,Kudrivka,738380499,353368230,2026-07-24T07:30:00+00:00,2.01,3.74,2.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T00:00:03+02:00,2026-07-24,football,1,Club Friendlies,Andorra Andorra la Vella,Inter Club d'Escaldes,738552044,353480432,2026-07-24T08:00:00+00:00,1.35,4.6,6.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T00:00:03+02:00,2026-07-24,football,1,Club Friendlies,Como,Paris,738591729,353604360,2026-07-24T08:30:00+00:00,1.74,3.98,4.165,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T00:00:03+02:00,2026-07-24,football,1,Club Friendlies,Amiens SC,Boulogne,738469071,353462880,2026-07-24T09:00:00+00:00,2.841,3.35,2.395,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T00:00:03+02:00,2026-07-24,football,1,Club Friendlies,Preston North End,Cambridge United,738585906,353472790,2026-07-24T09:00:00+00:00,1.71,4.2,4.155,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T00:00:03+02:00,2026-07-24,football,1,Club Friendlies,Vitoria Guimaraes,Al-Ahli Jeddah,738630995,353669246,2026-07-24T09:30:00+00:00,2.37,3.9,2.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T00:00:03+02:00,2026-07-24,football,1,Club Friendlies,Penafiel,Leganes,738635495,353673270,2026-07-24T09:45:00+00:00,4.365,4.04,1.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T00:00:03+02:00,2026-07-24,football,1,Club Friendlies,Cambuur,Utrecht,738553822,353584772,2026-07-24T10:00:00+00:00,6.32,4.6,1.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T00:00:03+02:00,2026-07-24,football,1,Club Friendlies,Zweigen Kanazawa,Gamba Osaka,738564574,353473566,2026-07-24T10:00:00+00:00,13.4,6.0,1.163,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T00:00:03+02:00,2026-07-24,football,1,Colombia Championship. Women,Deportivo Cali (Women),America de Cali (Women),738316389,353302616,2026-07-24T00:00:00+00:00,2.17,2.96,3.295,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T00:00:03+02:00,2026-07-24,football,1,Ecuador. Serie A,Emelec,Mushuc Runa,737724740,352562522,2026-07-24T00:00:00+00:00,1.775,3.58,4.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T00:00:03+02:00,2026-07-24,football,1,Nicaragua Championship,Walter Ferretti,Diriangen,738246277,353123216,2026-07-24T00:00:00+00:00,4.28,3.53,1.828,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T00:00:03+02:00,2026-07-24,football,1,Honduras. Super Cup. El Progreso,Club Deportivo Olimpia,Motagua,738375477,353269578,2026-07-24T01:00:00+00:00,1.929,3.4,3.465,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T00:00:03+02:00,2026-07-24,football,1,Panama. Division 2,Sporting San Miguelito II,UMECIT II,738536898,353267348,2026-07-24T01:00:00+00:00,2.03,3.48,3.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
