SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-17T06:00:02+02:00,2026-07-17,football,1,Club Friendlies,Hapoel Kfar Saba,Maccabi Yafo Kabilyo,736959538,351655216,2026-07-17T05:45:00+00:00,2.19,3.5,2.886,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T06:00:02+02:00,2026-07-17,football,1,Club Friendlies,Aragvi Dusheti,Urartu,736953510,351658074,2026-07-17T07:30:00+00:00,7.95,5.48,1.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T06:00:02+02:00,2026-07-17,football,1,Club Friendlies,CS Gloria 2018 Bistrita-Nasaud,ACS Bacau,736951701,351656844,2026-07-17T07:30:00+00:00,2.46,3.78,2.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T06:00:02+02:00,2026-07-17,football,1,Club Friendlies,Targu Mures,CS Metaloglobus Bucuresti,736955096,351660706,2026-07-17T08:00:00+00:00,2.01,3.88,2.817,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T06:00:02+02:00,2026-07-17,football,1,Club Friendlies,Zrinjski,NK Posušje,736967172,351675584,2026-07-17T08:00:00+00:00,1.5,3.8,6.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T06:00:02+02:00,2026-07-17,football,1,Club Friendlies,Leganes,Albacete Balompie,736635183,351242890,2026-07-17T08:30:00+00:00,2.35,3.18,3.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T06:00:02+02:00,2026-07-17,football,1,Club Friendlies,Stal Mielec,JKS 1909 Jaroslaw,736963324,351673578,2026-07-17T08:30:00+00:00,1.43,4.3,6.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T06:00:02+02:00,2026-07-17,football,1,Club Friendlies,Stockport County,Bristol City,736607423,351234518,2026-07-17T09:00:00+00:00,4.11,4.15,1.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T06:00:02+02:00,2026-07-17,football,1,Club Friendlies,Prostejov,Floridsdorfer AC,736666270,351314902,2026-07-17T09:00:00+00:00,2.58,3.2,2.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T06:00:02+02:00,2026-07-17,football,1,Club Friendlies,Stal Mielec,GPTS Avia Swidnik,736719917,351346628,2026-07-17T09:00:00+00:00,1.36,5.05,5.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T06:00:02+02:00,2026-07-17,football,1,Club Friendlies,AC Sparta Prague,Nordsjaelland,736693479,351347160,2026-07-17T10:00:00+00:00,1.9,3.72,3.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T06:00:02+02:00,2026-07-17,football,1,Club Friendlies,AZ Alkmaar II,AFC Ajax II,736882237,351539994,2026-07-17T10:00:00+00:00,2.14,4.05,2.833,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T06:00:02+02:00,2026-07-17,football,1,Club Friendlies,SonderjyskE,Kolding,736696736,351344160,2026-07-17T10:00:00+00:00,1.7,4.15,4.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T06:00:02+02:00,2026-07-17,football,1,Club Friendlies,AaB Fodbold,Silkeborg,736802013,351461210,2026-07-17T11:00:00+00:00,2.945,3.72,2.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T06:00:02+02:00,2026-07-17,football,1,Club Friendlies,Vejle,HB Koge,736855250,351463200,2026-07-17T11:00:00+00:00,1.67,4.1,4.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T06:00:02+02:00,2026-07-17,football,1,Club Friendlies,Feyenoord,R. Charleroi,736854297,351477164,2026-07-17T11:30:00+00:00,1.454,4.8,5.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T06:00:02+02:00,2026-07-17,football,1,Club Friendlies,De Graafschap,Telstar,736853283,351542230,2026-07-17T12:00:00+00:00,3.025,3.56,2.19,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T06:00:02+02:00,2026-07-17,football,1,Club Friendlies,Kolos Kovalivka,Kudrivka,736895410,351222794,2026-07-17T12:00:00+00:00,1.47,4.3,5.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T06:00:02+02:00,2026-07-17,football,1,Club Friendlies,Jagiellonia Bialystok,Nordsjaelland,736852109,351486398,2026-07-17T13:00:00+00:00,1.82,3.96,3.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
