SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-04T16:00:01+02:00,2026-07-04,football,1,World Cup 2026,Canada,Morocco,732899483,346768962,2026-07-04T17:00:00+00:00,5.74,3.555,1.786,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T16:00:01+02:00,2026-07-04,football,1,World Cup 2026,Paraguay,France,733100098,347006362,2026-07-04T21:00:00+00:00,16.5,7.75,1.209,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T16:00:01+02:00,2026-07-04,football,1,World Cup 2026,1st teams,2nd teams,733098457,347012500,2026-07-04T17:00:00+00:00,12.0,9.55,1.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T16:00:01+02:00,2026-07-04,football,1,Iceland. Urvalsdeild,IA Akranes,Breidablik UBK,732832285,346604464,2026-07-04T14:00:00+00:00,2.6,3.74,2.392,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T16:00:01+02:00,2026-07-04,football,1,Iceland. Urvalsdeild,Íþrottabandalag Vestmannaeyja,Valur,732578375,346349674,2026-07-04T16:00:00+00:00,2.28,3.84,2.673,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T16:00:01+02:00,2026-07-04,football,1,Iceland. Urvalsdeild,Home,Away,732832953,346675028,2026-07-04T14:00:00+00:00,2.14,5.62,2.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T16:00:01+02:00,2026-07-04,football,1,Brazil. Campeonato Brasileiro. Serie B,Criciuma,Sport Club do Recife,732624930,346404980,2026-07-04T19:00:00+00:00,1.95,3.16,4.105,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T16:00:01+02:00,2026-07-04,football,1,Brazil. Campeonato Brasileiro. Serie B,Londrina,CRB Maceio,732989535,346499180,2026-07-04T19:00:00+00:00,2.71,3.04,2.625,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T16:00:01+02:00,2026-07-04,football,1,Brazil. Campeonato Brasileiro. Serie B,Novorizontino,Atletico Clube Goianiense,732600768,346373470,2026-07-04T19:00:00+00:00,1.94,3.3,3.925,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T16:00:01+02:00,2026-07-04,football,1,Brazil. Campeonato Brasileiro. Serie B,Goias Esporte Clube,Ceara,732624927,346404966,2026-07-04T23:00:00+00:00,2.13,3.02,3.655,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
