SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-30T10:00:01+02:00,2026-06-30,football,1,World Cup 2026,Ivory Coast,Norway,732115082,345798748,2026-06-30T17:00:00+00:00,3.555,3.615,2.184,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T10:00:01+02:00,2026-06-30,football,1,World Cup 2026,France,Sweden,732163048,345858744,2026-06-30T21:00:00+00:00,1.335,6.21,9.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T10:00:01+02:00,2026-06-30,football,1,World Cup 2026,1st teams,2nd teams,732428515,346168192,2026-06-30T17:00:00+00:00,1.484,7.03,3.995,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T10:00:01+02:00,2026-06-30,football,1,Finnish Cup,Vaasan Palloseura,Inter Turku,732335649,346041208,2026-06-30T15:00:00+00:00,3.48,3.32,2.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T10:00:01+02:00,2026-06-30,football,1,Club Friendlies,Sochi,SKA-Khabarovsk,732728673,346684486,2026-06-30T09:00:00+00:00,1.44,4.45,6.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T10:00:01+02:00,2026-06-30,football,1,Club Friendlies,CSKA Moscow,Shinnik Yaroslavl,732728670,346546224,2026-06-30T12:00:00+00:00,1.198,6.65,12.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T10:00:01+02:00,2026-06-30,football,1,Club Friendlies,Olimpia Grudziadz,Petrolul Ploiesti,732861026,346638250,2026-06-30T12:00:00+00:00,4.21,4.15,1.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T10:00:01+02:00,2026-06-30,football,1,Club Friendlies,Waalwijk,Rot-Weiß Oberhausen,732797251,346630354,2026-06-30T12:00:00+00:00,1.635,4.25,3.935,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T10:00:01+02:00,2026-06-30,football,1,Club Friendlies,Aarau,St. Gallen U21,732904417,346775472,2026-06-30T14:00:00+00:00,1.032,11.0,18.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T10:00:01+02:00,2026-06-30,football,1,Club Friendlies,Skendija,Zorya Luhansk,732850626,346423082,2026-06-30T14:00:00+00:00,2.986,3.6,2.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T10:00:01+02:00,2026-06-30,football,1,Club Friendlies,Silon Taborsko,SKU Amstetten,732847625,346694104,2026-06-30T15:00:00+00:00,2.681,3.68,2.19,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T10:00:01+02:00,2026-06-30,football,1,Club Friendlies,Zbrojovka,Nyiregyhaza Spartacus,732784898,346616390,2026-06-30T15:00:00+00:00,2.1,3.9,2.983,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T10:00:01+02:00,2026-06-30,football,1,Club Friendlies,Wolfsberger AC,Zeleznicar Pancevo,732852412,346698248,2026-06-30T15:30:00+00:00,1.73,3.72,3.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T10:00:01+02:00,2026-06-30,football,1,Club Friendlies,Altonaer von 1893,St. Pauli,732797254,346598502,2026-06-30T16:00:00+00:00,17.5,14.2,1.059,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T10:00:01+02:00,2026-06-30,football,1,Club Friendlies,Levski Sofia,Radnik Surdulica,732796148,346599102,2026-06-30T16:00:00+00:00,1.28,5.55,9.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T10:00:01+02:00,2026-06-30,football,1,Club Friendlies,Sturm Graz,LNZ,732796145,346599244,2026-06-30T16:00:00+00:00,1.54,4.45,4.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T10:00:01+02:00,2026-06-30,football,1,Club Friendlies,NK Brinje Grosuplje,Rijeka,732792923,346616380,2026-06-30T16:30:00+00:00,6.92,4.7,1.343,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T10:00:01+02:00,2026-06-30,football,1,Club Friendlies,Eindhoven,Uitspanning Na Arbeid Brinvast,732729243,346524458,2026-06-30T17:30:00+00:00,1.095,7.7,14.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T10:00:01+02:00,2026-06-30,football,1,Club Friendlies,Jetzendorf,Pipinsried,732235519,345944938,2026-06-30T17:30:00+00:00,4.865,4.62,1.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T10:00:01+02:00,2026-06-30,football,1,Club Friendlies,Alloa Athletic,Livingston,732741125,346534392,2026-06-30T18:30:00+00:00,5.12,4.1,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T10:00:01+02:00,2026-06-30,football,1,Club Friendlies,Ayr United,Dumbarton,732785311,346546202,2026-06-30T18:30:00+00:00,1.184,5.9,11.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T10:00:01+02:00,2026-06-30,football,1,Club Friendlies,Mold Alexandra,Airbus UK Broughton,732785308,346550436,2026-06-30T18:30:00+00:00,9.15,5.8,1.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T10:00:01+02:00,2026-06-30,football,1,Club Friendlies,Raith Rovers,Edinburgh FC,732781038,346546204,2026-06-30T18:30:00+00:00,1.137,6.55,12.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T10:00:01+02:00,2026-06-30,football,1,Club Friendlies,Clyde,Queen's Park,732839597,346550558,2026-06-30T18:45:00+00:00,6.55,4.45,1.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
