SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-26T16:00:01+02:00,2026-07-26,football,1,Russia. Premier League,Lokomotiv Moscow,Akhmat,731555399,345132778,2026-07-26T14:00:00+00:00,1.78,3.92,4.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T16:00:01+02:00,2026-07-26,football,1,Russia. Premier League,Orenburg,Rostov,738840900,345133294,2026-07-26T16:30:00+00:00,2.647,3.38,2.927,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T16:00:01+02:00,2026-07-26,football,1,Russia. Premier League,Rubin Kazan,Krasnodar,731555891,345133304,2026-07-26T16:30:00+00:00,3.97,3.4,2.129,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T16:00:01+02:00,2026-07-26,football,1,Russia. Premier League,Home,Away,731555807,352033442,2026-07-26T14:00:00+00:00,1.99,5.87,2.437,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T16:00:01+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie A,Bahia,Corinthians Paulista,737145681,351856464,2026-07-26T19:00:00+00:00,2.43,3.345,3.015,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T16:00:01+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie A,Cruzeiro Esporte Clube,Botafogo de Futebol e Regatas,737141610,351856476,2026-07-26T19:00:00+00:00,1.802,3.805,4.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T16:00:01+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie A,Flamengo,Sao Paulo,737152712,351853172,2026-07-26T21:30:00+00:00,1.483,4.375,7.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T16:00:01+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie A,Gremio Porto Alegrense,Fluminense,737158905,351856478,2026-07-26T21:30:00+00:00,2.932,3.27,2.531,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T16:00:01+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie A,Red Bull Bragantino,Coritiba,737132526,351856466,2026-07-26T21:30:00+00:00,1.657,3.87,5.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T16:00:01+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie A,Clube do Remo,EC Vitoria Salvador,737129061,351856472,2026-07-26T22:30:00+00:00,2.192,3.415,3.415,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
