SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-26T06:00:01+02:00,2026-07-26,football,1,Russia. Premier League,Lokomotiv Moscow,Akhmat,731555399,345132778,2026-07-26T14:00:00+00:00,1.753,4.125,4.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T06:00:01+02:00,2026-07-26,football,1,Russia. Premier League,Orenburg,Rostov,738840900,345133294,2026-07-26T16:30:00+00:00,2.505,3.4,3.105,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T06:00:01+02:00,2026-07-26,football,1,Russia. Premier League,Rubin Kazan,Krasnodar,731555891,345133304,2026-07-26T16:30:00+00:00,4.05,3.4,2.108,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T06:00:01+02:00,2026-07-26,football,1,Russia. Premier League,Home,Away,731555807,352033442,2026-07-26T14:00:00+00:00,1.937,5.82,2.537,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T06:00:01+02:00,2026-07-26,football,1,Denmark. Superliga,SonderjyskE,Midtjylland,733009552,346875616,2026-07-26T12:00:00+00:00,5.01,4.4,1.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T06:00:01+02:00,2026-07-26,football,1,Denmark. Superliga,Copenhagen,Lyngby,733009549,346875614,2026-07-26T14:00:00+00:00,1.38,5.1,6.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T06:00:01+02:00,2026-07-26,football,1,Denmark. Superliga,Horsens,Nordsjaelland,733423327,346875612,2026-07-26T16:00:00+00:00,3.575,3.6,1.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T06:00:01+02:00,2026-07-26,football,1,Denmark. Superliga,Home,Away,735836340,352130752,2026-07-26T12:00:00+00:00,2.194,6.55,2.081,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T06:00:01+02:00,2026-07-26,football,1,Norway. Eliteserien,Brann,Valerenga,737547960,352354736,2026-07-26T12:30:00+00:00,1.752,4.2,4.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T06:00:01+02:00,2026-07-26,football,1,Norway. Eliteserien,KFUM-Kameratene,Molde,737547951,352354734,2026-07-26T15:00:00+00:00,3.0,3.785,2.222,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
